Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	5	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	1	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	7	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	65	201	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	7	0	0	0	0	0	0	0	2503	0	0	0	0	0	0	0	1	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1246	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	789	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	7	1	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	63	191	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	2398	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1221	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	39	0	0	0	0	0	374	0	362	0	0	1	0	0	0	0	2	0	0	733	3131	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	21	0	0	0	0	0	187	0	208	0	0	0	0	0	0	0	1	0	0	374	1723	0	0	0	11	0	10
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	192	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	5	0	0	0	0	0	38	0	38	0	0	0	0	0	0	0	0	0	0	78	488	0	0	0	2	1	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2457	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	5	1	0	0	0	0	55	0	29	0	0	0	0	0	0	0	0	0	0	59	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	4	0	0	1	0	0	58	0	19	0	0	0	0	0	0	0	0	0	0	41	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	8	0	0	0	0	0	551	0	288	0	0	0	0	0	0	0	1	0	0	401	1805	0	1	0	19	0	1
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	5	0	0	0	0	0	391	0	164	0	0	0	0	0	0	0	1	0	0	287	1582	0	0	0	22	0	1
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	536	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	289	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	35	0	0	0	0	0	275	0	296	0	0	0	0	0	0	0	2	0	0	708	2715	0	0	0	22	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	30	1	0	0	0	0	0	0	300	0	0	0	0	0	0	0	1	0	0	590	1967	0	0	0	16	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	11	0	0	0	0	0	0	1	1046	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	22	0	0	1	0	0	297	0	206	0	0	1	0	0	0	0	1	0	0	436	1727	0	0	0	13	0	1
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	3543	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	6	1474	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	8	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	22	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1236	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	404	1	0	0	0	0	0	25	760	0	0	1	1	0	0	0	2	0	0	1003	476	0	0	0	42	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	2106	0	0	0	0	0	0	0	0	0	0	7	7	0	0	1	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	6	24	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	5	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	40	173	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	1	0	0	0	0	0	1	1069	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1244	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	4	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	40	162	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	22	1	0	0	0	0	175	0	166	0	0	0	0	0	0	0	1	0	0	471	1475	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	11	0	0	0	0	0	270	0	206	0	0	0	0	0	0	0	1	0	0	407	1315	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	7	0	0	0	0	0	59	0	103	0	0	0	0	0	0	0	1	0	0	111	539	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	0	1076	0	0	0	0	0	0	0	0	0	0	5	1475	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	41	0	0	0	0	0	325	0	343	0	0	1	0	0	0	0	1	0	0	714	3067	0	1	0	21	0	1
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	912	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	5	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	43	149	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	11	0	0	7	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	4	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	41	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	1204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	26	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	1	0	0	461	1358	0	1	0	14	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1005	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	53	0	0	0	0	0	0	10	70	0	0	0	0	0	0	0	0	0	0	100	136	0	5	0	3	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	3	0	0	0	0	0	0	0	1225	0	0	0	0	0	0	0	0	0	0	64	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	20	0	0	0	0	0	222	0	261	0	0	0	0	0	0	0	1	0	0	533	1506	0	0	0	15	0	1
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	1055	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	53	40	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	7	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	62	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	31	1	0	0	0	0	261	1	224	0	0	0	0	0	0	0	1	0	0	519	1659	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	15	0	0	0	0	0	94	0	99	0	0	0	0	0	0	0	0	0	0	189	780	0	0	0	5	0	8
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	5	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	40	152	0	0	0	1	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	146745	67	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	280	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	936	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	11	1	0	0	0	0	0	1	1761	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	7	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	62	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	5	0	0	0	0	0	42	0	40	0	0	0	0	0	0	0	0	0	0	81	273	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	8	0	0	0	0	0	57	0	111	0	0	0	0	0	0	0	1	0	0	116	416	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	26	0	0	0	0	0	167	0	180	0	0	0	0	0	0	0	1	0	0	363	1406	0	1	0	11	1	1
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	5	0	0	7	9	0	1	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	40	141	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	16	0	0	0	0	0	111	0	110	0	0	0	0	0	0	0	0	0	0	255	977	0	0	0	8	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1129	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	3	0	0	0	0	4	0	0	6	13	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	7	0	0	0	0	0	179	0	189	0	0	0	0	0	0	0	2	0	0	344	1150	0	1	0	9	0	1
