Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	23	0	0	0	0	0	835	0	214	0	0	0	0	0	0	0	2	0	0	471	1994	0	0	0	37	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	10	0	0	0	0	0	0	1	5969	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	0	1230	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	5	0	0	0	0	0	24	0	38	0	0	0	0	0	0	0	0	0	0	42	203	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	15	0	0	0	0	0	99	0	99	0	0	1	0	0	0	0	1	0	0	261	1051	0	0	0	7	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	1	0	0	0	5	0	1	6	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	785	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	1137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1313	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	6	0	0	0	0	0	32	0	49	0	0	0	0	0	0	0	1	0	0	83	321	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	2336	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	15	0	0	0	0	0	141	0	135	0	0	0	0	0	0	0	1	0	0	414	1576	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1262	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	0	1	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	1	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	4	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	41	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17136	23	0	0	0	0	0	146	0	207	0	0	0	0	0	0	0	1	0	0	341	1752	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	15	0	0	0	0	0	113	0	112	0	0	0	0	0	0	1	1	0	0	273	1239	0	0	0	10	1	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	10	0	1	6	8	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	7	0	0	0	0	0	71	0	35	0	0	0	0	0	0	0	0	0	0	97	346	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1003	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	12	0	0	0	0	0	62	0	64	0	0	0	0	0	0	0	1	0	0	169	623	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	581	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	7	0	0	0	0	0	161	0	157	0	0	0	0	0	0	0	0	0	0	330	1917	0	0	0	19	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	7	0	0	0	0	0	0	0	2312	0	0	0	0	0	0	0	1	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	0	1587	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45160	36	0	0	0	0	0	255	1	338	0	0	0	0	0	0	0	1	0	0	668	2615	0	0	0	35	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	2	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	4	1734	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10212	11	1	0	0	0	0	289	0	176	0	0	0	0	0	0	0	1	0	0	390	1912	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	89	141	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1187	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1070	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	0	0	0	0	0	0	1	1096	0	0	0	0	0	0	0	0	0	0	5	1216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	5	0	0	0	0	0	68	0	31	0	0	0	0	0	0	0	0	0	0	76	380	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	228	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	43	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41858	29	0	0	0	0	0	230	0	299	0	0	1	0	0	0	0	1	0	0	711	3161	0	0	0	20	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	130	0	0	0	0	0	0	12	7029	0	0	0	0	0	0	0	1	0	0	415	326	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1190	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	1128	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	10	0	0	0	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	760	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	15	0	0	0	0	0	81	0	85	0	0	0	0	0	0	0	1	0	0	189	958	0	0	0	4	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	7	19	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	27	0	0	0	0	0	209	0	216	0	0	0	0	0	0	0	1	0	0	541	1948	0	1	0	15	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	21	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0	0	0	0	54	42	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	15	0	73	0	0	0	0	0	0	0	0	0	0	40	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	365	0	0	0	0	0	0	32	488	0	0	1	2	0	0	0	2	0	0	1051	598	0	0	0	64	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	8	0	0	0	0	0	48	0	49	0	0	1	0	0	0	0	0	0	0	117	361	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1285	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	3	0	0	0	0	0	0	0	2111	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33651	19	0	0	0	0	0	144	0	142	0	0	0	0	0	0	0	1	0	0	410	2014	0	0	0	20	1	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	40	131	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	6	0	0	0	0	0	24	0	71	0	0	0	0	0	0	0	0	0	0	62	314	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	5	0	0	6	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15737	13	0	0	0	0	0	126	0	102	0	0	0	0	0	0	0	1	0	0	221	882	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	10	0	0	0	0	0	186	0	178	0	0	0	0	0	0	0	1	0	0	408	1660	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	0	1104	0	0	0	0	0	0	0	0	1	0	5	1484	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	4	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	60	163	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	4	0	1	6	6	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	8	1	0	0	0	0	199	0	209	0	0	0	0	0	0	0	1	0	0	431	1565	0	1	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	5	0	0	0	0	0	134	0	135	0	0	0	0	0	0	0	1	0	0	282	1602	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	16	0	0	0	0	0	92	0	130	0	0	0	0	0	0	0	0	0	0	295	962	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	15	0	0	0	0	0	84	0	84	0	0	0	0	0	0	0	1	0	0	257	768	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	6	0	0	0	0	0	66	0	24	0	0	0	0	0	0	0	0	0	0	56	155	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1304	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	7	9	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	61	131	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46688	43	1	0	0	0	0	277	0	289	0	0	1	0	0	0	0	1	0	0	713	2893	0	1	0	19	3	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	4	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	41	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	5	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	41	143	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	908	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1203	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18784	18	0	0	0	0	0	135	0	178	0	0	0	0	0	0	0	1	0	0	377	1276	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1173	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	1	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1168	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	13	0	0	0	0	0	172	0	175	0	0	0	0	0	0	0	1	0	0	364	1323	0	0	0	26	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
