Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	4	0	0	11	8	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	5	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	41	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17158	26	0	0	0	0	0	178	0	173	0	0	0	0	0	0	0	1	0	0	339	2026	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	18	0	0	0	0	0	137	0	132	0	0	0	0	0	0	0	1	0	0	273	1361	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	10	0	0	7	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	8	0	0	0	0	0	40	0	42	0	0	0	0	0	0	0	0	0	0	97	322	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1339	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	13	0	0	0	0	0	73	0	108	0	0	0	0	0	0	0	0	0	0	168	925	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1192	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	793	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	9	0	0	0	0	0	236	0	199	0	0	0	0	0	0	0	1	0	0	352	1859	0	0	0	10	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	0	0	0	0	0	0	1	2174	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	36	0	0	0	0	0	0	0	1627	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	45	1	0	0	0	0	315	0	315	0	0	1	0	0	0	0	2	0	0	746	3104	0	0	0	19	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	2128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10234	12	0	0	0	0	0	343	0	212	0	0	0	0	0	0	0	1	0	0	420	1685	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	6	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	49	222	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	1186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1160	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	1372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	3	0	0	0	0	0	0	0	1084	0	0	0	0	0	0	0	0	0	0	6	1222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	6	1	0	0	0	0	41	0	41	0	0	0	0	0	0	0	0	0	0	82	292	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	40	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	5	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	43	242	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	35	0	0	0	0	0	314	0	291	0	0	0	0	0	0	0	2	0	0	699	2943	0	0	0	21	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	142	0	0	0	0	0	0	17	6473	0	0	0	0	0	0	0	1	0	0	413	331	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1176	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	1154	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	11	0	0	0	0	0	0	0	1077	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	965	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	17	1	0	0	0	0	98	0	101	0	0	0	0	0	0	0	0	0	0	233	995	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	32	0	0	0	0	0	255	0	260	0	0	0	0	0	0	0	2	0	0	588	1880	0	1	0	28	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	15	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	53	54	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	9	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1388	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	5	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	40	181	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	373	1	0	0	0	0	0	21	690	0	0	2	1	0	0	0	2	0	0	1000	657	0	0	0	41	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	8	0	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0	114	472	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1372	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	1	0	0	0	0	0	0	2308	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	23	0	0	0	0	0	172	0	172	0	0	0	0	0	0	0	1	0	0	403	1731	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	4	0	0	0	0	0	18	0	60	0	0	0	0	0	0	0	0	0	0	40	197	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	6	0	0	0	0	0	29	0	33	0	0	0	0	0	0	0	1	0	0	62	347	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	15	0	0	0	0	0	147	0	102	0	0	0	0	0	0	0	0	0	0	229	910	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	5	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	12	0	0	0	0	0	202	0	211	0	0	0	0	0	0	0	1	0	0	408	2147	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	2	1	0	0	0	0	0	0	1067	0	0	0	0	0	0	0	0	0	0	5	1363	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	6	0	0	0	0	0	32	0	33	0	0	0	0	0	0	0	0	0	0	67	201	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	4	0	0	7	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	9	0	0	0	0	0	239	0	242	0	0	1	0	0	0	0	2	0	0	396	1698	0	0	0	10	1	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1183	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	6	0	0	0	0	0	162	1	205	0	0	0	0	0	0	0	1	0	0	293	973	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	16	0	0	0	0	0	109	0	110	0	0	0	0	0	0	0	0	0	0	290	804	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	15	1	0	0	0	0	135	0	101	0	0	0	0	0	0	0	1	0	0	253	746	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	4	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	57	166	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1336	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	5	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	39	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	6	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	61	162	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	44	0	0	0	0	0	335	8	384	0	0	0	0	0	0	0	2	0	0	727	2578	0	1	0	20	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	4	1	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	42	151	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	32	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	5	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	48	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	1157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1162	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	18	0	0	0	0	0	161	0	165	0	0	0	0	0	0	0	1	0	0	372	1455	0	0	0	10	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1158	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1149	0	0	0	1	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	11	0	0	0	0	0	207	0	212	0	0	0	0	0	0	0	1	0	0	354	1255	0	0	0	9	0	0
