Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	6	0	0	0	0	0	182	0	98	0	0	0	0	0	0	0	0	0	0	107	505	0	0	0	2	1	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	41	0	0	0	0	0	1094	1	450	0	0	0	0	0	0	0	1	0	0	482	1703	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	17	0	0	0	0	0	0	0	5594	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	6	0	0	0	0	0	39	0	29	0	0	0	0	0	0	0	0	0	0	42	188	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	6	0	0	8	10	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	24	1	0	0	0	0	179	0	169	0	0	0	0	0	0	0	0	0	0	256	1064	0	0	0	6	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	12	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	663	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1051	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1091	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	9	1	0	0	0	0	65	0	55	0	0	0	0	0	0	0	1	0	0	93	318	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2292	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	24	0	0	0	0	0	264	0	248	0	0	1	0	0	0	0	1	0	0	349	1262	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1085	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	4	0	1	7	9	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	6	0	0	0	0	0	137	0	26	0	0	0	0	0	0	0	0	0	0	40	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17158	35	0	0	0	0	0	276	0	248	0	0	0	0	0	0	0	1	0	0	350	1486	0	0	0	8	0	8
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	23	0	0	0	0	0	229	0	194	0	0	0	0	0	0	0	1	0	0	277	1100	0	0	0	7	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	1	0	0	0	5	0	0	8	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	11	0	0	0	0	0	68	0	57	0	0	0	0	0	0	0	0	0	0	93	384	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	788	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	16	0	0	0	0	0	120	0	118	0	0	0	0	0	0	0	1	0	0	175	698	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1094	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	516	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	10	0	0	0	0	0	310	0	305	0	0	0	0	0	0	0	1	0	0	370	1314	0	1	0	39	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	12	0	0	0	0	0	0	1	2001	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	22	0	0	0	0	0	0	0	1401	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	57	0	0	0	0	0	484	0	536	0	0	0	0	0	0	0	2	0	0	735	2262	0	0	0	18	1	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1413	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10234	17	1	0	0	0	0	483	0	282	0	0	1	0	0	0	0	1	0	0	381	1340	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	7	0	0	0	0	0	38	0	32	0	0	0	0	0	0	0	0	0	0	45	161	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	1087	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1084	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1086	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	890	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	3	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	5	1213	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	8	0	0	0	0	0	51	0	55	0	0	0	0	0	0	0	0	0	0	85	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	5	1	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	39	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	6	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	43	145	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	48	0	0	0	0	0	451	0	427	0	0	0	0	0	0	0	2	0	0	694	2304	0	0	0	22	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1098	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	228	1	0	0	0	0	0	5	5671	0	0	0	0	0	0	0	1	0	0	436	239	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	1088	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	1	996	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	15	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	613	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	20	0	0	0	0	0	133	0	157	0	0	0	0	0	0	0	0	0	0	186	901	0	0	0	4	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	5	0	1	7	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	39	0	0	0	0	0	363	0	428	0	0	0	0	0	0	0	2	0	0	542	1809	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	26	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	50	46	0	0	0	2	0	3
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	12	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	918	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	6	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	39	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	597	1	0	0	0	0	0	13	910	0	0	2	1	0	0	0	2	0	0	1170	501	0	0	0	39	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	9	0	0	0	0	0	84	0	88	0	0	0	0	0	0	0	0	0	0	113	396	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	1313	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	0	0	0	0	0	0	0	1952	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	31	0	0	0	0	0	245	0	235	0	0	0	0	0	0	0	1	0	0	423	1468	0	1	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	5	0	0	0	0	0	25	0	23	0	0	0	0	0	0	0	0	0	0	42	130	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	0	0	0	0	5	0	0	6	10	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	7	0	0	0	0	0	41	0	44	0	0	0	0	0	0	0	0	0	0	65	268	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	20	0	0	0	0	0	165	1	139	0	0	0	0	0	0	0	1	0	0	223	867	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	5	0	0	0	0	0	26	0	25	0	0	0	0	0	0	0	0	0	0	39	121	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	17	0	0	0	0	0	297	0	317	0	0	0	0	0	0	0	1	0	0	412	1303	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	2	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	6	1220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	9	0	0	0	0	0	43	0	83	0	0	0	0	0	0	0	0	0	0	66	189	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	1	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	12	1	0	0	0	0	393	0	341	0	0	1	0	0	0	0	1	0	0	420	1382	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1088	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1076	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	9	0	0	0	0	0	221	1	233	0	0	0	0	0	0	0	2	0	0	295	1019	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	21	0	0	0	0	0	143	0	159	0	0	0	0	0	0	0	0	0	0	283	835	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	20	0	0	0	0	0	131	0	136	0	0	0	0	0	0	0	1	0	0	253	756	0	0	0	7	0	1
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	6	0	0	0	0	0	35	0	40	0	0	0	0	0	0	0	0	0	0	54	169	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	1202	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	8	0	0	0	0	0	21	0	29	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	9	0	0	0	0	0	30	0	37	0	0	0	0	0	0	0	0	0	0	116	149	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	58	0	0	0	0	0	468	0	514	0	0	0	0	0	0	0	2	0	0	726	2384	0	0	0	18	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	5	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	41	152	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	7	0	0	0	0	0	38	0	30	0	0	0	0	0	0	0	0	0	0	46	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	783	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1073	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	1066	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	25	0	0	0	0	0	221	0	232	0	0	1	0	0	0	0	1	0	0	369	1183	0	0	0	10	1	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	1228	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	1	0	0	0	6	0	0	6	8	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1066	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1084	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	13	0	0	0	0	0	303	0	300	0	0	0	0	0	0	0	1	0	0	375	1078	0	1	0	9	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	17	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
