Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1280	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	8	1	0	0	0	0	47	0	39	0	0	1	0	0	0	0	0	0	0	85	291	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	71	2247	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	18	0	0	0	0	0	186	0	159	0	0	0	0	0	0	0	1	0	0	331	1966	0	0	0	9	0	2
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	7	1137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	5	0	0	6	8	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	5	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	41	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	16672	26	0	0	0	0	0	183	0	202	0	0	0	0	0	0	0	1	0	0	342	2227	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	18	0	0	0	0	0	139	0	136	0	0	0	0	0	0	0	1	0	0	279	1280	0	0	0	14	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	11	0	0	7	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	5	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	1	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	8	0	0	0	0	0	84	0	42	0	0	0	0	0	0	0	0	0	0	98	340	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	953	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	13	1	0	0	0	0	73	0	78	0	0	0	0	0	0	0	0	0	0	172	1118	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1177	0	0	1	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	651	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	9	0	0	0	0	0	188	0	191	0	0	0	0	0	0	0	1	0	0	347	1831	0	0	0	19	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	1	0	0	0	0	0	1	2165	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	12	3	0	0	0	0	0	0	1474	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	44	0	0	0	0	0	305	2	310	0	0	0	0	0	0	0	1	0	0	680	2917	0	0	0	25	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	1	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1734	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10234	13	0	0	0	0	0	342	0	246	0	0	0	0	0	0	0	0	0	0	438	2013	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	6	0	0	0	0	0	82	0	25	0	0	1	0	0	0	0	0	0	0	52	176	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	1129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1075	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	3	0	0	0	0	0	0	0	1065	0	0	0	0	0	0	0	0	0	0	5	1166	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	7	0	0	0	0	0	40	0	45	0	0	0	0	0	0	0	0	0	0	85	354	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	5	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	40	280	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	5	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	43	291	0	0	0	15	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	34	1	0	0	0	0	272	0	329	0	0	0	0	0	0	0	0	0	0	708	2877	0	0	0	51	0	0
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	143	0	0	0	0	0	0	7	6203	0	0	0	0	0	0	0	1	0	0	419	430	0	0	0	23	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1136	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	12	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	790	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	17	0	0	0	0	0	95	0	103	0	0	0	0	0	0	0	0	0	0	190	1051	0	0	0	14	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	5	0	1	7	8	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	32	0	0	0	0	0	243	0	251	0	0	0	0	0	0	0	1	0	0	542	1857	0	0	0	32	1	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	16	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	53	42	0	0	0	3	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1087	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	5	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	41	158	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	397	1	0	0	0	0	0	19	542	0	0	2	1	0	0	0	1	0	0	1054	718	0	0	0	56	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	8	0	0	0	0	0	56	0	60	0	0	0	0	0	0	0	0	0	0	117	529	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1293	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	1	0	0	0	0	0	1	2031	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	23	0	0	0	0	0	251	0	244	0	0	0	0	0	0	0	1	0	0	407	2074	0	0	0	22	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	5	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	40	183	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	0	0	0	0	9	0	1	7	8	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	7	0	0	0	0	0	29	0	37	0	0	0	0	0	0	0	0	0	0	63	323	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	6	0	0	10	8	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	15	0	0	0	0	0	104	0	156	0	0	0	0	0	0	0	0	0	0	221	893	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	5	0	0	0	0	0	17	0	27	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	13	0	0	0	0	0	198	6	296	0	0	0	0	0	0	0	1	0	0	411	1366	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	3	1	0	0	0	0	0	0	1063	0	0	0	0	0	0	0	0	0	0	6	1302	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	6	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	69	204	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	4	0	0	8	9	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	9	0	0	0	0	0	234	0	292	0	0	0	0	0	0	0	1	0	0	447	1626	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	1165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	7	0	0	0	0	0	159	0	167	0	0	1	0	0	0	0	0	0	0	295	1697	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	16	1	0	0	0	0	108	0	110	0	0	0	0	0	0	0	0	0	0	291	1125	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	16	0	0	0	0	0	142	0	102	0	0	0	0	0	0	0	1	0	0	256	916	0	0	0	22	0	1
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	6	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	57	167	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1268	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	5	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	40	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	7	1	0	0	0	0	24	0	94	0	0	0	0	0	0	0	0	0	0	62	203	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	43	0	0	0	0	0	336	0	339	0	0	0	0	0	0	0	1	0	0	722	2588	0	1	0	25	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	6	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	42	136	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	6	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	49	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	959	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	1125	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	18	0	0	0	0	0	158	0	168	0	0	0	0	0	0	0	0	0	0	378	1457	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1124	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	0	0	0	0	4	0	0	7	17	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1126	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	10	0	0	0	0	0	202	0	244	0	0	0	0	0	0	0	1	0	0	412	1521	0	8	0	10	0	0
