Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	5	0	11
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	1	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	1159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1404	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	5	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	0	0	0	85	302	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	2327	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	13	0	0	0	0	0	135	0	125	0	0	0	0	0	0	0	0	0	0	324	1217	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	1	1	0	0	0	3	0	0	5	7	0	0	0	0	0	0	1	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	4	0	0	0	0	0	37	0	33	0	0	1	0	0	0	0	0	0	0	40	135	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17158	19	0	0	0	0	0	142	0	139	0	0	0	0	0	0	0	0	0	0	334	1448	0	8	0	10	1	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	14	0	0	0	0	0	146	0	105	0	0	0	0	0	0	0	1	0	0	269	1031	0	0	0	8	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	1	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	7	0	0	0	0	0	36	0	33	0	0	0	0	0	0	0	0	0	0	113	320	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	1524	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	10	0	0	0	0	0	58	0	57	0	0	0	0	0	0	0	0	0	0	168	618	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	890	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	6	0	0	0	0	0	153	0	156	0	0	0	0	0	0	0	1	0	0	389	1843	0	0	0	24	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	6	0	0	0	0	0	0	0	2336	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	8	0	0	0	0	0	0	1	1760	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	56	0	0	0	0	0	231	0	239	0	0	0	0	0	0	0	2	0	0	674	2376	0	0	0	19	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	2258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10234	10	0	0	0	0	0	294	0	171	0	0	0	0	0	0	0	0	0	0	383	1829	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	4	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	1	0	0	49	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1168	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1174	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1551	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	2	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	5	1220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	5	0	0	0	0	0	30	0	32	0	0	0	0	0	0	0	0	0	0	82	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	39	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	4	0	0	0	0	0	13	1	15	0	0	0	0	0	0	0	0	0	0	42	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	27	0	0	0	0	0	207	0	233	0	0	0	0	0	0	0	1	0	0	705	2700	0	0	0	21	0	0
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	110	0	0	0	0	0	0	5	6745	0	0	0	0	0	0	0	1	0	0	406	204	0	0	0	13	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1171	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	1070	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	9	0	0	0	0	0	0	1	1105	0	0	0	0	0	0	0	0	0	0	64	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	1	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	4	1061	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	13	1	0	0	0	0	72	0	99	0	0	0	0	0	0	0	0	0	0	187	762	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	1	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	1	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	24	0	0	0	0	0	187	0	193	0	0	1	0	0	0	0	1	0	0	533	1572	0	1	0	16	1	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	14	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	2	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1540	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	40	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	294	1	0	0	0	0	0	14	460	0	0	1	2	0	0	0	2	0	0	977	395	0	0	0	41	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	6	0	0	0	0	0	43	0	46	0	0	0	0	0	0	0	0	0	0	113	364	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1379	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	3	0	0	0	0	0	0	0	2147	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	17	0	0	0	0	0	128	0	152	0	0	1	0	0	0	0	1	0	0	405	1361	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	41	115	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	1	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	5	0	0	0	0	0	73	0	25	0	0	0	0	0	0	0	0	0	0	61	251	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	1	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	12	1	0	0	0	0	77	0	80	0	0	0	0	0	0	0	1	0	0	297	855	0	0	0	6	2	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	40	112	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	10	0	0	0	0	0	156	0	158	0	0	0	0	0	0	0	1	0	0	401	1146	0	1	0	11	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	2	0	0	0	0	0	0	0	1249	0	0	0	0	0	0	0	0	0	0	4	1395	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	4	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	67	193	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	6	0	0	0	0	0	181	0	227	0	0	0	0	0	0	0	1	0	0	385	1314	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	1266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	5	0	0	0	0	0	123	0	126	0	0	0	0	0	0	0	1	0	0	287	969	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	13	0	0	0	0	0	82	0	83	0	0	0	0	0	0	0	0	0	0	292	845	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	11	1	0	0	0	0	76	0	78	0	0	0	0	0	0	0	0	0	0	255	734	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	4	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	1	0	0	56	167	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1372	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	3	0	0	0	0	0	51	0	14	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	5	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	60	136	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	33	0	0	0	0	0	250	0	274	0	0	0	0	0	0	0	1	0	0	712	2179	0	1	0	20	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	3	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	41	130	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	4	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	56	133	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	1336	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1177	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	13	0	0	0	0	0	120	0	130	0	0	1	0	0	0	0	1	0	0	373	1145	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1155	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1158	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	8	1	0	0	0	0	154	0	194	0	0	0	0	0	0	0	1	0	0	350	974	0	0	0	10	0	0
