Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-jp-location.json	23227	15	0	0	0	0	0	110	0	102	0	0	0	0	0	0	0	1	0	0	254	1502	0	0	0	7	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	1	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	907	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	1304	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	6	0	0	0	0	0	41	0	36	0	0	0	0	0	0	0	0	0	0	81	301	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2271	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	16	0	0	0	0	0	148	0	166	0	0	0	0	0	0	0	1	0	0	320	1892	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	4	1	0	0	0	0	17	0	22	0	0	0	0	0	0	0	0	0	0	40	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17158	23	0	0	0	0	0	158	0	161	0	0	0	0	0	0	0	1	0	0	331	1946	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	16	0	0	0	0	0	122	0	122	0	0	0	0	0	0	0	0	0	0	264	1355	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	7	0	0	0	0	0	35	0	37	0	0	0	0	0	0	0	1	0	0	94	338	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1047	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	12	0	0	0	0	0	66	0	71	0	0	0	0	0	0	0	0	0	0	162	1017	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	1166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	707	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	7	0	0	0	0	0	231	0	168	0	0	0	0	0	0	0	1	0	0	333	2010	0	0	0	9	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	7	0	0	0	0	0	0	0	2240	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	51	0	0	0	0	0	0	0	1652	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	39	0	0	0	0	0	276	1	296	0	0	1	0	0	0	0	2	0	0	726	2767	0	0	0	20	1	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1971	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10234	10	0	0	0	0	0	295	0	184	0	0	0	0	0	0	0	1	0	0	377	1894	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	5	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	48	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1146	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	2	0	0	0	0	0	0	0	1069	0	0	0	0	0	0	0	0	0	0	4	1193	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	6	0	0	0	0	0	35	0	43	0	0	0	0	0	0	0	0	0	0	81	269	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	4	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	39	262	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	4	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	0	0	0	41	271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	31	0	0	0	0	0	285	0	313	0	0	0	0	0	0	0	2	0	0	690	2485	0	0	0	21	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1180	0	1	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	118	0	0	0	0	0	0	4	6426	0	0	0	0	0	0	0	1	0	0	403	262	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1146	0	0	0	0	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	1070	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	9	0	0	0	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	892	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	15	0	0	0	0	0	85	0	87	0	0	0	0	0	0	0	0	0	0	184	1019	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	3	0	0	6	8	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	28	0	0	0	0	0	218	0	219	0	0	0	0	0	0	0	2	0	0	525	1891	0	0	0	30	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	13	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	53	41	0	0	0	4	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	72	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	1262	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	42	163	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	314	0	0	0	0	0	0	13	549	0	0	2	1	0	0	0	2	0	0	964	618	0	0	0	41	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	7	0	0	0	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	111	480	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1304	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	0	0	0	0	0	0	0	2083	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	20	0	0	0	0	0	149	1	173	0	0	0	0	0	0	0	0	0	0	396	1860	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	71	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	1	0	0	39	188	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	5	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	61	346	0	0	0	2	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	13	0	0	0	0	0	90	0	149	0	0	0	0	0	0	0	0	0	0	214	894	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	4	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	39	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	11	0	0	0	0	0	223	1	197	0	0	0	0	0	0	0	1	0	0	396	1392	0	1	0	11	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	2	1	0	0	0	0	0	0	1084	0	0	0	0	0	0	0	0	0	0	6	1327	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	5	0	0	0	0	0	28	0	38	0	0	0	0	0	0	0	1	0	0	66	181	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	4	0	0	7	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	8	0	0	0	0	0	212	0	245	0	0	0	0	0	0	0	1	0	0	384	1455	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	1143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	5	0	0	0	0	0	142	0	180	0	0	0	0	0	0	0	1	0	0	339	1013	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	15	0	0	0	0	0	97	0	177	0	0	1	0	0	0	0	0	0	0	287	928	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	13	0	0	0	0	0	89	0	126	0	0	0	0	0	0	0	1	0	0	250	892	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	4	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	55	181	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1306	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	4	0	0	0	0	0	16	0	17	1	0	0	0	0	0	0	0	0	0	39	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	6	0	0	0	0	0	22	0	30	0	0	0	0	0	0	0	0	0	0	59	156	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	38	0	0	0	0	0	337	0	345	0	0	0	0	0	0	0	2	0	0	701	2722	0	1	0	20	1	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	4	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	40	169	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	5	1	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	47	135	0	2	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1054	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1248	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	16	0	0	0	0	0	140	0	146	0	0	0	0	0	0	0	1	0	0	365	1468	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1156	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1135	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	9	0	0	0	0	0	183	0	226	0	0	0	0	0	0	0	1	0	0	345	1211	0	0	0	10	0	0
