Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1708	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	2	0	0	0	0	0	0	0	1174	0	0	0	0	0	0	0	0	0	0	5	1320	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	4	0	0	0	0	0	30	0	32	0	0	0	0	0	0	0	0	0	0	75	325	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	40	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	43	274	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	64	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41840	28	0	0	0	0	0	228	0	272	0	0	0	0	0	0	0	1	0	0	777	3029	0	1	0	21	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	126	0	0	0	0	0	0	11	7693	0	0	0	0	0	0	0	1	0	0	417	178	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	1233	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	1152	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	9	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	13	0	0	0	0	0	80	0	82	0	0	0	0	0	0	0	1	0	0	190	746	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	25	1	0	0	0	3	0	0	6	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	26	0	0	0	0	0	251	0	254	0	0	0	0	0	0	0	1	0	0	539	2069	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	14	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	55	44	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	22004	44	0	0	0	0	0	0	2	59	0	0	1	0	0	0	0	0	0	0	121	106	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	1701	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	41	181	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	335	1	0	0	0	0	0	20	486	0	0	1	2	0	0	0	2	0	0	1001	599	0	0	0	85	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	7	0	0	0	0	0	47	0	48	0	0	0	0	0	0	0	0	0	0	115	425	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1485	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	0	0	0	0	0	0	0	2271	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	16	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33651	19	0	0	0	0	0	142	0	198	0	0	0	0	0	0	0	0	0	0	408	1831	0	0	0	24	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	654	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	638	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	39	152	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	1	0	0	0	0	3	0	0	5	22	0	0	0	0	0	0	0	0	0	8	23	0	0	0	8	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	6	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	1	0	0	62	259	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	3	0	0	4	17	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15737	12	0	0	0	0	0	85	0	86	0	0	0	0	0	0	0	0	0	0	220	790	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	40	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8642	10	0	0	0	0	0	170	0	173	0	0	0	0	0	0	0	1	0	0	465	1534	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	2	0	0	0	0	0	0	0	1148	0	0	0	0	0	0	0	0	0	0	5	1529	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	4	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	61	190	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	7	0	0	0	0	0	198	0	203	0	0	0	0	0	0	0	1	0	0	387	1533	0	0	0	11	1	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1247	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	4	0	0	0	0	0	132	0	144	0	0	1	0	0	0	0	1	0	0	281	893	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	13	0	0	0	0	0	135	1	136	0	0	0	0	0	0	0	0	0	0	306	795	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	13	0	0	0	0	0	85	0	84	0	0	0	0	0	0	0	1	0	0	256	701	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	4	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	57	154	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1477	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	6	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	61	132	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46688	35	0	0	0	0	0	276	0	302	0	0	0	0	0	0	0	1	0	0	710	2326	0	1	0	20	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	4	0	0	0	0	0	18	0	19	0	0	0	0	0	1	0	1	0	0	42	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	4	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	42	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1424	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1249	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18766	14	0	0	0	0	0	134	0	143	0	0	0	0	0	0	0	0	0	0	378	1135	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1251	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
