Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	13	0	0	0	0	0	66	0	78	0	0	0	0	0	0	0	1	0	0	126	445	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	1153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	19	0	0	0	0	0	125	0	134	0	0	0	0	0	0	0	0	0	0	215	1286	0	0	1	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	675	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	13	0	0	0	0	0	348	0	347	0	0	0	0	0	0	0	2	0	0	460	2644	0	0	0	15	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	12	0	0	0	0	0	0	0	2188	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	20	0	0	0	0	0	0	1	1532	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	67	0	0	0	0	0	594	0	664	0	0	1	0	0	0	0	2	0	0	865	3943	0	1	0	28	1	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	1	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1829	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12518	27	0	0	0	0	0	821	0	606	0	0	0	0	0	0	0	3	0	0	784	3434	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	8	0	0	0	0	0	37	0	39	0	0	0	0	0	0	0	0	0	0	62	246	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	1144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	3	0	0	0	0	0	0	0	1057	0	0	0	0	0	0	0	0	0	0	7	1371	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	10	0	0	0	0	0	66	0	68	0	0	0	0	0	0	0	0	0	0	107	511	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	7	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	49	189	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	7	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	0	0	0	53	417	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	95	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	56	0	0	0	0	0	486	1	576	0	0	0	0	0	0	0	1	0	0	899	3810	0	0	0	49	0	8
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	263	0	0	0	0	0	0	9	6711	0	0	0	0	0	0	0	1	0	0	577	490	0	0	0	31	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1204	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	1	1074	0	0	0	0	0	0	0	1	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	10	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	19	0	0	0	0	0	0	1	1052	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	761	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	26	0	0	0	0	0	171	0	176	0	0	0	0	0	0	0	0	0	0	255	1282	0	0	0	13	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	1	0	0	0	6	1	0	8	15	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	54	0	0	0	0	0	506	0	477	0	0	1	0	0	0	0	2	0	0	770	3678	0	0	0	35	1	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	28	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	64	146	0	0	0	11	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	15	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	21994	93	0	0	0	0	0	0	2	125	0	0	0	0	0	0	0	0	0	0	172	204	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	7	0	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	0	0	52	269	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	694	2	0	0	0	0	0	31	1067	0	0	2	2	0	0	0	3	0	0	1374	1155	0	0	0	51	0	2
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	12	1	0	0	0	0	103	0	98	0	0	0	0	0	0	0	1	0	0	162	791	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	1287	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	7	0	0	0	0	0	0	0	2123	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	34	1	0	0	0	0	304	0	291	0	0	0	0	0	0	0	1	0	0	527	2424	0	1	0	14	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	604	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	53	1	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	586	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	6	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	50	183	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	6	0	0	9	10	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	10	0	0	0	0	0	49	0	51	0	0	0	0	0	0	0	1	0	0	75	419	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	5	0	0	9	22	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	22	0	0	0	0	0	182	0	190	0	0	0	0	0	0	0	0	0	0	288	1131	0	8	0	18	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	6	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	51	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	19	1	0	0	0	0	354	0	412	0	0	0	0	0	0	0	2	0	0	523	2102	0	0	0	34	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	3	0	0	0	0	0	0	1	1068	0	0	0	0	0	0	0	0	0	0	7	1311	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	8	0	0	0	0	0	53	0	59	0	0	1	0	0	0	0	0	0	0	86	238	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	6	0	0	13	20	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	13	0	0	0	0	0	414	0	442	0	0	0	0	0	0	0	2	0	0	517	2248	0	1	0	31	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	1319	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	10	0	0	0	0	0	290	0	304	0	0	0	0	0	0	0	1	0	0	385	1652	0	0	0	17	1	7
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	25	0	0	0	0	0	188	0	194	0	0	0	0	0	0	0	1	0	0	372	1169	0	0	0	30	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	22	1	0	0	0	0	240	0	168	0	0	0	0	0	0	0	0	0	0	329	980	0	0	0	17	0	1
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	7	0	0	0	0	0	51	0	92	0	0	0	0	0	0	0	0	0	0	70	219	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1274	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	7	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	1	0	0	50	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	9	0	0	0	0	0	46	0	45	0	0	0	0	0	0	0	0	0	0	76	194	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	68	1	0	0	0	0	587	1	589	0	0	1	0	0	0	0	2	0	0	909	3488	0	1	0	37	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	10	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	6	0	0	1	0	0	35	0	37	0	0	0	0	0	0	0	0	0	0	52	181	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	8	0	0	0	0	0	36	0	40	0	0	0	0	0	0	0	0	0	0	59	202	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	943	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	1154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1128	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	27	0	0	0	0	0	286	0	303	0	0	0	0	0	0	0	1	0	0	489	1515	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1140	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	0	0	0	0	7	0	1	9	23	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
