Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	517	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	11	0	0	0	0	0	325	0	314	0	0	0	0	0	0	0	1	0	0	429	1582	0	0	0	10	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	12	0	0	0	0	0	0	0	2157	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	19	1	0	0	0	0	0	0	1488	0	0	0	0	0	0	0	0	0	0	41	50	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	66	0	0	0	0	0	531	1	588	0	0	0	0	0	0	0	1	0	0	812	3625	0	9	0	35	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1587	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	30	0	0	0	0	0	822	0	588	0	0	0	0	0	0	0	1	0	0	759	3477	0	0	0	58	1	9
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	7	1	0	0	0	0	30	0	38	0	0	0	0	0	0	0	0	0	0	51	188	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	3099	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6017	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6030	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	908	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	6	6024	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	8	1	0	0	0	0	68	0	61	0	0	0	0	0	0	0	0	0	0	90	331	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	6	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	1	0	0	49	189	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	1	6	0	1	0	0	0	0	0	0	0	0	5	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	7	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	110	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	56	0	0	0	0	0	461	0	505	0	0	1	0	0	0	0	1	0	0	873	3630	0	0	0	31	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6042	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	267	0	0	0	0	0	0	6	5673	0	0	0	0	0	0	0	0	0	0	524	355	0	0	0	42	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6013	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	18	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	617	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	25	0	0	0	0	0	164	0	162	0	0	0	0	0	0	0	1	0	0	233	998	0	0	0	6	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	4	1	0	0	0	5	0	1	9	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	50	0	0	0	0	0	434	0	436	0	0	0	0	0	0	0	1	0	0	658	3201	0	1	0	18	0	2
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	28	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	63	112	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	18	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	105	0	0	28	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35613	72	0	0	0	0	0	0	5	89	0	0	0	1	0	0	0	0	0	0	156	151	0	0	0	7	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	948	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	6	0	0	0	0	0	28	0	31	0	0	1	0	0	0	0	0	0	0	47	172	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	755	0	0	0	0	0	0	33	1071	0	0	2	1	0	0	0	2	0	0	1372	1082	0	0	0	62	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	3091	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	12	0	0	0	0	0	97	0	93	0	0	0	0	0	0	0	0	0	0	147	506	0	0	0	11	1	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6160	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	0	0	0	0	0	0	0	1947	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	8	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	36	0	0	0	0	0	347	0	338	0	0	0	0	0	0	0	1	0	0	498	2195	0	0	0	30	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	139	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	8	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	50	247	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	5	0	0	9	10	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	10	0	0	0	0	0	53	0	51	0	0	0	0	0	0	0	0	0	0	78	493	0	0	0	2	3	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	1	0	0	0	6	0	0	7	9	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	27	0	0	0	0	0	175	0	186	0	0	0	0	0	0	0	0	0	0	275	1135	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	6	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	51	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	21	0	0	0	0	0	351	0	354	0	0	0	0	0	0	0	1	0	0	528	2170	0	1	0	37	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	6	6110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	8	0	0	0	0	0	48	0	46	0	0	0	0	0	0	0	0	0	0	73	259	0	0	0	3	0	1
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	1	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	12	0	0	0	0	0	408	0	423	0	0	0	0	0	0	0	1	0	0	503	2015	0	0	0	26	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	3	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	8	3234	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6055	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	8	0	0	0	0	0	273	0	307	0	0	1	0	0	0	0	1	0	0	364	2167	0	0	1	17	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	31	0	0	0	0	0	190	0	176	0	0	0	0	0	0	0	0	0	0	351	1189	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	23	0	0	0	0	0	171	0	162	0	0	0	0	0	0	0	1	0	0	367	1024	0	0	0	20	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	8	0	0	0	0	0	106	0	42	0	0	0	0	0	0	0	0	0	0	68	231	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6018	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	6	1	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	48	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	10	0	0	0	0	0	39	0	44	0	0	0	0	0	0	0	0	0	0	73	189	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	68	0	0	0	0	0	564	0	536	0	0	0	0	0	0	0	6	0	0	877	3304	0	1	0	37	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	6	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	0	0	0	51	187	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	7	1	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	50	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	818	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6033	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6033	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	27	0	0	0	0	0	273	0	325	0	0	0	0	0	0	0	1	0	0	460	1820	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6070	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	4	1	0	0	0	6	0	1	8	95	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
