Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	8	0	0	0	0	0	39	0	43	0	0	0	0	0	0	0	1	0	0	97	405	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	828	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	13	0	0	0	0	0	75	0	78	0	0	0	0	0	0	0	0	0	0	171	994	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	540	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	8	0	0	0	0	0	255	0	272	0	0	0	0	0	0	0	1	0	0	398	1999	0	0	0	10	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	0	0	0	0	0	0	0	2642	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	11	0	0	0	0	0	0	0	1640	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	43	0	0	0	0	0	309	1	327	0	0	0	0	0	0	0	2	0	0	674	2744	0	1	0	66	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	1	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	1579	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12518	17	0	0	0	0	0	454	0	380	0	0	0	0	0	0	0	1	0	0	613	2598	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	6	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	0	0	0	49	250	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1319	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1405	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	961	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	2	0	0	0	0	0	0	0	1092	0	0	0	0	0	0	0	0	0	0	5	2105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	6	1	0	0	0	0	40	0	43	0	0	0	0	0	0	0	1	0	0	86	257	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	4	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	45	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	5	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	43	212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	33	0	0	0	0	0	279	0	377	0	0	1	0	0	0	0	1	0	0	702	2485	0	0	0	20	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	145	0	0	0	0	0	0	6	10162	0	0	0	0	0	0	0	1	0	0	465	282	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1306	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	1	0	0	0	0	0	0	1264	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	11	0	0	0	0	0	0	1	1059	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	647	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	16	0	0	0	0	0	95	0	102	0	0	0	0	0	0	0	1	0	0	190	941	0	0	0	5	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	1	0	0	0	3	0	0	7	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	31	0	0	0	0	0	314	0	264	0	0	0	0	0	0	0	1	0	0	538	2876	0	0	0	17	1	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	15	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	53	40	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	21994	48	0	0	0	0	0	0	2	79	0	0	0	0	0	0	0	0	0	0	126	122	0	0	0	4	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	985	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	4	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	40	218	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	372	1	0	0	0	0	0	16	663	0	0	2	1	0	0	0	2	0	0	1014	716	0	0	0	58	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	9	0	0	0	0	0	57	0	59	0	0	0	0	0	0	0	0	0	0	115	669	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1637	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	0	0	0	0	0	0	0	2486	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	23	0	0	0	0	0	174	0	175	0	0	0	0	0	0	0	1	0	0	478	1772	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	588	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	5	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	42	166	0	1	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	0	0	0	0	4	0	0	5	9	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	7	0	0	0	0	0	30	0	34	0	0	0	0	0	0	0	0	0	0	66	300	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	1	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	15	0	0	0	0	0	105	0	106	0	0	0	0	0	0	0	1	0	0	249	832	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	4	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	40	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	12	1	0	0	0	0	207	0	217	0	0	0	0	0	0	0	1	0	0	422	1497	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	3	0	0	0	0	0	0	0	1107	0	0	0	0	0	0	0	0	0	0	5	1485	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	5	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	69	203	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	3	0	0	7	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	12	0	0	0	0	0	246	0	323	0	0	0	0	0	0	0	2	0	0	398	1708	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1442	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	6	0	0	0	0	0	166	0	177	0	0	0	0	0	0	0	1	0	0	294	1658	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	16	0	0	0	0	0	165	0	115	0	0	0	0	0	0	0	0	0	0	290	977	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	15	0	0	0	0	0	103	0	105	0	0	1	0	0	0	0	1	0	0	254	852	0	0	0	7	1	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	5	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	57	171	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1700	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	4	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	6	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	60	146	0	0	0	25	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	43	0	0	0	0	0	344	0	347	0	0	0	0	0	0	0	2	0	0	774	2497	0	0	0	41	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	4	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	42	184	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	5	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	49	134	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	818	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	1176	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	71	0	0	0	0	0	165	0	232	0	0	0	0	0	0	0	1	0	0	375	1432	0	1	0	19	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1475	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	0	0	0	0	4	0	0	6	10	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1229	0	0	0	1	0	0
