Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	5	0	0	0	0	0	194	0	58	0	0	0	0	0	0	0	0	0	0	99	660	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	27	1	0	0	0	0	785	0	225	0	0	1	0	0	0	0	0	0	0	526	2200	0	0	0	14	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	10	0	0	0	0	0	0	1	5494	0	0	0	0	0	0	0	1	0	0	32	48	0	0	0	0	0	9
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	1203	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	4	1	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	43	165	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	5	0	0	6	10	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	16	0	0	0	0	0	123	0	118	0	0	0	0	0	0	0	0	0	0	256	1767	0	0	0	8	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	9	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	83	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	3	0	0	6	8	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	1029	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6495	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6369	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	7	0	0	0	0	0	41	0	41	0	0	0	0	0	0	0	0	0	0	83	332	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6372	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	17	0	0	0	0	0	158	0	152	0	0	0	0	0	0	0	0	0	0	324	1787	0	0	0	8	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	6387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	5	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	0	0	0	40	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	25	0	0	0	0	0	221	0	190	0	0	0	0	0	0	0	0	0	0	334	2186	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	17	1	0	0	0	0	138	0	125	0	0	0	0	0	0	0	0	0	0	270	1234	0	0	0	8	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	8	0	0	0	0	0	39	1	40	0	0	0	0	0	1	0	0	0	0	97	358	0	0	0	3	1	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1183	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	13	0	0	0	0	0	70	0	73	0	0	0	0	0	0	0	1	0	0	167	954	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6436	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	748	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	7	0	0	0	0	0	181	0	204	0	0	0	0	0	0	0	0	0	0	331	1778	0	0	0	9	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	0	0	0	0	0	0	1	2129	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	0	1601	0	0	0	0	0	0	0	0	0	0	31	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	40	0	0	0	0	0	294	0	295	0	0	0	0	0	0	0	1	0	0	721	2971	0	0	0	19	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	2079	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	18	1	0	0	0	0	498	0	349	0	0	1	0	0	0	0	1	0	0	608	2783	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	42	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	3271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6333	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1379	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	2	0	0	0	0	0	0	1	1064	0	0	0	0	0	0	0	0	0	0	5	6479	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	5	0	0	0	0	0	35	0	42	0	0	0	0	0	0	0	0	0	0	76	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	4	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	39	179	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	5	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	43	297	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	33	0	0	0	0	0	265	0	355	0	0	0	0	0	0	0	1	0	0	697	3076	0	0	0	21	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6365	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	133	0	0	0	0	0	0	12	6170	0	0	0	0	0	0	0	1	0	0	412	412	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	6572	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	11	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	906	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	16	0	0	0	0	0	93	0	96	0	0	0	0	0	0	0	0	0	0	186	1180	0	0	0	17	1	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	31	0	0	0	0	0	289	0	242	0	0	0	0	0	0	0	1	0	0	586	2636	0	0	0	18	0	13
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	14	1	0	0	0	0	0	2	24	1	0	0	0	0	0	0	0	0	0	53	100	0	0	0	4	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35613	41	0	0	0	0	0	0	15	89	0	0	0	0	0	0	0	0	0	0	131	74	0	0	0	6	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	1363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	18	0	19	0	0	1	0	0	0	0	0	0	0	40	229	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	397	1	0	0	0	0	0	34	519	0	0	1	1	0	0	0	1	0	0	987	517	0	0	0	41	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3182	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	8	0	0	0	0	0	56	0	55	0	0	0	0	0	0	0	1	0	0	114	403	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6361	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	0	0	0	0	0	0	0	2065	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	22	1	0	0	0	0	165	1	208	0	0	0	0	0	0	0	0	0	0	401	1819	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	5	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	39	192	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	1	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	6	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	61	389	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	15	0	0	0	0	0	99	0	98	0	0	0	0	0	0	0	0	0	0	217	967	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	40	250	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	12	0	0	0	0	0	194	0	197	0	0	0	0	0	0	0	1	0	0	400	1485	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	2	0	0	0	0	0	0	0	1151	0	0	0	0	0	0	0	0	0	0	6	6488	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	5	1	0	0	0	0	27	0	32	0	0	0	0	0	0	0	1	0	0	59	196	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	8	0	0	0	0	0	227	0	276	0	0	1	0	0	0	0	1	0	0	441	1516	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3249	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	1	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0	0	0	0	4	6395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	6	1	0	0	0	0	194	0	152	0	0	0	0	0	0	0	1	0	0	282	982	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	15	0	0	0	0	0	105	0	105	0	0	0	0	0	0	0	0	0	0	290	823	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	15	0	0	0	0	0	97	0	96	0	0	0	0	0	0	0	1	0	0	252	757	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	5	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	56	188	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6355	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	4	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	40	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	7	0	0	0	0	0	24	0	29	0	0	0	0	0	0	0	0	0	0	61	152	0	21	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	42	0	0	0	0	0	317	0	343	0	0	0	0	0	0	0	2	0	0	701	2552	0	0	0	20	0	9
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	4	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	0	0	0	40	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	5	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	40	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6384	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	17	0	0	0	0	0	163	0	160	0	0	0	0	0	0	0	1	0	0	371	1219	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6412	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
