Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	5	0	0	0	0	0	146	0	54	0	0	0	0	0	0	0	1	0	0	117	689	0	1	0	5	1	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	27	0	0	0	0	0	797	0	263	0	0	0	0	0	0	0	0	0	0	471	2162	0	0	0	29	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	11	0	0	0	0	0	0	1	5942	0	0	0	0	0	0	0	1	0	0	32	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	0	1152	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	5	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	41	185	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	10	0	0	6	9	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	17	0	0	0	0	0	148	0	112	0	0	1	0	0	0	0	0	0	0	253	1735	0	0	0	16	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	80	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	12	0	0	5	8	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	968	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6412	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6354	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	7	0	0	0	0	0	37	0	45	0	0	0	0	0	0	0	1	0	0	82	316	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6350	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	17	1	0	0	0	0	193	0	202	0	0	0	0	0	0	0	0	0	0	325	1665	0	0	0	16	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6439	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	5	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	0	0	0	40	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	25	0	0	0	0	0	170	1	178	0	0	0	0	0	0	0	1	0	0	335	2119	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	18	0	0	0	0	0	132	0	158	0	0	0	0	0	0	0	1	0	0	270	1315	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	8	1	0	0	0	0	38	0	43	0	0	0	0	0	0	0	0	0	0	96	369	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	13	0	0	0	0	0	73	0	75	0	0	0	0	0	0	0	1	0	0	167	1024	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	718	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	7	1	0	0	0	0	181	0	182	0	0	0	0	0	0	0	1	0	0	332	1951	0	0	0	9	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	0	0	0	0	0	0	1	2095	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	0	1567	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	41	0	0	0	0	0	348	0	332	0	0	0	0	0	0	0	1	0	0	674	2845	0	0	0	19	1	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1921	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	19	0	0	0	0	0	443	1	314	0	0	1	0	0	0	0	2	0	0	609	2511	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	4	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	0	0	0	41	173	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6333	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	2	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	5	6362	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	6	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0	0	0	75	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	39	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	5	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	42	205	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	74	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	34	1	0	0	0	0	309	0	327	0	0	0	0	0	0	0	1	0	0	699	2977	0	0	0	36	0	0
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	6356	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	140	0	0	0	0	0	0	6	6045	0	0	0	0	0	0	0	1	0	0	409	189	0	0	0	25	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	6324	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	11	0	0	0	0	0	0	1	1060	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	859	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	16	0	0	0	0	0	93	0	98	0	0	0	0	0	0	0	1	0	0	187	820	0	0	0	12	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	31	0	0	0	0	0	240	0	294	0	0	0	0	0	0	0	1	0	0	552	1915	0	1	0	36	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	15	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	9	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35613	40	0	0	0	0	0	0	4	55	0	0	0	0	0	0	0	0	0	0	130	96	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	40	256	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	376	1	0	0	0	0	0	17	766	0	0	2	1	0	0	0	2	0	0	987	631	0	0	0	64	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	3186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	8	0	0	0	0	0	54	0	57	0	0	0	0	0	0	0	0	0	0	113	412	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	6320	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	0	0	0	0	0	0	0	2064	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	17	25	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	23	0	0	0	0	0	165	0	167	0	0	0	0	0	0	0	1	0	0	419	2379	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	188	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	5	0	0	0	1	0	17	0	20	0	0	0	0	0	0	0	0	0	0	38	166	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	1	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	6	0	0	0	0	0	28	0	32	0	0	0	0	0	0	0	0	0	0	62	359	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	3	0	0	6	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	37	0	0	0	0	0	147	0	99	0	0	0	0	0	0	0	1	0	0	217	1187	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	5	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	40	176	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	17	0	0	0	0	0	196	0	242	0	0	0	0	0	0	0	1	0	0	403	1387	0	1	0	12	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	2	0	0	0	0	0	0	1	1055	0	0	0	0	0	0	0	0	0	0	6	6318	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	5	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	59	203	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	1	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	8	0	0	0	0	0	229	0	237	0	0	1	0	0	0	0	1	0	0	387	1710	0	0	0	30	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3210	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	6	0	0	0	0	0	153	0	157	0	0	0	0	0	0	0	1	0	0	280	1065	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	16	1	0	0	0	0	106	0	142	0	0	0	0	0	0	0	1	0	0	288	945	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	15	0	0	0	0	0	135	0	97	0	0	0	0	0	0	0	0	0	0	254	832	0	0	0	15	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	5	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	55	197	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6347	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	40	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	6	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	1	0	0	61	174	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	42	0	0	0	0	0	319	1	527	0	0	0	0	0	0	0	1	0	0	718	2506	0	1	0	36	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	4	0	0	0	0	0	20	0	86	0	0	0	0	0	0	0	0	0	0	41	190	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	4	0	0	0	0	0	19	0	43	0	0	0	0	0	0	0	0	0	0	40	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6304	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	18	0	0	0	0	0	160	0	178	0	0	0	0	0	0	0	0	0	0	371	1447	0	0	0	14	1	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6455	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	1	0	0	0	4	0	0	9	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
