Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	6	0	0	0	0	0	178	0	66	0	0	0	0	0	0	0	0	0	0	103	447	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	29	0	0	0	0	0	1061	0	321	0	0	0	0	0	0	0	1	0	0	472	1585	0	0	0	34	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	12	1	0	0	0	0	0	0	6398	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	1	1154	0	0	0	0	0	0	0	1	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	5	0	0	0	0	0	34	0	23	0	0	0	0	0	0	0	0	0	0	44	171	0	0	0	1	1	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	19	0	0	0	0	0	124	0	124	0	0	7	0	0	0	0	0	0	0	269	1061	0	0	0	16	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	1	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	1195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1593	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	7	0	0	0	0	0	48	0	41	0	0	0	0	0	0	0	1	0	0	85	313	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	2486	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	18	0	0	0	0	0	170	0	168	0	0	1	0	0	0	0	0	0	0	392	1289	0	0	0	17	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	4	0	0	6	9	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	5	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	1	0	0	42	147	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	16672	27	0	0	0	0	0	185	0	181	0	0	0	0	0	0	0	0	0	0	340	1402	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	19	0	0	0	0	0	139	0	139	0	0	0	0	0	0	0	1	0	0	274	1138	0	0	0	16	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	7	0	3	7	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	9	0	0	0	0	0	51	0	46	0	0	0	0	0	0	0	1	0	0	98	359	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1425	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	14	0	0	0	0	0	81	0	101	0	0	0	0	0	0	0	0	0	0	172	648	0	0	0	35	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1225	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	922	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	10	0	0	0	0	0	255	0	206	0	0	0	0	0	0	0	1	0	0	350	1703	0	0	0	12	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	0	0	0	0	0	0	0	2357	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	13	1	0	0	0	0	0	0	1947	0	0	0	0	0	0	0	0	0	0	33	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	45	0	0	0	0	0	322	1	338	0	0	0	0	0	0	0	2	0	0	678	2513	0	0	0	45	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	2	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	5	2553	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	11650	16	0	0	0	0	0	418	0	353	0	0	0	0	0	0	0	1	0	0	519	2425	0	0	0	32	1	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	7	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0	50	159	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	1215	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	1626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	2	0	0	0	0	0	0	0	1177	0	0	0	0	0	0	0	0	0	0	12	1274	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	7	0	0	0	0	0	42	1	44	0	0	1	0	0	0	0	0	0	0	85	240	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	42	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	5	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	43	192	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	36	0	0	0	0	0	340	0	303	0	0	0	0	0	0	0	1	0	0	706	3060	0	0	0	45	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	149	0	0	0	0	0	0	13	7644	0	0	0	0	0	0	0	1	0	0	419	269	0	0	0	29	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	1242	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	1183	0	0	0	0	0	0	0	0	1	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	12	0	0	0	0	0	0	1	1124	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	17	0	0	0	0	0	102	0	107	0	0	0	0	0	0	0	0	0	0	190	1155	0	1	0	4	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	33	0	0	0	0	0	262	0	266	0	0	0	0	0	0	0	1	0	0	539	2043	0	0	0	32	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	16	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	55	45	0	0	0	14	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	10	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1699	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	4	0	0	0	0	0	19	0	35	0	0	0	0	0	0	0	0	0	0	41	158	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	417	0	0	0	0	0	0	31	573	0	0	2	5	0	0	0	2	0	0	1063	583	0	0	0	49	0	2
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	9	0	0	0	0	0	60	0	61	0	0	0	0	0	0	0	1	0	0	117	477	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1510	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	0	0	0	0	0	0	1	2284	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	24	0	0	0	0	0	177	0	202	0	0	0	0	0	0	0	0	0	0	408	2949	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	40	195	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	4	0	1	7	8	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	7	0	0	0	0	0	32	0	34	0	0	0	0	0	0	0	0	0	0	64	332	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	16	0	0	0	0	0	107	0	133	0	0	0	0	0	0	0	0	0	0	221	1407	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	5	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	1	0	0	41	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	13	0	0	0	0	0	259	0	279	0	0	0	0	0	0	0	1	0	0	411	1441	0	1	0	20	1	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	3	0	0	0	0	0	0	0	1149	0	0	0	0	0	0	0	0	0	0	6	1488	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	7	0	0	0	0	0	35	0	40	0	0	0	0	0	0	0	0	0	0	69	189	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	4	0	0	8	9	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	9	1	0	0	0	0	254	0	289	0	0	0	0	0	0	0	1	0	0	402	1649	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	1193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	8	0	0	0	0	0	173	0	176	0	0	0	0	0	0	0	1	0	0	352	1372	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	17	0	0	0	0	0	116	0	117	0	0	0	0	0	0	0	1	0	0	291	913	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	15	0	0	0	0	0	105	0	106	0	0	0	0	0	0	0	0	0	0	256	763	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	6	1	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	58	173	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1504	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	5	0	0	0	0	0	19	0	51	0	0	0	0	0	0	0	0	0	0	41	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	7	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	61	156	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	45	0	0	0	0	0	394	0	350	0	0	1	0	0	0	0	1	0	0	722	2710	0	1	0	20	0	2
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	5	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	43	140	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	6	1	0	0	0	0	23	1	24	0	0	0	0	0	0	0	1	0	0	49	141	0	0	0	1	1	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1437	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1249	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	19	0	0	0	0	0	168	0	174	0	0	0	0	0	0	0	0	0	0	376	1458	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1213	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	1221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1226	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	11	0	0	0	0	0	216	0	249	0	0	0	0	0	0	0	1	0	0	360	1211	0	0	0	10	0	1
