Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	654	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	638	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	5	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	41	129	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	4	0	0	6	15	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	6	0	0	0	0	0	32	0	34	0	0	0	0	0	0	0	0	0	0	65	299	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	4	0	0	6	20	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	16	1	0	0	0	0	111	0	116	0	0	0	0	0	0	0	0	0	0	227	873	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	4	0	0	0	0	0	20	0	25	0	0	1	0	0	0	0	0	0	0	41	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	13	0	0	0	0	0	219	0	225	0	0	0	0	0	0	0	2	0	0	423	1969	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	0	1060	0	0	0	0	0	0	0	0	0	0	57	6411	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	6	0	0	0	0	0	32	0	33	0	0	0	0	0	0	0	0	0	0	76	185	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	5	0	0	7	13	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	10	0	0	0	0	0	257	0	265	0	0	0	0	0	0	0	1	0	0	408	1743	0	1	0	11	4	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	3206	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	6386	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	6	0	0	0	0	0	171	0	221	0	0	0	0	0	0	0	1	0	0	294	989	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	17	0	0	0	0	0	118	0	123	0	0	0	0	0	0	0	0	0	0	300	865	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	15	0	0	0	0	0	156	0	108	0	0	0	0	0	0	0	1	0	0	263	789	0	0	0	6	0	1
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	54	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	59	173	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6374	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	42	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	7	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	63	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	44	0	0	0	0	0	356	0	352	0	0	0	0	0	0	0	2	0	0	731	2286	0	1	0	19	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	5	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	43	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	5	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	43	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6378	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	20	0	0	0	0	0	174	0	219	0	0	1	0	0	0	0	1	0	0	388	1268	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6387	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	0	0	0	0	4	0	1	7	10	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
