Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	22	0	0	0	0	0	663	0	231	0	0	0	0	0	0	0	2	0	0	478	1978	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	9	0	0	0	0	0	0	1	5954	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	0	1075	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	4	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	43	205	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	1	0	0	0	4	0	0	5	9	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	14	0	0	0	0	0	159	0	98	0	0	0	0	0	0	0	1	0	0	372	1545	0	0	0	7	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	8	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	3	0	0	10	18	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	857	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1294	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	6	1	0	0	0	0	40	0	38	0	0	0	0	0	0	0	0	0	0	84	315	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	2292	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	14	0	0	0	0	0	149	0	142	0	0	0	0	0	0	0	2	0	0	329	1678	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	3	0	0	5	15	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	4	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	41	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	16672	21	0	0	0	0	0	158	0	204	0	0	0	0	0	0	0	1	0	0	339	1839	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	14	0	0	0	0	0	124	0	113	0	0	0	0	0	0	0	1	0	0	273	1275	0	0	0	20	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	6	0	0	0	0	0	42	0	36	0	0	0	0	0	0	0	1	0	0	97	396	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1205	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	11	0	0	0	0	0	75	0	64	0	0	0	0	0	0	0	0	0	0	170	910	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	628	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	7	0	0	0	0	0	176	0	162	0	0	0	0	0	0	0	1	0	0	341	1839	0	0	0	9	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	7	0	0	0	0	0	0	0	2301	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	10	1	0	0	0	0	0	0	1589	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	35	0	0	0	0	0	340	0	348	0	0	1	0	0	0	0	1	0	0	680	2703	0	0	0	20	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	2	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1878	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	11650	13	0	0	0	0	0	374	0	225	0	0	0	0	0	0	0	1	0	0	567	2156	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	5	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	0	0	0	50	147	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1163	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	2	1	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	4	1419	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	5	0	0	0	0	0	62	0	34	0	0	0	0	0	0	0	1	0	0	84	345	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	3	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	39	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	4	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	43	124	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	28	0	0	0	0	0	241	1	409	0	0	0	0	0	0	0	1	0	0	714	2519	0	0	0	20	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1252	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	129	0	0	0	0	0	0	7	6727	0	0	0	0	0	0	0	1	0	0	415	272	0	1	0	18	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1178	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	1	0	0	0	0	0	0	1084	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	9	0	0	0	0	0	0	1	1056	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	746	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	14	0	0	0	0	0	81	0	100	0	0	0	0	0	0	0	0	0	0	189	800	0	0	0	5	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	0	13	24	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	26	0	0	0	0	0	275	0	231	0	0	0	0	0	0	0	1	0	0	540	1955	0	0	0	15	1	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	14	1	0	0	0	0	0	1	24	0	0	0	1	0	0	0	0	0	0	53	44	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	7	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	3	0	0	0	0	0	15	0	37	0	0	0	0	0	0	0	0	0	0	40	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	358	0	0	0	0	0	0	30	612	0	0	2	1	0	0	0	1	0	0	1042	606	0	0	0	46	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	6	0	0	0	0	0	48	0	48	0	0	0	0	0	0	0	0	0	0	118	498	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1331	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	3	0	0	0	0	0	0	0	2204	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	20	0	0	0	0	0	145	0	142	0	0	0	0	0	0	0	1	0	0	408	1376	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	39	115	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	1	0	0	0	0	3	0	0	5	13	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	5	0	0	0	0	0	24	0	72	0	0	0	0	0	0	0	0	0	0	62	271	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	12	1	0	0	0	0	86	0	86	0	0	0	0	0	0	0	0	0	0	221	811	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	39	113	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	10	0	0	0	0	0	182	0	172	0	0	0	0	0	0	0	1	0	0	407	1176	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	2	0	0	0	0	0	0	0	1089	0	0	0	0	0	0	0	0	0	0	5	1393	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	5	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	67	196	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	1	0	0	0	0	3	0	0	5	20	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	7	0	0	0	0	0	243	0	202	0	0	0	0	0	0	0	1	0	0	393	1693	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	1215	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	4	1237	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	6	0	0	0	0	0	137	0	139	0	0	0	0	0	0	0	0	0	0	291	1033	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	13	0	0	0	0	0	100	0	131	0	0	0	0	0	0	0	1	0	0	351	937	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	12	0	0	0	0	0	84	0	84	0	0	0	0	0	0	0	0	0	0	259	984	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	4	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	56	160	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1347	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	40	111	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	5	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	1	0	0	61	151	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	35	0	0	0	0	0	280	0	276	0	0	1	0	0	0	0	1	0	0	725	2446	0	1	0	20	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	4	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	3	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	4	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	48	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	941	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1261	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	15	0	0	0	0	0	136	0	140	0	0	0	0	0	0	0	0	0	0	378	1346	0	0	0	10	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1130	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	4	0	0	5	19	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1205	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	9	0	0	0	0	0	216	0	204	0	0	0	0	0	0	0	1	0	0	356	1001	0	0	0	21	0	0
