Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	7	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	7	1	0	0	0	0	207	0	84	0	0	0	0	0	0	0	0	0	0	117	760	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	81	0	0	0	0	0	1217	0	384	0	0	0	0	0	0	0	1	0	0	535	2620	0	0	0	16	1	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	17	1	0	0	0	0	0	1	5527	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	12	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	6	0	0	0	0	0	27	0	34	0	0	0	0	0	0	0	1	0	0	49	239	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	5	0	0	8	11	0	0	0	0	0	0	0	0	0	10	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	25	0	0	0	0	0	167	0	181	0	0	1	0	0	0	0	0	0	0	359	1965	0	0	0	8	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	14	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	1	0	0	0	6	0	0	7	11	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	857	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	6170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6172	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	9	0	0	0	0	0	57	0	108	0	0	0	0	0	0	0	1	0	0	94	395	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6145	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	25	1	0	0	0	0	258	0	262	0	0	0	0	0	0	0	1	0	0	377	2442	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	8	0	0	7	10	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	7	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	53	164	0	0	0	1	0	8
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	38	0	0	0	0	0	340	0	293	0	0	0	0	0	0	0	1	0	0	400	2645	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	25	0	0	0	0	0	215	0	199	0	0	0	0	0	0	0	1	0	0	315	1669	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	4	1	0	0	0	5	0	1	8	10	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	11	0	0	0	0	0	60	0	62	0	0	0	0	0	0	0	0	0	0	112	416	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	1064	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	18	0	0	0	0	0	114	0	118	0	0	0	0	0	0	0	0	0	0	196	1431	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	6266	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	629	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	11	0	0	0	0	0	297	0	306	0	0	0	0	0	0	0	1	0	0	388	2118	0	0	0	10	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	12	1	0	0	0	0	0	0	2130	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	18	0	0	0	0	0	0	1	1478	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	64	0	0	0	0	0	476	0	553	0	0	1	0	0	0	0	2	0	0	773	3745	0	1	0	20	1	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1944	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	28	0	0	0	0	0	779	0	514	0	0	0	0	0	0	0	2	0	0	737	2902	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	6	1	0	0	0	0	27	0	31	0	0	0	0	0	0	0	0	0	0	44	178	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	3210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6205	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	1	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	2	0	0	0	0	0	0	0	1020	0	0	0	0	0	0	0	0	0	0	6	6224	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	8	0	0	0	0	0	54	0	58	0	0	0	0	0	0	0	0	0	0	83	283	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	5	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	42	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	7	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	50	227	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	52	0	0	0	0	0	426	0	515	0	0	0	0	0	0	0	2	0	0	798	3399	0	0	0	21	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	259	0	0	0	0	0	0	8	6053	0	0	0	0	0	0	0	1	0	0	487	440	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6143	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	1	1001	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	18	0	0	0	0	0	0	1	1043	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	772	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	24	0	0	0	0	0	149	0	154	0	0	0	0	0	0	0	1	0	0	211	1327	0	0	0	6	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	0	0	0	0	6	0	0	8	10	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	44	0	0	0	0	0	390	0	509	0	0	1	0	0	0	0	2	0	0	605	2282	0	0	0	17	1	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	23	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	60	52	0	0	0	2	0	4
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	12	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	25	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35613	62	0	0	0	0	0	0	5	113	0	0	0	0	0	0	0	0	0	0	137	151	0	0	0	5	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	1148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	7	0	0	0	0	0	25	0	36	0	0	0	0	0	0	0	0	0	0	45	257	1	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	648	0	0	0	0	0	0	44	987	0	0	2	2	0	0	0	3	0	0	1280	805	0	0	0	47	0	2
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	3086	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	13	0	0	0	0	0	85	0	89	0	0	0	0	0	0	0	0	0	0	133	469	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6172	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	6	0	0	0	0	0	0	0	1992	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	33	0	0	0	0	0	325	0	255	0	0	0	0	0	0	0	1	0	0	468	2070	0	1	0	12	0	2
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	212	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	7	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	45	190	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	15	0	0	8	10	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	8	0	0	0	0	0	44	0	53	0	0	0	0	0	0	0	0	0	0	73	508	0	0	0	2	3	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	9	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	22	0	0	0	0	0	158	1	152	0	0	0	0	0	0	0	1	0	0	254	995	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	5	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	0	0	0	46	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	17	0	0	0	0	0	316	8	315	0	0	0	0	0	0	0	1	0	0	487	1920	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	6	6293	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	7	0	0	0	0	0	43	0	41	0	0	0	0	0	0	0	0	0	0	70	236	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	1	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	12	0	0	0	0	0	375	0	417	0	0	0	0	0	0	0	2	0	0	472	1994	0	0	0	11	0	9
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	3150	0	1	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	8	0	0	0	0	0	244	0	252	0	0	1	0	0	0	0	1	0	0	398	1337	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	23	0	0	0	0	0	170	0	176	0	0	0	0	0	0	0	1	0	0	331	1041	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	21	0	0	0	0	0	150	0	150	0	0	0	0	0	0	0	0	0	0	295	890	0	0	0	7	0	1
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	6	0	0	0	0	0	41	0	41	0	0	0	0	0	0	0	0	0	0	62	225	0	0	1	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6157	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	6	0	0	0	0	0	26	0	25	0	0	0	0	0	0	0	1	0	0	43	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	9	0	0	0	0	0	34	0	40	0	0	0	0	0	0	0	0	0	0	72	200	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	61	1	0	0	0	0	571	0	543	0	0	0	0	0	0	0	2	0	0	785	2999	0	1	0	22	5	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	5	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	0	0	0	47	187	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	6	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	46	189	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	931	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	6164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	25	0	0	0	0	0	243	0	259	0	0	0	0	0	0	0	1	0	0	416	1605	0	0	0	10	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6163	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	4	0	0	0	0	5	0	0	7	12	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
