Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-jp-clins-bundle-identifier.json	375	4	5	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-core-resourceInstance-identifier.json	420	2	5	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	589	2	6	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	5	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-example-local-identifiersystem.json	1908	2	5	0	0	0	0	0	1	5	18	0	0	0	0	0	0	0	0	0	3	17	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insurance-memberID-identifier.json	406	2	5	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-number-namingsystem.json	631	2	5	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-symbol-namingsystem.json	633	2	5	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insuredpersoncategory-namingsystem.json	615	3	5	0	1	0	0	0	0	5	13	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-identifier.json	369	2	2	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-number-namingsystem.json	572	2	3	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-local-identifier-11311234567.json	403	2	2	0	0	0	0	0	1	5	10	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-local-patient-identifier-root.json	369	2	2	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-institution-identifier.json	421	2	5	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-organizationid-namingsystem.json	627	3	2	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medical-registration-number-namingsystem.json	626	2	3	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	598	2	3	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgroup-number-namingsystem.json	609	2	2	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgruop-index-namingsystem.json	632	2	3	0	0	0	0	0	1	5	8	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	665	2	2	0	1	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	615	2	3	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	612	2	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	665	2	3	0	0	0	0	0	0	5	8	0	0	0	0	0	0	1	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	661	2	3	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	743	2	2	0	0	0	0	0	1	6	7	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	3	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	690	2	2	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	612	2	3	0	1	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	608	2	5	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	657	2	3	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-excode-namingsystem.json	634	2	3	0	0	0	0	0	1	5	8	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-keynumber-namingsystem.json	653	2	3	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modExCode-namingsystem.json	649	2	3	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modkeynumber-namingsystem.json	655	3	2	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-nursingobservationkeycode-namingsystem.json	703	2	3	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot13-namingsystem.json	623	2	2	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot7-namingsystem.json	619	2	3	0	0	0	0	0	1	5	7	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot9-namingsystem.json	770	2	3	0	1	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-observation-jlac10-namingsystem.json	635	2	2	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	2	3	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	2	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecture-IdSystem.json	4308	2	4	0	0	0	0	0	1	4	20	0	0	0	0	0	0	0	0	0	3	15	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	590	3	2	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-specimen.json	293	4	3	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1360	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	18	0	1	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-ecs-example.json	3566	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-4.json	2162	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-5.json	2162	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-6.json	2162	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-1.json	2207	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-2.json	2201	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-3.json	2207	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-4.json	2205	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-5.json	2205	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-6.json	2205	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-1.json	2553	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-2.json	3101	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-3.json	4325	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-electrocardiogram-example-1.json	5385	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-1.json	1727	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-2.json	1699	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1a.json	1437	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1b.json	1412	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2a.json	1437	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2b.json	1408	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2645	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	2	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1567	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-findings-example-1.json	1827	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-impression-example-1.json	1076	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1421	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1414	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	14	8	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	2000	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1981	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1235	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1240	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	10	7	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1270	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1240	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	991	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	76	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1318	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	15	6	0	0	0	0	0	0
