Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	10	0	0	0	0	0	0	4	29	0	0	0	0	0	0	0	0	0	0	10	85	126	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	11	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	15	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-substitution-prohibition-reason-cs.json	1588	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	5	40	62	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1104	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1254	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1817	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1916	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	25	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3189	3	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	4	13	21	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	11	17	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	3	0	0	0	0	0	0	1	198	0	0	0	0	0	0	0	0	0	0	5	20	24	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40997	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	63	58	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40985	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	60	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43419	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	61	28	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44503	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	64	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7289	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	3	26	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151624	12	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	187	141	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184742	11	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	260	65	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	10	23	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	615	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	3	9	20	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	16	24	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2082	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	12	22	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	13	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	11	19	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	18	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1653	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3300	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	18	32	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	2060	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5861	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	20	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7257	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	5	23	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	17	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5558	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	19	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-department-example-01.json	2484	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	20	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-department-example-02.json	2425	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3748	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	23	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3661	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	26	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5936	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	29	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7891	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	22	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2879	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	14	22	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7356	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	25	22	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-IdSystem-prescriptionDocumentID-namingsystem.json	397	3	11	0	0	0	0	0	0	6	61	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-clins-bundle-identifier.json	375	3	5	0	1	0	0	0	1	4	10	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-core-resourceInstance-identifier.json	420	3	4	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	589	3	3	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	3	3	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-example-local-identifiersystem.json	1971	2	4	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0	0	0	6	13	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurance-memberID-identifier.json	406	3	5	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	5	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-number-namingsystem.json	631	3	3	0	0	0	0	0	1	4	10	0	0	0	0	0	0	0	0	0	5	11	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-symbol-namingsystem.json	633	3	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	5	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insuredpersoncategory-namingsystem.json	615	3	4	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-identifier.json	369	3	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	5	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-number-namingsystem.json	572	2	3	0	1	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-local-identifier-11311234567.json	403	2	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-local-patient-identifier-root.json	369	3	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	4	10	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medical-institution-identifier.json	421	3	3	0	0	0	0	0	1	4	9	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-organizationid-namingsystem.json	627	3	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	4	11	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-registration-number-namingsystem.json	626	2	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	598	3	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgroup-number-namingsystem.json	609	3	3	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgruop-index-namingsystem.json	632	3	3	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	4	12	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	665	2	3	0	1	0	0	0	1	6	9	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	615	3	4	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	612	3	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	6	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	665	3	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	5	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	661	3	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	6	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	743	2	4	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	5	11	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationrequestdepartment-namingsystem.json	747	5	3	0	0	0	0	0	1	4	8	0	0	0	0	0	0	0	0	0	6	11	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	6	12	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	690	3	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	5	10	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	612	3	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	5	16	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	608	3	3	0	1	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	5	12	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	657	3	3	0	0	0	0	0	0	3	7	0	0	0	0	0	0	1	0	0	4	10	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-excode-namingsystem.json	634	2	3	0	0	0	0	0	1	4	7	0	0	0	0	0	0	0	0	0	5	10	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-keynumber-namingsystem.json	653	3	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modExCode-namingsystem.json	649	3	3	0	0	0	1	0	0	4	7	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modkeynumber-namingsystem.json	655	3	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-nursingobservationkeycode-namingsystem.json	703	2	3	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	4	12	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot13-namingsystem.json	623	3	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	4	16	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot7-namingsystem.json	619	3	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot9-namingsystem.json	770	3	3	0	0	0	0	0	1	4	7	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-observation-jlac10-namingsystem.json	635	3	3	0	1	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	4	10	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	3	3	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	3	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0	0	0	5	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecture-IdSystem.json	4308	3	4	0	0	0	0	0	1	5	20	0	0	0	0	0	0	0	0	0	5	17	14	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	590	3	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-specimen.json	293	3	3	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	5	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1481	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-ecs-example.json	3728	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-4.json	2162	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-5.json	2162	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-6.json	2162	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-1.json	2233	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-2.json	2227	3	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-3.json	2233	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-4.json	2231	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-5.json	2231	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-6.json	2231	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-1.json	2553	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-2.json	3101	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-3.json	4325	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-electrocardiogram-example-1.json	5385	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-1.json	1727	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-2.json	1699	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1a.json	1437	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1b.json	1412	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2a.json	1437	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2b.json	1408	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2657	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	2	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1567	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-findings-example-1.json	1827	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-impression-example-1.json	1076	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1918	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1479	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-department-example-01.json	1116	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	10	0	0	1	0	0	0
fsh-generated/resources/Organization-jp-organization-department-example-02.json	1139	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-department-example-03.json	862	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1421	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1414	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	601	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	575	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	2000	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1981	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1235	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	8	7	0	0	0	0	0	0
