Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	27	0	0	0	0	0	182	0	179	0	0	0	0	0	0	0	1	0	0	371	2033	0	0	0	12	6	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	0	0	0	0	25	0	0	7	1358	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	102	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	12	0	0	0	0	0	213	1	239	0	0	0	0	0	0	0	1	0	0	408	2075	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1176	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	23	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	1	0	0	59	115	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	660	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	3	0	0	0	0	0	0	0	1145	0	0	0	0	0	0	0	0	0	0	5	1400	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	14	0	0	0	0	0	128	0	119	0	0	0	0	0	0	0	0	0	0	225	1134	0	0	0	6	0	1
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	749	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	4	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0	40	347	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	1	0	0	0	5	0	1	6	9	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	20	0	0	0	0	0	301	0	254	0	0	1	0	0	0	0	2	0	0	570	2248	0	0	0	15	0	1
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1135	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	16	0	0	0	0	0	109	0	104	0	0	0	0	0	0	0	0	0	0	190	1248	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	638	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	7	0	0	0	0	0	46	0	38	0	0	0	0	0	0	0	1	0	0	81	453	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	4	0	0	8	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	7	0	0	0	0	0	52	0	105	0	0	0	0	0	0	0	0	0	0	82	462	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	1140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	33	0	0	0	0	0	283	0	292	0	0	0	0	0	0	0	1	0	0	698	2974	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	5	1	0	0	0	0	27	0	19	0	0	0	0	0	0	0	0	0	0	40	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	10	0	0	0	0	0	330	0	203	0	0	0	0	0	0	0	2	0	0	352	1708	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	15	0	0	0	0	0	105	0	101	0	0	0	0	0	0	0	0	0	0	251	980	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	6	0	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	0	0	62	370	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	616	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	656	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	277	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	141	0	0	0	0	0	0	11	5981	0	0	0	0	0	0	0	1	0	0	411	342	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	95	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	12	0	0	0	0	0	0	1	1150	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	1
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	8	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	111	786	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	56	1	0	0	0	0	0	4	69	0	0	0	0	0	0	0	0	0	0	98	154	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	723	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	2	0	0	0	0	4	0	1	6	13	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10234	12	0	0	0	0	0	235	0	193	0	0	0	0	0	0	0	1	0	0	384	1742	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1295	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	15	0	0	0	0	0	0	0	108	0	0	1	0	0	0	0	1	0	0	285	1052	0	0	0	6	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	2180	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	4	0	0	1	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	44	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	4	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	39	133	0	0	0	1	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	16	0	0	0	0	0	108	0	108	0	0	0	0	0	0	0	1	0	0	255	1253	0	0	0	7	0	1
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	6	1	0	0	0	0	33	0	85	0	0	0	0	0	0	0	0	0	0	67	284	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	11	0	0	7	23	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	46511	42	0	0	0	0	0	311	0	311	0	0	0	0	0	0	0	2	0	0	676	2552	0	0	0	20	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1122	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	15	0	0	0	0	0	109	0	110	0	0	0	0	0	0	0	0	0	0	288	917	0	0	0	9	3	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1118	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	4	0	1	6	18	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	87	51	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	9	0	0	6	23	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	8	0	0	0	0	0	420	0	193	0	0	0	0	0	0	0	1	0	0	338	1400	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	4	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	40	138	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	3	0	1	6	17	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	1	0	0	0	0	0	0	1019	1	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	34	0	0	0	0	0	268	0	325	0	0	0	0	0	0	0	1	0	0	605	2450	0	0	0	18	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1270	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	4	0	0	6	18	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	414	1	0	0	0	0	0	36	553	0	0	5	1	0	0	0	2	0	0	1060	654	0	0	0	43	0	1
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	11	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	13	0	0	0	0	0	75	0	75	0	0	1	0	0	0	0	1	0	0	165	731	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	7	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	61	178	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	32	0	0	0	0	0	217	0	280	0	0	0	0	0	0	0	1	0	0	513	1971	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	4	0	0	0	0	0	18	0	19	2	0	0	0	0	0	0	0	0	0	40	150	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	20	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	1	0	0	364	1575	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	6	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	49	291	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	21659	20	1	0	0	0	0	161	0	167	0	0	0	0	0	0	0	1	0	0	362	1506	0	0	0	10	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	1	6	9	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	740	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	7	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	61	209	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	7	0	0	0	0	0	167	0	166	0	0	0	0	0	0	0	1	0	0	291	1095	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	7	0	0	0	0	0	100	0	57	0	0	0	0	0	0	0	0	0	0	115	475	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	3	1	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	5	1406	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	13	0	0	0	0	0	224	0	270	0	0	0	0	0	0	0	2	0	0	397	1427	0	0	0	10	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	6	0	0	0	0	0	25	0	27	0	0	1	0	0	0	0	0	0	0	60	202	0	0	0	2	0	0
