Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	3	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	41	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	22	0	0	0	0	0	149	0	182	0	0	0	0	0	0	0	1	0	0	342	2107	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	15	1	0	0	0	0	115	0	114	0	0	1	0	0	0	0	1	0	0	276	1325	0	0	1	8	1	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	6	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	98	326	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	1054	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	11	0	0	0	0	0	69	0	64	0	0	0	0	0	0	0	0	0	0	172	875	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	33	0	1	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	594	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	7	0	0	0	0	0	166	0	157	0	0	0	0	0	0	0	1	0	0	330	1833	0	0	0	8	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	6	0	0	0	0	0	0	0	2181	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	1	1554	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	34	0	0	0	0	0	302	0	264	0	0	0	0	0	0	0	1	0	0	678	2579	0	0	0	31	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1817	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	16	0	0	0	0	0	389	0	272	0	0	0	0	0	0	0	2	0	0	652	2565	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	4	0	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	42	243	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	3150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	6321	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1083	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	1	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	0	0	0	4	6139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	5	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	0	0	0	76	215	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	40	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	42	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	29	0	0	0	0	0	274	0	271	0	0	0	0	0	0	0	1	0	0	715	2485	0	0	0	55	0	0
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	127	0	0	0	0	0	0	7	5794	0	0	0	0	0	0	0	1	0	0	417	260	0	0	0	29	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6148	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	9	0	0	0	0	0	0	1	1034	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	698	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	14	0	0	0	0	0	81	0	84	0	0	0	0	0	0	0	1	0	0	191	774	0	0	0	11	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	1	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	26	0	0	0	0	0	210	0	213	0	0	1	0	0	0	0	1	0	0	543	1513	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	14	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	7	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35746	35	0	0	0	0	0	0	3	50	0	0	0	0	0	0	0	0	0	0	179	69	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1057	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	40	127	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	379	0	0	0	0	0	0	19	599	0	0	1	1	0	0	0	2	0	0	1008	489	0	0	0	41	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3079	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	6	0	0	0	0	0	48	0	49	0	0	0	0	0	0	0	0	0	0	116	373	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6115	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	3	0	0	0	0	0	0	0	2007	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	20	0	0	0	0	0	143	0	146	0	0	0	0	0	0	0	1	0	0	410	1309	0	0	0	27	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	80	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	4	0	0	0	0	0	15	0	26	0	0	0	0	0	0	0	0	0	0	39	113	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	1	1	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	5	0	0	0	0	0	25	0	56	0	0	0	0	0	0	0	0	0	0	62	247	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	12	0	0	0	0	0	86	0	97	0	0	1	0	0	0	0	0	0	0	222	795	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	40	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	10	1	0	0	0	0	171	0	234	0	0	0	0	0	0	0	0	0	0	409	1171	0	0	0	28	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	2	0	0	0	0	0	0	0	1020	0	0	0	0	0	0	0	0	0	0	5	6146	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	4	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	1	0	0	61	164	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	3	0	1	5	8	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	7	0	0	0	0	0	241	0	205	0	0	0	0	0	0	0	1	0	0	428	1505	0	0	0	19	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	1	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	3103	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	1	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	4	0	0	0	0	0	134	0	135	0	0	0	0	0	0	0	1	0	0	283	964	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	13	0	0	0	0	0	92	0	93	0	0	0	0	0	0	0	0	0	0	296	765	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	13	0	0	0	0	0	85	0	85	0	0	0	0	0	0	0	0	0	0	258	694	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	4	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	1	0	0	57	158	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	5	0	0	0	0	0	21	0	82	0	0	0	0	0	0	0	0	0	0	62	130	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	36	0	0	0	0	0	276	1	281	0	0	0	0	0	0	0	1	0	0	714	2745	0	9	0	20	1	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	3	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	887	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6133	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	14	0	0	0	0	0	174	0	140	0	0	0	0	0	0	0	1	0	0	378	1265	0	0	0	10	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6147	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	4	0	1	6	8	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
