Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	17	0	0	0	0	0	119	0	116	0	0	0	0	0	0	0	1	0	0	192	883	0	0	0	4	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	5	0	0	0	0	0	22	0	30	0	0	0	0	0	0	0	0	0	0	42	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	7	0	0	0	0	0	33	0	55	0	0	0	0	0	0	0	0	0	0	64	302	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	44	0	0	0	0	0	360	0	400	0	0	0	0	0	0	0	11	0	0	679	2278	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	15	1	0	0	0	0	257	0	299	0	0	0	0	0	0	0	2	0	0	413	1235	0	0	0	11	1	1
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	441	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	6	0	0	0	0	0	34	0	37	0	0	0	0	0	0	0	0	0	0	60	290	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	29	0	0	0	0	0	289	0	325	0	0	0	0	0	0	0	2	0	0	463	1409	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	5	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	41	190	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	45	0	0	0	0	0	392	0	370	0	0	1	0	0	0	0	7	0	0	716	2531	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	16	1	0	0	0	0	121	0	114	0	0	0	0	0	0	0	1	0	0	258	811	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	5	0	0	0	0	0	59	0	60	0	0	0	0	0	0	0	0	0	0	99	321	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	438	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	4	0	0	7	17	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	16	0	0	0	0	0	565	0	304	0	0	0	0	0	0	0	3	0	0	546	1517	0	9	0	12	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	5	0	0	9	22	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-diagnosticreport-vs.json	708	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	436	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	432	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	0	0	0	0	4	0	0	7	17	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	436	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	434	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	43	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	45	68	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	438	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	7	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	436	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	5	0	0	14	30	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	433	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	7	0	0	0	0	0	33	0	63	0	0	0	0	0	0	0	0	0	0	63	157	0	0	0	2	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	5	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	42	131	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	61	1	0	0	0	0	0	2	78	0	0	0	0	0	0	0	1	0	0	102	59	0	3	0	3	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	13	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	4	0	1	7	12	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	4	0	0	6	16	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	438	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	5	0	0	6	20	0	0	0	0	0	0	0	0	0	8	15	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	5	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	43	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	5	1	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	43	151	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	437	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	22	0	0	0	0	0	271	0	254	0	0	1	0	0	0	0	2	0	0	500	1572	0	0	0	13	0	1
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	434	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	5	1	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	42	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	8	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	0	0	0	62	155	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	6	0	0	0	0	0	50	0	44	0	0	0	0	0	0	0	0	0	0	83	281	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-laboratory-vs.json	635	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	6	102	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	0	7	18	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	24	0	0	0	0	0	225	0	207	0	0	0	0	0	0	0	2	0	0	374	1172	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	16	0	0	0	0	0	138	0	122	0	0	0	0	0	0	0	1	0	0	254	788	0	1	0	8	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	0	0	0	0	5	0	0	6	15	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	245	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	6	0	0	0	0	0	90	0	33	0	0	0	0	0	0	0	0	0	0	58	186	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	19	1	0	0	0	0	206	1	182	0	0	0	0	0	0	0	2	0	0	327	1214	0	0	1	9	0	1
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	435	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18822	19	0	0	0	0	0	185	0	287	0	0	0	0	0	0	0	1	0	0	381	1248	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	7	0	0	0	0	0	34	0	30	0	0	0	0	0	0	0	1	0	0	63	151	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	4	0	0	6	19	0	0	0	0	0	0	0	0	0	8	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	18	0	0	0	0	0	130	0	126	0	0	0	0	0	0	0	1	0	0	259	930	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	18	0	0	0	0	0	162	0	236	0	0	0	0	0	0	0	1	0	0	296	1020	0	1	0	9	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	1	0	0	0	5	0	0	7	17	0	0	0	0	0	0	0	0	0	9	15	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	433	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	9	103	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	6	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	43	179	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	3	0	0	0	0	4	0	1	7	7	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	1	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	5	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	1	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	5	436	0	0	0	1	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	5	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	43	138	0	0	0	1	0	0
