Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	748	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	29	1	0	0	0	0	222	0	235	0	0	1	0	0	0	0	1	0	0	369	2041	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6453	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	4	0	0	0	0	26	0	0	10	1569	0	0	0	0	0	0	0	0	0	11	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6486	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	33	1	0	0	0	0	0	0	286	0	0	0	0	0	0	0	1	0	0	490	3097	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	10	0	0	0	0	0	60	1	72	0	0	0	0	0	0	0	0	0	0	110	658	0	0	0	3	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	7	0	0	0	0	0	0	0	1291	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	10	0	0	0	0	0	45	0	51	0	0	0	0	0	0	0	0	0	0	82	417	0	1	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	3	1	0	0	0	7	0	0	9	12	0	0	0	0	0	0	0	0	0	13	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	0	0	0	0	0	0	0	1245	0	0	0	0	0	0	0	0	0	0	7	6449	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	5	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	12	194	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	4	0	0	0	0	6	0	0	8	10	0	0	0	0	0	0	1	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	11	0	0	0	0	0	39	0	51	0	0	0	0	0	0	0	0	0	0	159	225	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	6440	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	109	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0	0	0	0	156	95	0	2	0	13	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	6	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	60	257	0	0	0	2	0	1
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	9	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	4	0	0	0	0	6	0	0	9	11	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	9	0	0	0	0	0	42	0	44	0	0	0	0	0	0	0	0	0	0	84	247	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	13	1	0	0	0	0	0	1	2623	0	0	0	0	0	0	0	1	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6410	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	975	0	0	0	4	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	1	0	0	0	6	0	0	8	20	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	11	0	0	0	0	0	41	1	51	0	0	0	0	0	0	0	0	0	0	83	241	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6426	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6510	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6790	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6674	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	69	0	0	0	0	0	536	0	556	0	0	1	0	0	0	0	2	0	0	882	3859	0	1	0	48	0	8
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	38	1	0	0	0	1	328	0	324	0	0	0	0	0	0	0	1	0	0	507	2527	0	0	0	37	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	249	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	9	0	0	0	0	0	62	0	66	0	0	0	0	0	0	0	0	0	0	108	468	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	6512	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	8	0	0	0	0	0	55	0	51	0	0	0	0	0	0	0	0	0	0	79	372	0	0	1	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	1	0	0	0	5	0	0	9	12	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	7	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	55	273	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	13	0	0	0	0	0	897	0	438	0	0	0	0	0	0	0	2	0	0	541	2701	0	0	0	33	1	1
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	8	0	0	0	0	0	590	0	295	0	0	0	0	0	0	0	1	0	0	379	2114	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	526	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	339	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	8	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	64	0	0	0	0	0	498	0	545	0	0	1	0	0	0	0	1	0	0	943	3807	0	0	0	26	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	53	1	0	0	0	0	0	0	456	0	0	0	0	0	0	0	2	0	0	765	2846	0	6	0	20	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	20	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	36	0	0	0	0	0	530	0	338	0	0	0	0	0	0	0	1	0	0	569	3269	0	0	0	22	0	1
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	5	0	0	0	0	0	0	0	3597	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1637	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	15	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6583	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	737	0	0	0	0	0	0	20	1044	0	0	2	1	0	0	0	3	0	0	1378	1046	0	0	0	60	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	5	1	0	0	0	0	0	0	2327	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	85	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	1034	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	6	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	50	213	0	0	0	2	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	5	0	0	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6585	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	7	0	0	0	0	0	28	0	38	0	0	0	0	0	0	0	0	0	0	52	211	0	1	0	2	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	39	0	0	0	0	0	401	0	284	0	0	0	0	0	0	0	1	0	0	523	2221	0	0	0	16	1	8
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	23	1	0	0	0	0	385	0	354	0	0	0	0	0	0	0	1	0	0	491	2074	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	11	0	0	0	0	0	106	0	101	0	0	0	0	0	0	0	0	0	0	145	899	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	1	1121	0	0	0	0	0	0	0	0	0	0	7	6843	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	69	0	0	0	0	0	574	0	553	0	0	0	0	0	0	0	2	0	0	989	3371	0	3	0	50	0	1
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	1047	0	0	0	6	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	8	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	55	319	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	6	0	0	9	11	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	7	0	0	0	0	0	28	0	33	0	0	0	0	0	0	0	0	0	0	51	241	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6403	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	43	0	0	0	0	0	0	1	319	0	0	0	0	0	0	0	1	0	0	588	2603	0	1	0	52	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	4	1	0	0	0	6	0	0	8	11	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	972	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	108	1	0	0	0	0	0	2	126	0	0	0	0	0	0	0	1	0	0	150	152	0	14	0	13	0	1
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	4	0	0	0	0	6	0	1	9	10	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	5	0	0	0	0	0	0	0	1421	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	36	0	0	0	0	0	383	0	397	0	0	0	0	0	0	0	1	0	0	648	2777	0	1	0	32	0	1
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	5	0	0	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	27	0	0	0	0	0	0	1	35	0	0	0	1	0	0	0	1	0	0	77	55	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	11	0	0	0	0	0	41	0	43	0	0	0	0	0	0	0	0	0	0	82	349	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	55	0	0	0	0	0	377	1	375	0	0	0	0	0	0	0	1	0	0	766	2430	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	27	0	0	0	0	0	242	0	158	0	0	0	0	0	0	0	1	0	0	246	1235	0	73	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	3285	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	7	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	58	163	0	0	0	1	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	146745	119	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	358	207	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1021	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	3292	0	0	0	1	1	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	17	0	0	0	0	0	0	0	1777	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	18	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	11	0	0	0	0	0	39	0	42	0	0	1	0	0	0	0	0	0	0	77	199	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	7	0	0	0	0	0	67	0	64	0	0	0	0	0	0	0	0	0	0	100	383	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	12	0	0	0	0	0	95	0	94	0	0	0	0	0	0	0	1	0	0	152	484	0	0	0	4	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	41	0	0	0	0	0	291	0	399	0	0	0	0	0	0	0	1	0	0	484	2154	0	0	0	13	0	1
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	1	0	0	0	7	0	0	9	12	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	6	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	51	228	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	0	0	0	0	0	0	1	1124	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	26	0	0	0	0	0	184	0	208	0	0	0	0	0	0	0	1	0	0	334	1332	0	0	0	19	0	8
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6609	0	0	0	9	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	4	0	0	0	0	6	0	0	9	11	0	0	0	0	0	0	0	0	0	10	16	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	11	0	0	0	0	0	330	0	317	0	0	0	0	0	0	0	1	0	0	450	1871	0	0	0	10	0	0
