Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	15	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	53	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	6	0	1	8	10	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	846	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	7616	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7846	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	11	0	0	0	0	0	63	0	62	0	0	0	0	0	0	0	0	0	0	114	450	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8860	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	30	0	0	0	0	0	287	0	276	0	0	0	0	0	0	0	1	0	0	434	1635	0	0	0	30	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8967	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	4	0	0	0	0	6	0	0	9	11	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	7	0	0	0	0	0	31	1	31	0	0	0	0	0	0	0	0	0	0	52	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	42	1	0	0	0	0	311	0	341	0	0	0	0	0	0	0	1	0	0	444	3294	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	29	0	0	0	0	0	225	0	312	0	0	1	0	0	0	0	1	0	0	363	1636	0	0	0	10	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	4	0	0	0	0	5	0	0	9	10	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	12	0	0	0	0	0	64	0	67	0	0	0	0	0	0	0	1	0	0	131	470	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	1060	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	20	1	0	0	0	0	124	0	123	0	0	0	0	0	0	0	0	0	0	218	861	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	594	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	12	1	0	0	0	0	322	0	317	0	0	0	0	0	0	0	1	0	0	451	2679	0	0	0	34	1	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	13	0	0	0	0	0	0	0	3021	0	0	0	0	0	0	0	1	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	19	0	0	0	0	0	0	1	1669	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	64	0	0	0	0	0	518	0	518	0	0	0	0	0	0	0	1	0	0	883	3199	0	0	0	49	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	5	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	1	0	0	10	13	0	1	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	1965	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	29	1	0	0	0	0	851	0	555	0	0	0	0	0	0	0	2	0	0	906	3165	0	0	0	25	0	9
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	7	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	0	0	0	54	180	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	4549	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8507	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8702	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	5	0	0	0	0	0	0	0	1423	0	0	0	0	0	0	0	0	0	0	7	8265	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	9	1	0	0	0	0	59	0	56	0	0	0	0	0	0	0	0	0	0	97	350	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	7	0	0	0	0	0	29	0	28	0	0	1	0	0	0	0	0	0	0	51	167	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	8	0	0	0	0	0	28	1	31	0	0	0	0	0	0	0	0	0	0	54	322	0	0	0	1	1	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	6	0	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	58	1	0	0	0	0	472	0	712	0	0	0	0	0	0	0	2	0	0	923	4370	0	0	0	25	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	256	0	0	0	0	0	0	8	7688	0	0	0	0	0	0	0	1	0	0	557	443	0	0	0	14	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8229	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	1	1378	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	22	0	0	1	0	0	1
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	18	0	0	0	0	0	0	1	984	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	779	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	25	0	0	0	0	0	170	0	163	0	0	0	0	0	0	0	1	0	0	243	1276	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	0	0	0	0	7	0	0	9	9	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	50	0	0	0	0	0	419	0	430	0	0	0	0	0	0	0	2	0	0	718	2478	0	0	0	19	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	26	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	65	54	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	15	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35746	70	0	0	0	0	0	0	5	94	0	0	1	0	0	0	0	1	0	0	163	130	0	0	0	7	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	1182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	7	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	51	299	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	722	0	0	0	0	0	0	23	1015	0	0	2	1	0	0	0	3	0	0	1387	811	0	0	0	104	0	2
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	12	0	0	0	0	0	96	0	95	0	0	10	0	0	0	0	0	0	0	150	472	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9059	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	8	0	0	0	0	0	0	0	2331	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	105	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	38	0	0	0	0	0	292	1	277	0	0	0	0	0	0	0	2	0	0	527	2098	0	1	0	31	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	249	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	7	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	49	185	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	8
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	10	0	0	0	0	0	48	0	49	0	0	0	0	0	0	0	0	0	0	80	430	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	11	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	6	0	0	8	10	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	27	0	0	0	0	0	189	0	204	0	0	0	0	0	0	0	1	0	0	285	1136	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	7	1	0	0	0	0	28	1	30	0	0	0	0	0	0	0	0	0	0	52	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	20	0	0	0	0	0	422	0	355	0	0	0	0	0	0	0	1	0	0	537	2330	0	0	0	35	1	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	0	1088	0	0	0	0	0	0	0	0	0	0	7	10178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	8	0	0	0	0	0	47	0	49	0	0	0	0	0	0	0	1	0	0	78	229	0	0	0	10	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	6	0	0	8	12	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	14	1	0	0	0	0	411	0	427	0	0	0	0	0	0	0	1	0	0	523	2235	0	0	0	20	0	1
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	3	0	0	0	0	6	0	0	10	10	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6497	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10286	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	9	0	0	0	0	0	275	0	286	0	0	1	0	0	0	0	1	0	0	375	1979	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	25	1	0	0	0	0	190	0	176	0	0	0	0	0	0	0	1	0	0	367	1283	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	23	0	0	0	0	0	171	0	160	0	0	0	0	0	0	0	1	0	0	328	1038	0	0	0	8	0	1
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	8	0	0	0	0	0	45	0	44	0	0	0	0	0	0	0	0	0	0	151	218	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9905	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	7	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	50	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	10	1	0	0	0	0	39	0	64	0	0	0	0	0	0	0	0	0	0	81	190	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	67	0	0	0	0	0	568	0	564	0	0	0	0	0	0	0	2	0	0	960	3419	0	1	0	24	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	6	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	2	0	0	53	170	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	7	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	54	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	958	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11427	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10457	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	27	0	0	0	0	0	275	0	278	0	0	0	0	0	0	0	1	0	0	495	1927	0	0	0	15	1	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9766	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	4	1	0	0	0	7	0	1	8	12	0	0	0	0	0	0	0	0	0	11	16	0	0	0	4	0	0
