Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	38	0	0	0	0	0	143	0	67	0	0	1	0	0	0	0	1	0	0	113	458	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	31	0	0	0	0	0	1052	1	266	0	0	0	0	0	0	0	1	0	0	520	1678	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	13	1	0	0	0	0	0	0	5521	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	1	1021	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	6	0	0	0	0	0	37	0	41	0	0	0	0	0	0	0	1	0	0	48	181	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	6	0	0	8	10	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	20	0	0	0	0	0	143	0	189	0	0	0	0	0	0	0	0	0	0	289	1099	0	0	0	9	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	11	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	1	0	0	0	4	0	1	12	10	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	777	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1080	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1241	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	8	0	0	0	0	0	52	0	45	0	0	0	0	0	0	0	1	0	0	93	333	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	2180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	20	0	0	0	0	0	181	0	173	0	0	0	0	0	0	0	1	0	0	361	1339	0	0	1	10	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	6	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	47	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17158	29	0	0	0	0	0	190	1	193	0	0	0	0	0	0	0	1	0	0	456	1586	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	21	0	0	0	0	0	142	0	143	0	0	0	0	0	0	0	1	0	0	299	1184	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	10	0	0	0	0	0	43	0	45	0	0	0	0	0	0	0	0	0	0	108	415	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	929	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	14	0	0	0	0	0	80	0	121	0	0	0	0	0	0	0	0	0	0	187	733	0	0	0	8	1	1
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	606	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	10	0	0	0	0	0	257	0	205	0	0	0	0	0	0	0	2	0	0	387	1421	0	0	0	12	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	9	0	0	0	0	0	0	0	2037	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	13	1	0	0	0	0	0	1	1481	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	49	0	0	0	0	0	334	0	343	0	0	1	0	0	0	0	1	0	0	743	2441	0	0	0	23	0	2
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	1729	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10234	14	0	0	0	0	0	373	0	224	0	0	0	0	0	0	0	1	0	0	428	2248	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	7	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	55	293	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	1062	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	3	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	6	1163	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	7	0	0	0	0	0	44	0	44	0	0	0	0	0	0	0	0	0	0	92	265	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	5	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	45	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	3	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	6	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	47	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	39	0	0	0	0	0	347	0	311	0	0	0	0	0	0	0	2	0	0	846	3373	0	0	0	25	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	157	0	0	0	0	0	0	8	5797	0	0	0	0	0	0	0	1	0	0	454	215	0	0	0	15	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1090	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	13	0	0	0	0	0	0	0	1044	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	722	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	18	0	0	0	0	0	119	0	110	0	0	0	0	0	0	0	1	0	0	208	912	0	0	0	5	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	10	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	36	0	0	0	0	0	282	0	269	0	0	0	0	0	0	0	1	0	0	593	1804	0	0	0	19	0	9
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	17	0	0	0	0	0	0	1	26	0	0	1	0	0	0	0	0	0	0	59	48	0	0	0	2	1	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	10	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1088	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	5	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	45	177	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	414	1	0	0	0	0	0	18	710	0	0	1	1	0	0	0	3	0	0	1099	655	0	0	0	67	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	10	0	0	0	0	0	62	0	63	0	0	0	0	0	0	0	0	0	0	195	561	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1303	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	0	0	0	0	0	0	0	1998	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	29	1	0	0	0	0	183	0	183	0	0	0	0	0	0	0	1	0	0	443	1738	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	6	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	44	145	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	1	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	7	0	0	0	0	0	31	0	38	0	0	0	0	0	0	0	0	0	0	67	296	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	18	0	0	0	0	0	111	0	169	0	0	0	0	0	0	0	0	0	0	240	973	0	0	0	8	3	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	5	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	1	0	0	44	136	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	14	0	0	0	0	0	262	1	226	0	0	0	0	0	0	0	1	0	0	447	1502	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	3	0	0	0	0	0	0	0	1020	0	0	1	0	0	0	0	0	0	0	7	1323	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	7	0	0	0	0	0	36	0	40	0	0	0	0	0	0	0	0	0	0	74	239	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	1	0	0	0	5	0	0	8	9	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	10	0	0	0	0	0	260	0	258	0	0	0	0	0	0	0	2	0	0	438	1981	0	0	0	13	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	8	0	0	0	0	0	185	0	177	0	0	0	0	0	0	0	1	0	0	323	1064	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	18	0	0	0	0	0	119	0	168	0	0	0	0	0	0	0	0	0	0	322	908	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	17	0	0	0	0	0	109	0	110	0	0	0	0	0	0	0	1	0	0	347	811	0	0	0	9	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	6	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	0	0	0	63	209	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1344	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	5	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	45	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	8	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	68	178	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	91	0	0	0	0	0	400	0	360	0	0	0	0	0	0	0	2	0	0	791	2489	0	1	0	24	0	10
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	6	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	46	171	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	6	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	1	0	0	55	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	932	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	20	0	0	0	0	0	172	0	224	0	0	0	0	0	0	0	1	0	0	417	1305	0	8	0	13	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1104	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	1	0	0	0	5	0	1	8	10	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1094	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1113	0	0	0	0	0	1
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	12	0	0	0	0	0	221	0	216	0	0	1	0	0	0	0	1	0	0	393	1150	0	0	0	12	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
