Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	5	0	0	6	9	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	18	0	0	0	0	0	117	0	120	0	0	0	0	0	0	0	0	0	0	267	1020	0	0	0	7	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	1	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	721	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6435	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6469	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	7	0	0	0	0	0	40	0	40	0	0	0	0	0	0	0	0	0	0	86	313	0	0	0	15	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6419	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	17	0	0	0	0	0	175	0	170	0	0	0	0	0	0	0	1	0	0	342	1892	0	0	0	17	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6434	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	3	0	0	6	8	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	4	0	0	0	0	0	19	1	20	0	0	0	0	0	0	0	0	0	0	42	163	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	26	0	0	0	0	0	185	0	185	0	0	1	0	0	0	0	0	0	0	342	2355	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	17	0	0	0	0	0	143	0	140	0	0	0	0	0	0	0	1	0	0	275	1282	0	1	0	17	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	8	0	0	0	0	0	42	0	44	0	0	0	0	0	0	0	0	0	0	99	363	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	938	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	12	1	0	0	0	0	84	0	80	0	0	0	0	0	0	0	0	0	0	172	858	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6492	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	547	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	8	0	0	0	0	0	203	0	230	0	0	0	0	0	0	0	1	0	0	349	1978	0	0	0	17	1	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	0	0	0	0	0	0	1	2552	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	54	0	0	0	0	0	0	0	1458	0	0	0	0	0	0	0	0	0	0	32	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	44	1	0	0	0	0	374	0	334	0	0	0	0	0	0	0	1	0	0	682	2829	0	0	0	45	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1764	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	20	0	0	0	0	0	489	1	352	0	0	0	0	0	0	0	1	0	0	684	2614	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	5	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	44	211	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	3290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6465	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	929	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	2	0	0	0	0	0	0	0	1114	0	0	0	0	0	0	0	0	0	0	5	6466	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	6	0	0	0	0	0	39	0	40	0	0	0	0	0	0	0	0	0	0	77	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	4	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	41	169	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	5	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	43	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	36	0	0	0	0	0	301	0	355	0	0	1	0	0	0	0	1	0	0	711	2585	0	0	0	22	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6486	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	153	0	0	0	0	0	0	5	6854	0	0	0	0	0	0	0	0	0	0	423	347	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	6635	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	11	1	0	0	0	0	0	1	989	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	669	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	17	0	0	0	0	0	104	0	147	0	0	0	0	0	0	0	0	0	0	192	985	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	0	8	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	32	0	0	0	0	0	265	0	342	0	0	0	0	0	0	0	1	0	0	544	1801	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	16	0	0	0	0	0	1	1	25	0	0	0	0	0	0	0	0	0	0	54	48	0	1	0	10	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35746	42	0	0	0	0	0	0	4	59	0	0	0	0	0	0	0	0	0	0	133	153	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1034	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	41	218	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	402	0	0	0	0	0	0	17	611	0	0	2	0	0	0	0	1	0	0	1092	554	0	0	0	108	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3346	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	8	0	0	0	0	0	61	1	61	0	0	0	0	0	0	0	0	0	0	117	394	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6436	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	0	0	0	0	0	0	0	2072	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	24	0	0	0	0	0	239	0	250	0	0	0	0	0	0	0	1	0	0	409	1733	0	0	0	28	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	140	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	4	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	40	184	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	3	0	0	7	7	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	6	1	0	0	0	0	31	0	45	0	0	0	0	0	0	0	0	0	0	63	355	0	0	0	7	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	15	0	0	0	0	0	110	0	125	0	0	0	0	0	0	0	0	0	0	223	909	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	1	0	0	41	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	12	0	0	0	0	0	215	1	225	0	0	0	0	0	0	0	0	0	0	413	1509	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	2	0	0	0	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	7	6537	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	6	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	0	0	0	61	188	0	0	0	2	0	1
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	5	0	0	0	0	3	0	0	8	16	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	9	0	0	0	0	0	251	0	281	0	0	1	0	0	0	0	1	0	0	399	1545	0	1	0	36	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	1	0	0	0	4	0	0	8	8	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	3427	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6507	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	6	0	0	0	0	0	169	0	218	0	0	0	0	0	0	0	1	0	0	287	992	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	16	0	0	0	0	0	116	0	121	0	0	0	0	0	0	0	0	0	0	294	838	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	15	1	0	0	0	0	109	0	109	0	0	0	0	0	0	0	0	0	0	257	747	0	0	0	8	1	1
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	5	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	57	175	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6448	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	5	0	0	0	0	0	19	1	20	0	0	0	0	0	0	0	0	0	0	112	132	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	6	0	0	0	0	0	26	0	32	0	0	0	0	0	0	0	0	0	0	62	171	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	43	0	0	0	0	0	408	0	351	0	0	1	0	0	0	0	1	0	0	720	2526	0	1	0	49	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	4	1	0	0	0	0	22	0	25	0	0	0	0	0	0	0	1	0	0	43	151	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	4	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	43	131	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	804	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6543	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	19	0	0	0	0	0	173	0	182	0	0	0	0	0	0	0	0	0	0	379	1416	0	0	0	28	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	6984	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	4	0	0	7	10	0	0	0	0	0	0	0	0	0	9	14	0	0	0	2	0	0
