Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	14	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	1	0	0	0	5	0	1	7	10	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	765	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	1264	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	10	0	0	0	0	0	59	0	67	0	0	0	0	0	0	0	0	0	0	120	391	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	2235	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	27	0	0	1	0	0	275	0	260	0	0	0	0	0	0	0	1	0	0	444	2318	0	0	0	10	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	6	0	0	8	11	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	7	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	56	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17136	40	1	0	0	0	0	291	1	293	0	0	1	0	0	0	0	1	0	0	493	2354	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	58	0	0	0	0	0	220	0	213	0	0	0	0	0	0	0	1	0	0	348	1592	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	6	0	0	10	10	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	13	0	0	0	0	0	63	0	68	0	0	0	0	0	0	0	0	0	0	126	420	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	835	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	20	0	0	0	0	0	121	0	130	0	0	0	0	0	0	0	1	0	0	211	1318	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	1151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	621	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	12	1	0	0	0	0	376	0	339	0	0	0	0	0	0	0	1	0	0	485	2558	0	0	0	10	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	14	0	0	0	0	0	0	0	2193	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	19	2	0	0	0	0	0	0	1426	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45160	66	1	0	0	0	0	499	1	513	0	0	0	0	0	0	0	2	0	0	897	4033	0	0	0	21	1	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	5	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1808	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10212	20	0	0	0	0	0	556	0	321	0	0	0	0	0	0	0	1	0	0	485	2086	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	7	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	51	250	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	929	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	0	0	0	0	0	0	0	1191	0	0	0	0	0	0	0	0	0	0	7	1177	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	9	0	0	0	0	0	56	0	61	0	0	0	0	0	0	0	1	0	0	95	386	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	7	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	49	180	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	8	1	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	51	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41858	55	0	0	0	0	0	436	0	533	0	0	0	0	0	0	0	2	0	0	941	3258	0	0	0	23	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1246	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	266	1	0	0	0	0	0	9	5995	0	0	0	0	0	0	0	1	0	0	574	503	0	0	0	14	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1137	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	12	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	18	0	0	0	0	0	0	1	1021	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	673	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	26	0	0	0	0	0	211	0	182	0	0	0	0	0	0	0	1	0	0	263	1195	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	0	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	11	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	49	0	0	0	0	0	420	0	430	0	0	0	0	0	0	0	1	0	0	692	2427	0	0	0	18	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	33	1	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	148	101	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	14	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1024	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	6	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	1	0	0	55	191	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	695	1	0	0	0	0	0	29	1021	0	0	2	2	0	0	0	2	0	0	1332	873	0	0	0	46	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	12	0	0	0	0	0	92	0	96	0	0	0	0	0	0	0	1	0	0	163	653	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1281	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	6	0	0	0	0	0	0	0	2025	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	9	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33651	36	0	0	0	0	0	279	1	277	0	0	0	0	0	0	0	1	0	0	500	2733	0	0	0	13	1	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	7	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	56	188	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	5	0	0	9	10	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	9	0	0	0	0	0	49	0	49	0	0	0	0	0	0	0	0	0	0	78	471	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	5	1	0	0	0	6	0	1	8	10	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15629	24	0	0	0	0	0	176	0	170	0	0	0	0	0	0	0	1	0	0	275	1316	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	7	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	59	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	19	0	0	0	0	0	333	0	413	0	0	1	0	0	0	0	2	0	0	539	1498	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	6	1264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	8	0	0	0	0	0	45	0	47	0	0	0	0	0	0	0	0	0	0	76	218	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	5	0	0	9	10	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	13	1	0	0	0	0	452	0	410	0	0	0	0	0	0	0	1	0	0	554	2235	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	3	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0	0	0	0	7	1125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	8	0	0	0	0	0	265	0	268	0	0	0	0	0	0	0	2	0	0	478	1226	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	24	1	0	0	0	0	177	0	181	0	0	0	0	0	0	1	0	0	0	361	1162	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	23	0	0	0	0	0	165	1	166	0	0	0	0	0	0	0	1	0	0	333	1012	0	1	0	24	1	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	7	0	0	0	0	0	44	0	44	0	0	0	0	0	0	0	0	0	0	71	240	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1262	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	6	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	50	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	10	1	0	0	0	0	39	0	45	0	0	0	0	0	0	0	0	0	0	75	188	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46688	71	0	0	0	0	0	541	0	657	0	0	0	0	0	0	0	2	0	0	882	3115	0	0	0	22	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	8	1	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	52	191	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	7	0	0	0	0	0	27	0	29	0	0	1	0	0	0	0	0	0	0	52	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	805	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	35	0	1	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1128	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18784	27	0	0	0	0	0	266	0	274	0	0	0	0	0	0	0	1	0	0	463	1671	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1138	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	4	0	0	0	0	6	0	0	8	11	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1126	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	18	0	0	0	0	0	394	0	352	0	0	0	0	0	0	0	1	0	0	460	1680	0	0	0	11	0	1
