Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	2763	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	31	0	0	9	8143	0	0	0	0	0	0	0	0	0	12	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	3428	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	33	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	1	0	0	545	1821	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	11	1	0	0	0	0	60	0	62	0	0	0	0	0	0	0	1	0	0	157	366	0	0	0	3	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	7	0	0	0	0	0	0	0	2754	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	14	0	0	0	0	0	46	0	54	0	0	0	0	0	0	0	0	0	0	83	384	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	4	0	0	0	0	7	0	1	9	13	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	0	0	0	0	0	0	0	2932	0	0	0	0	0	0	0	0	0	0	7	3916	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1648	5	0	0	0	0	0	0	0	1342	0	0	0	0	0	0	0	0	0	0	11	1724	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	0	0	0	0	7	0	0	9	14	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	12	0	0	0	0	0	41	0	93	0	0	0	0	0	0	0	0	0	0	80	223	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	3375	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	108	1	0	0	0	0	0	3	129	0	0	0	0	0	0	0	1	0	0	148	134	0	2	0	4	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	9	0	0	0	0	0	27	0	29	0	0	1	0	0	0	0	0	0	0	55	210	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	13	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	7	0	0	8	12	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	15	0	0	0	0	0	39	0	43	0	0	0	0	0	0	0	0	0	0	83	233	0	0	0	2	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	14	0	0	0	0	0	0	0	5751	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	2869	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	14102	0	1	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	4	1	0	0	0	8	0	0	9	23	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	11	0	0	0	0	0	40	0	44	0	0	0	0	0	0	0	0	0	0	84	207	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3358	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	3101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	8	5955	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	3001	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	73	0	0	0	0	0	545	0	515	0	0	0	0	0	0	0	2	0	0	867	3993	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	37	0	0	0	0	0	312	0	368	0	0	0	0	0	0	0	1	0	0	473	1703	0	1	0	12	0	9
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	9	1	0	0	0	0	59	0	61	0	0	0	0	0	0	0	0	0	0	97	411	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	7119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	8	0	0	0	0	0	47	0	45	0	0	0	0	0	0	0	0	0	0	73	244	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	0	0	0	0	6	0	0	9	25	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	7	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	1	0	0	53	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	14	1	0	0	0	0	949	1	423	0	0	1	0	0	0	0	1	0	0	524	2940	0	0	0	18	1	1
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	9	0	0	0	0	0	634	0	269	0	0	0	0	0	0	0	2	0	0	385	2163	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	114298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1720453	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	10	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	56	0	0	0	0	0	512	0	548	0	0	0	0	0	0	0	2	0	0	935	3994	0	0	0	24	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	52	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	2	0	0	726	2430	0	1	0	19	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	19	0	0	0	0	0	0	1	9760	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	37	0	0	0	0	0	589	0	408	0	0	0	0	0	0	0	1	0	0	588	2637	0	0	0	32	0	1
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	6	1	0	0	0	0	0	0	7329	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	3	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	7	57146	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	16	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	2709	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	719	1	0	0	0	0	0	19	1127	0	0	7	1	0	0	0	4	0	0	1453	1015	0	0	0	98	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	5271	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	2844	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	6	0	0	0	0	0	29	0	33	0	0	0	0	0	0	0	0	0	0	59	224	0	0	0	2	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	5	0	0	0	0	0	0	0	2346	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	3931	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	6	1	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	53	204	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33633	36	0	0	0	0	0	295	0	279	0	0	0	0	0	0	0	2	0	0	594	1770	0	0	0	14	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	18	0	0	0	0	0	340	0	373	0	0	1	0	0	0	0	1	0	0	502	1330	0	1	0	12	1	14
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	11	1	0	0	0	0	98	0	107	0	0	0	0	0	0	0	1	0	0	144	521	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	0	2558	0	0	0	0	0	0	0	0	0	0	8	3294	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	65	0	0	0	0	0	623	0	635	0	0	0	0	0	0	0	2	0	0	956	3580	0	1	0	32	0	1
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	11884	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	7	0	0	0	0	0	31	0	30	0	0	0	0	0	0	0	1	0	0	54	196	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	1	0	0	0	15	0	0	9	19	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	6	0	0	0	0	0	32	0	28	0	0	0	0	0	0	0	0	0	0	50	180	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	3056	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	44	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	1	0	0	586	2375	0	0	0	27	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	13	0	0	10	11	0	0	0	0	0	0	0	0	0	11	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	3	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	9	85	0	0	1	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	107	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	867338	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	102	0	0	0	0	0	0	3	131	0	0	0	0	0	0	0	1	0	0	149	144	0	7	0	4	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	7	0	0	12	10	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	5	1	0	0	0	0	0	0	3204	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	36	0	0	0	0	0	379	0	418	0	0	1	0	0	0	0	2	0	0	674	2888	0	0	0	45	0	1
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	5	0	0	0	0	0	0	0	3152	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	26	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	68	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	10	1	0	0	0	0	40	0	44	0	0	0	0	0	0	0	0	0	0	82	206	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	50	0	0	0	0	0	388	0	375	0	0	0	0	0	0	0	2	0	0	716	2193	0	1	0	34	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	26	0	0	0	0	0	170	0	163	0	0	0	0	0	0	0	0	0	0	266	1183	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	7	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	1	0	0	56	188	0	0	0	1	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	1	0	9	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	10	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	146745	124	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	369	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	14028	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	84	0	0	0	0	0	0	1	3815	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	11	0	0	0	0	0	44	0	96	0	0	0	0	0	0	0	1	0	0	77	258	0	0	0	2	0	8
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	8	1	0	0	0	0	79	0	65	0	0	0	0	0	0	0	0	0	0	100	680	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	12	0	0	0	0	0	149	0	101	0	0	0	0	0	0	0	0	0	0	147	939	0	0	0	4	1	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	44	0	0	0	0	0	307	0	307	0	0	0	0	0	0	0	1	0	0	476	2119	0	1	0	12	0	1
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	0	0	0	0	7	0	0	9	12	0	0	0	0	0	0	1	0	0	12	15	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	6	1	0	0	0	0	29	0	30	0	0	0	0	0	0	0	0	0	0	60	217	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	0	0	0	0	0	0	0	2931	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	27	0	0	0	0	0	193	0	188	0	0	0	0	0	0	0	0	0	0	320	1171	0	0	0	15	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	3674	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	3	0	0	0	0	14	0	0	8	11	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	13	0	0	0	0	0	343	0	336	0	0	1	0	0	0	0	1	0	0	426	1545	0	0	0	10	0	1
