Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	974	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6376	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	6	0	0	0	0	0	47	0	32	0	0	0	0	0	0	0	0	0	0	83	289	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6335	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	14	0	0	0	0	0	152	0	130	0	0	0	0	0	0	0	2	0	0	323	1562	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6362	0	0	1	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	4	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	40	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	21	0	0	0	0	0	200	0	147	0	0	0	0	0	0	0	0	0	0	375	1793	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	14	0	0	0	0	0	112	0	159	0	0	0	0	0	0	0	1	0	0	271	1171	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	7	0	0	0	0	0	32	0	45	0	0	0	0	0	0	0	0	0	0	97	342	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1280	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	11	1	0	0	0	0	60	0	63	0	0	1	0	0	0	0	0	0	0	167	829	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	726	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	6	1	0	0	0	0	152	0	152	0	0	0	0	0	0	0	0	0	0	325	1688	0	0	0	9	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	7	0	0	0	0	0	0	0	2116	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	9	0	0	0	0	0	0	1	1589	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	34	0	0	0	0	0	247	0	267	0	0	0	0	0	0	0	1	0	0	663	2468	0	1	0	19	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	2066	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	16	0	0	0	0	0	415	0	260	0	0	0	0	0	0	0	1	0	0	609	1999	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	4	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	42	148	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6350	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	6330	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	1	0	0	0	0	0	0	0	1060	0	0	0	0	0	0	0	0	0	0	5	6343	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	5	0	0	0	0	0	30	0	31	0	0	0	0	0	0	0	0	0	0	75	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	39	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	42	188	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	28	0	0	0	0	0	222	0	238	0	0	0	0	0	0	0	1	0	0	755	2701	0	0	0	47	1	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	144	0	0	0	0	0	0	14	6095	0	0	0	0	0	0	0	0	0	0	413	379	0	0	0	29	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6328	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	9	0	0	0	0	0	0	1	1026	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	896	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	13	0	0	0	0	0	79	0	83	0	0	0	0	0	0	0	0	0	0	187	1277	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	3	0	0	5	6	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	26	1	0	0	0	0	204	0	211	0	0	0	0	0	0	0	1	0	0	538	1889	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	13	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	53	41	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35613	34	0	0	0	0	0	0	3	45	0	0	0	0	0	0	0	0	0	0	134	145	0	0	0	5	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1347	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	199	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	325	0	0	0	0	0	0	42	522	0	0	1	2	0	0	0	1	0	0	1032	497	0	0	0	83	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	3188	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	7	0	0	0	0	0	46	0	48	0	0	0	0	0	0	0	0	0	0	114	376	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6727	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	3	0	0	0	0	0	0	0	2063	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	19	0	0	0	0	0	181	0	143	0	0	0	0	0	0	0	0	0	0	410	1990	0	1	0	20	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	155	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	4	0	0	0	0	0	15	0	17	0	0	1	0	0	0	0	0	0	0	39	173	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	5	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0	61	331	0	0	0	10	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	12	1	0	0	0	0	84	0	113	0	0	0	0	0	0	0	0	0	0	218	1108	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	4	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	41	206	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	10	0	0	0	0	0	165	0	213	0	0	0	0	0	0	0	0	0	0	403	1371	0	0	0	28	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	2	0	0	0	0	0	0	0	1050	0	0	0	0	0	0	0	0	0	0	5	6354	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	4	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	60	173	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	7	0	0	0	0	0	193	0	200	0	0	0	0	0	0	0	1	0	0	384	1957	0	0	0	19	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	3208	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	5	0	0	0	0	0	129	0	132	0	0	0	0	0	0	0	0	0	0	279	964	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	13	0	0	0	0	0	88	0	90	0	0	0	0	0	0	0	1	0	0	337	1002	0	1	0	24	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	13	0	0	0	0	0	121	0	82	0	0	0	0	0	0	0	0	0	0	257	819	0	0	0	7	1	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	4	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	55	159	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6487	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	40	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	5	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	61	135	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	35	0	0	0	0	0	267	0	306	0	0	0	0	0	0	0	1	0	0	705	2531	0	1	0	23	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	4	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1090	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6333	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	15	0	0	0	0	0	131	0	141	0	0	0	0	0	0	0	0	0	0	374	1379	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6322	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
