Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	22	0	0	0	0	0	366	0	221	0	0	0	0	0	0	0	1	0	0	434	2395	0	0	0	13	0	1
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3021	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	5376	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47853	55	1	0	0	0	0	556	1	490	0	0	1	0	0	0	0	2	0	0	838	3716	0	0	0	24	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	16	0	0	0	0	0	0	0	3627	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	4	0	0	0	0	0	0	0	1563	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	19	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	61	98	0	0	0	3	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	0	0	0	0	0	0	0	2291	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	41	0	0	0	0	0	231	0	234	0	0	0	0	0	0	0	1	0	0	415	2057	0	0	0	12	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	5	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	23	0	0	10	1878	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	55	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	0	0	0	0	0	0	1	7	0	0	0	1	0	0	0	0	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	15	0	0	0	0	0	266	0	294	0	0	0	0	0	0	0	2	0	0	550	2514	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	3813	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	9	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	27	0	0	0	0	0	0	1	39	0	0	1	0	0	0	0	0	0	0	68	67	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	4246	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	579	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	2	0	0	0	0	0	0	0	1155	0	0	0	0	0	0	0	0	0	0	7	3459	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	17	0	0	0	0	0	153	0	143	0	0	0	0	0	0	0	1	0	0	257	1542	0	1	0	15	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	711	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	5	0	0	0	0	0	34	0	23	0	0	0	0	0	0	0	0	0	0	46	208	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	24	1	0	0	0	0	307	1	308	0	0	1	0	0	0	0	1	0	0	581	2460	0	0	0	25	1	1
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2374	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	5	0	0	8	9	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	573	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	2605	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	19	0	0	0	0	0	131	0	123	0	0	0	0	0	0	0	1	0	0	213	1569	0	0	0	6	0	2
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	2000	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	567	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	9	0	0	0	0	0	69	0	48	0	0	0	0	0	0	0	0	0	0	93	548	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	5	0	0	7	13	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	8	0	0	0	0	0	137	0	56	0	0	0	0	0	0	0	1	0	0	94	492	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2510	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	2305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	42	0	0	0	0	0	369	0	413	0	0	0	0	0	0	0	1	0	0	794	3241	0	0	0	61	0	1
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	6	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	0	0	0	45	397	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	13	0	0	0	0	0	450	0	249	0	0	0	0	0	0	0	2	0	0	402	1995	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	18	0	0	0	0	0	140	0	126	0	0	0	0	0	0	0	0	0	0	286	1131	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	7	0	0	0	0	0	48	0	38	0	0	0	0	0	0	0	0	0	0	70	452	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	659	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	662	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	281	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	2781	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	169	0	0	0	0	0	0	9	10589	0	0	0	0	0	0	0	1	0	0	545	456	0	0	0	29	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	1004	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	13	0	0	0	0	0	0	1	1394	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	9	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	149	700	0	0	0	12	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	66	0	0	0	0	0	0	2	98	0	0	0	0	0	0	0	0	0	0	118	202	0	8	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	2710	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	626	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	3	0	0	0	0	4	0	0	8	28	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10234	14	0	0	0	0	0	260	0	328	0	0	0	0	0	0	0	2	0	0	440	2061	0	0	0	21	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	2445	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	18	0	0	0	0	0	0	0	170	0	0	1	0	0	0	0	0	0	0	250	1029	0	0	0	13	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	7473	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	5	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	0	0	0	49	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	5	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	45	155	0	0	0	1	1	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	20	0	0	0	0	0	201	0	132	0	0	0	0	0	0	0	1	0	0	286	1167	0	0	0	17	0	1
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	8	0	0	0	0	0	44	0	53	0	0	0	0	0	0	0	0	0	0	77	229	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	1	0	0	0	5	0	1	8	17	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	46511	53	0	0	0	0	0	399	0	490	0	0	0	0	0	0	0	2	0	0	767	3256	0	1	0	52	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1846	0	0	0	6	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	18	0	0	0	0	0	145	0	153	0	0	0	0	0	0	0	1	0	0	326	1285	0	0	0	16	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	3185	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	5	0	0	8	21	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	97	50	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	4	0	0	8	19	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2471	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	10	0	0	0	0	0	471	0	233	0	0	0	0	0	0	0	1	0	0	385	1926	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	5	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	45	179	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	5	0	0	8	15	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	1256	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	40	0	0	0	0	0	387	0	366	0	0	0	0	0	0	0	2	0	0	764	2608	0	0	0	66	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	2439	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	3	0	0	0	0	4	0	0	8	9	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	439	1	0	0	0	0	0	23	846	0	0	2	1	0	0	0	2	0	0	1129	507	0	0	0	118	0	1
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	15	0	0	0	0	0	98	0	95	0	0	0	0	0	0	0	1	0	0	185	716	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	8	1	0	0	0	0	31	0	34	0	0	0	0	0	0	0	0	0	0	68	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	38	0	0	0	0	0	278	1	332	0	0	0	0	0	0	0	1	0	0	581	2272	0	0	0	40	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	5	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	45	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	24	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	1	0	0	413	1522	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	6	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	55	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	21659	24	0	0	0	0	0	211	0	204	0	0	0	0	0	0	0	1	0	0	409	1624	0	0	0	12	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	766	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	1	0	0	0	0	0	0	1350	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	8	0	0	0	0	0	31	0	35	0	0	0	0	0	0	0	1	0	0	68	212	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	8	0	0	0	0	0	194	0	263	0	0	0	0	0	0	0	1	0	0	332	1301	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	9	0	0	0	0	0	68	0	77	0	0	0	0	0	0	0	0	0	0	128	514	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	3	0	0	0	0	0	0	0	1280	0	0	0	0	0	0	0	0	0	0	6	2562	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	82	0	0	0	0	0	320	0	387	0	0	1	0	0	0	0	1	0	0	522	1534	0	1	0	12	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	8	0	0	0	0	0	30	0	34	0	0	0	0	0	0	0	1	0	0	68	203	0	0	0	2	1	0
