Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	6	0	0	8	10	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	6	1	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	52	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17158	40	0	0	0	0	0	283	0	307	0	0	0	0	0	0	0	1	0	0	445	2820	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	32	0	0	0	0	0	214	0	211	0	0	0	0	0	0	0	1	0	0	351	1578	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	12	0	0	12	11	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	12	0	0	0	0	0	60	0	64	0	0	0	0	0	0	0	0	0	0	122	453	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	837	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	21	0	0	0	0	0	116	0	123	0	0	0	0	0	0	0	1	0	0	226	1292	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	532	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	13	0	0	0	0	0	362	0	327	0	0	0	0	0	0	0	2	0	0	449	2395	0	0	0	12	1	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	12	4	0	0	0	0	0	1	2188	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	20	0	0	0	0	0	0	0	1566	0	0	0	0	0	0	0	0	0	0	40	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	69	1	0	0	0	0	544	1	536	0	0	0	0	0	0	0	2	0	0	929	3221	0	1	0	24	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	7	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1733	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10234	22	0	0	0	0	0	558	0	323	0	0	1	0	0	0	0	1	0	0	492	2083	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	8	0	0	0	0	0	37	0	34	0	0	0	0	0	0	0	1	0	0	62	285	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1181	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	915	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	2	0	0	0	0	0	0	0	1214	0	0	0	0	0	0	0	0	0	0	7	1189	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	9	0	0	0	0	0	60	0	61	0	0	0	0	0	0	0	0	0	0	106	286	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	6	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	0	0	0	52	222	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	7	0	0	0	0	0	28	0	72	0	0	0	0	0	0	0	0	0	0	55	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	50	0	0	0	0	0	429	0	457	0	0	0	0	0	0	0	2	0	0	912	3627	0	0	0	25	0	5
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	255	0	0	0	0	0	0	9	6467	0	0	0	0	0	0	0	1	0	0	553	290	0	0	0	15	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1204	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	10	0	0	0	0	0	0	0	1166	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	7	9	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	18	0	0	0	0	0	0	1	1019	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	621	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	25	0	0	0	0	0	257	0	201	0	0	0	0	0	0	0	1	0	0	239	1036	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	1	0	0	0	6	0	0	7	13	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	48	0	0	0	0	0	395	0	413	0	0	0	0	0	0	0	2	0	0	689	2590	0	0	0	19	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	30	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	70	106	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	14	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	969	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	5	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	50	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	711	1	0	0	0	0	0	33	960	0	0	2	2	0	0	0	3	0	0	1404	687	0	0	0	52	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	1	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	11	1	0	0	0	0	87	0	92	0	0	0	0	0	0	0	0	0	0	150	500	0	0	0	24	1	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1443	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	0	0	0	0	0	0	0	2026	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	35	0	0	0	0	0	262	0	280	0	0	1	0	0	0	0	1	0	0	521	1696	0	1	0	18	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	6	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	50	148	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	1	0	0	0	8	0	0	8	13	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	9	0	0	0	0	0	52	0	56	0	0	0	0	0	0	0	0	0	0	83	312	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	12	0	0	7	10	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	22	0	0	0	0	0	165	0	168	0	0	0	0	0	0	0	1	0	0	284	1014	0	0	0	7	6	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	6	1	0	0	0	0	26	0	31	0	0	0	0	0	0	0	0	0	0	51	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	18	0	0	0	0	0	328	0	395	0	0	0	0	0	0	0	1	0	0	535	1519	0	0	0	13	0	8
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	3	0	0	0	0	0	0	1	1080	0	0	0	0	0	0	0	0	0	0	7	1303	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	8	0	0	0	0	0	52	0	49	0	0	0	0	0	0	0	0	0	0	86	233	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	5	0	0	9	10	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	12	0	0	0	0	0	466	0	385	0	0	0	0	0	0	0	2	0	0	527	1960	0	0	0	13	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	1	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	10	0	0	0	0	0	262	0	267	0	0	0	0	0	0	0	1	0	0	461	1506	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	23	0	0	0	0	0	168	0	173	0	0	0	0	0	0	0	1	0	0	381	1231	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	21	0	0	0	0	0	159	0	160	0	0	1	0	0	0	0	1	0	0	322	1008	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	1	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	7	0	0	0	0	0	41	0	42	0	0	0	0	0	0	0	0	0	0	72	205	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1387	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	6	0	0	0	0	0	29	0	26	0	0	0	0	0	0	0	0	0	0	52	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	9	1	0	0	0	0	52	0	39	0	0	0	0	0	0	0	0	0	0	76	240	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	71	0	0	0	0	0	557	0	525	0	0	0	0	0	0	0	2	0	0	929	5599	0	1	0	23	1	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	7	1	0	0	0	0	32	0	30	0	0	0	0	0	0	0	1	0	0	53	398	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	8	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	0	0	0	64	182	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1400	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	27	1	0	0	0	0	310	0	285	0	0	0	0	0	0	0	1	0	0	486	2028	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1148	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	0	0	0	0	7	0	0	8	12	0	0	0	0	0	0	0	0	0	11	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1132	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	15	0	0	0	0	0	334	0	360	0	0	0	0	0	0	0	1	0	0	471	2229	0	0	0	12	0	1
