Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	1	0	0	0	5	0	0	8	9	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	4	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	6	735	0	0	0	2	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1750	5	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	9	689	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	5	0	0	0	0	5	0	0	8	11	0	0	0	0	0	0	0	0	0	8	14	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	11	0	0	0	0	0	50	0	38	0	0	0	0	0	0	0	0	0	0	68	202	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	714	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	90	0	0	0	0	0	0	3	104	0	0	0	0	0	0	0	1	0	0	127	86	0	7	0	4	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	6	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	49	234	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	4	0	0	6	9	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	9	0	0	0	0	0	35	0	36	0	0	0	0	0	0	0	0	0	0	73	225	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	14	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	702	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	717	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	4	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	8	1	0	0	0	0	40	0	38	0	0	0	0	0	0	0	1	0	0	62	212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	688	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	771	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	781	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	742	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	60	0	0	0	0	0	517	0	505	0	0	1	0	0	0	0	1	0	0	798	2838	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	31	0	0	0	0	0	306	0	292	0	0	0	0	0	0	0	1	0	0	438	1352	0	0	0	10	0	1
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	138	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	8	0	0	0	0	0	57	0	58	0	0	0	0	0	0	0	1	0	0	94	350	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	660	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	6	0	0	0	0	0	42	0	45	0	0	0	0	0	0	0	0	0	0	70	217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	1	0	0	0	5	0	0	9	11	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	6	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	44	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	11	0	0	0	0	0	847	0	404	0	0	0	0	0	0	0	1	0	0	492	1710	0	0	0	15	1	1
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	6	0	0	0	0	0	569	0	247	0	0	1	0	0	0	0	1	0	0	376	1241	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	671	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	703	0	0	0	1	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	8	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	51	0	0	0	0	0	432	0	436	0	0	0	0	0	0	0	2	0	0	882	2644	0	0	0	20	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	45	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	1	0	0	580	1857	0	1	0	17	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7119	18	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23918	31	0	0	0	0	0	479	0	303	0	0	0	0	0	0	0	2	0	0	488	1964	0	0	0	16	0	1
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	695	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	14	1	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	721	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	642	0	0	0	0	0	0	21	1	0	0	2	1	0	0	0	2	0	0	570	617	0	0	0	16	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	4	0	0	0	0	0	26	1	49	0	0	0	0	0	0	0	0	0	0	43	166	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	4	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	703	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	6	1	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	43	159	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33633	36	0	0	0	0	0	323	0	240	0	0	0	0	0	0	0	1	0	0	430	2701	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	15	0	0	0	0	0	318	0	361	0	0	1	0	0	0	0	2	0	0	409	1526	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	11	0	0	0	0	0	93	0	95	0	0	0	0	0	0	0	0	0	0	116	551	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	680	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	60	0	0	0	0	0	536	0	535	0	0	0	0	0	0	0	2	0	0	873	3184	0	0	0	22	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	742	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	7	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	48	157	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	5	0	1	8	10	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	6	1	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	57	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	669	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	39	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	1	0	0	494	2067	0	0	0	15	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	4	0	0	8	10	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	740	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	98	1	0	0	0	0	0	2	110	0	0	0	0	0	0	0	1	0	0	123	125	0	2	0	3	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	4	0	0	0	0	4	0	0	11	9	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	29	0	0	0	0	0	340	0	343	0	0	0	0	0	0	0	1	0	0	525	2414	0	0	0	13	0	1
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	11	0	0	0	0	0	40	0	37	0	0	0	0	0	0	0	0	0	0	60	294	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	46	0	0	0	0	0	341	0	343	0	0	0	0	0	0	0	1	0	0	559	2055	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	23	0	0	0	0	0	146	0	152	0	0	1	0	0	0	0	1	0	0	216	972	0	0	0	5	0	1
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	365	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	6	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	0	0	0	42	147	0	0	0	2	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	146972	230	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	300	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	677	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	16	0	0	0	0	0	0	0	595	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	16	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	8	0	0	0	0	0	36	0	46	0	0	0	0	0	0	0	1	0	0	66	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	7	1	0	0	0	0	118	0	64	0	0	0	0	0	0	0	0	0	0	84	346	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	11	0	0	0	0	0	83	0	89	0	0	0	0	0	0	0	0	0	0	125	470	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	39	0	0	0	0	0	254	0	268	0	0	0	0	0	0	0	1	0	0	390	1898	0	1	0	10	0	1
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	0	0	0	0	5	0	1	9	10	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	6	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	40	171	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	1	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	25	0	0	0	0	0	174	0	163	0	0	0	0	0	0	0	1	0	0	264	1026	0	0	0	7	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	781	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	1
