Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	6	0	0	0	0	0	35	0	32	0	0	0	0	0	0	0	0	0	0	47	214	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	7	1	0	0	0	0	64	0	61	0	0	0	0	0	0	0	0	0	0	87	348	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	16	0	0	0	0	0	358	0	310	0	0	0	0	0	0	0	0	0	0	440	1816	0	1	0	12	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	8	0	0	0	0	0	46	0	42	0	0	0	0	0	0	0	1	0	0	82	179	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	10	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	122	502	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-laboratory-vs.json	635	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	688	1	0	0	0	0	0	18	0	0	0	2	1	0	0	0	1	0	0	645	736	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	8	0	0	0	0	0	50	0	42	0	0	0	0	0	0	0	0	0	0	65	315	0	0	0	2	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	7	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	15	1	0	0	0	0	323	0	266	0	0	0	0	0	0	0	0	0	0	400	1230	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-location.json	23205	25	0	0	0	0	0	201	0	160	0	0	0	0	0	0	0	1	0	0	279	1013	0	0	0	7	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	7	0	0	0	0	0	0	0	982	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	252	0	0	0	0	0	0	7	2620	0	0	0	0	0	0	0	0	0	0	531	372	0	0	0	16	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	46	0	0	0	0	0	363	0	499	0	0	0	0	0	0	0	1	0	0	555	1922	0	1	0	17	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23912	33	0	0	0	0	0	487	0	337	0	0	0	0	0	0	0	1	0	0	448	1708	0	0	0	13	0	1
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	5	0	0	0	0	0	0	0	1127	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	16	1	0	0	0	0	128	0	114	0	0	0	0	0	0	0	0	0	0	168	748	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	4	0	1	7	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	21	0	0	0	0	0	170	0	144	0	0	0	0	0	0	0	0	0	0	229	797	0	0	0	8	1	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	1980	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	6	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	0	0	0	44	152	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	170	1	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	163	150	0	0	0	3	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	14	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	48	0	0	0	0	0	449	0	420	0	0	0	0	0	0	0	0	0	0	794	2561	0	0	0	23	0	5
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	20	1	0	0	0	0	173	0	151	0	0	0	0	0	0	0	1	0	0	262	846	0	1	0	8	0	1
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	4	0	0	0	0	5	0	0	9	9	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	5	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	43	144	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	20	0	0	0	0	0	240	0	159	0	0	0	0	0	0	0	0	0	0	381	884	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	9	1	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	51	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	0	0	0	0	5	0	0	8	9	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	31	0	0	0	0	0	380	0	398	0	0	0	0	0	0	0	1	0	0	610	1799	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	0	8	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	7	0	0	0	0	0	55	0	54	0	0	0	0	0	0	0	0	0	0	88	254	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	32	0	0	0	0	0	332	1	333	0	0	1	0	0	0	0	1	0	0	539	1628	0	1	0	14	0	1
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	10	0	0	0	0	0	36	0	39	0	0	0	0	0	0	0	0	0	0	66	160	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	7	0	0	0	0	0	42	0	40	0	0	0	0	0	0	0	0	0	0	66	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	9	0	0	0	0	0	43	0	45	0	0	0	0	0	0	0	0	0	0	73	283	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	6	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0	47	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	26	0	0	0	0	0	241	0	232	0	0	0	0	0	0	0	1	0	0	349	1253	0	0	0	9	0	1
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	17	1	0	0	0	0	0	1	993	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	17	0	0	0	0	0	496	0	301	0	0	0	0	0	0	0	0	0	0	408	1151	0	0	0	11	1	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	3	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	11	0	0	0	0	0	81	0	78	0	0	0	0	0	0	0	1	0	0	137	436	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	47	1	0	0	0	0	383	0	387	0	0	0	0	0	0	0	0	0	0	584	1794	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	5	0	0	8	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	37	0	0	0	0	0	306	0	289	0	0	0	0	0	0	0	1	0	0	496	1521	0	1	0	14	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-diagnosticreport-vs.json	708	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	36	0	0	0	0	0	255	0	250	0	0	1	0	0	0	0	1	0	0	393	1591	0	2	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	6	0	0	0	0	0	41	0	39	0	0	0	0	0	0	0	0	0	0	63	197	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	1	0	0	0	0	0	0	2988	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	2	0	0	0	0	0	0	0	2981	0	0	0	0	0	0	0	0	0	0	4	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	1	0	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	18	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	21	0	0	0	0	0	397	0	435	0	0	0	0	0	0	0	1	0	0	525	1444	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	6	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	46	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	6	0	0	0	0	0	34	0	34	0	0	0	0	0	0	0	0	0	0	48	170	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	80	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
