Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	10	32	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	10	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	55	65	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	56	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	54	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	57	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	2	22	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	15	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	152	184	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	210	53	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	21	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	4	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	4	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	2	13	20	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	1
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2069	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	9	18	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1638	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3300	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	27	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	2058	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5861	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	18	32	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7242	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	20	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	15	28	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5558	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	15	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3855	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	45	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3659	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	6043	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	16	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7876	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2879	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7341	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	18	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	589	2	13	0	0	0	0	0	0	6	52	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	1	4	0	0	0	0	1	1	6	9	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-number-namingsystem.json	631	2	3	0	0	0	0	0	0	5	10	0	0	0	0	0	0	1	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-symbol-namingsystem.json	633	2	3	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insuredpersoncategory-namingsystem.json	615	2	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-number-namingsystem.json	572	1	2	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	2	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-organizationid-namingsystem.json	627	2	2	0	1	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	3	14	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medical-registration-number-namingsystem.json	626	2	3	0	0	0	0	0	1	5	8	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	598	2	5	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgroup-number-namingsystem.json	609	1	4	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgruop-index-namingsystem.json	632	2	2	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	665	2	4	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	615	2	5	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	612	2	2	0	0	0	0	0	1	5	8	0	0	0	0	0	0	0	0	0	55	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	665	1	2	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	5	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	661	2	2	0	1	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	5	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	743	2	2	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	4	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	2	0	0	0	0	0	0	53	9	0	0	0	0	0	0	0	0	0	3	15	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	690	1	2	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	612	2	2	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	608	2	2	0	0	0	0	0	1	5	7	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	657	2	3	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-excode-namingsystem.json	634	1	2	0	0	1	0	0	0	5	7	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-keynumber-namingsystem.json	653	2	5	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modExCode-namingsystem.json	649	2	4	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modkeynumber-namingsystem.json	655	2	4	0	1	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-nursingobservationkeycode-namingsystem.json	703	1	4	0	0	0	0	0	1	6	8	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot13-namingsystem.json	623	2	4	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	2	9	39	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot7-namingsystem.json	619	4	4	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot9-namingsystem.json	770	4	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-observation-jlac10-namingsystem.json	635	4	4	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	2	4	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	4	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	590	4	4	0	0	0	0	0	1	2	6	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1360	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-4.json	2101	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-5.json	2101	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	1	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-6.json	2101	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-1.json	1856	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-2.json	1850	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-3.json	1856	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-4.json	1854	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-5.json	1854	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-6.json	1854	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-1.json	2555	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-2.json	3103	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-3.json	4315	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-electrocardiogram-example-1.json	5385	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-1.json	1727	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	18	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-2.json	1699	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1a.json	1437	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	21	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1b.json	1412	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2a.json	1437	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2b.json	1408	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2645	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1567	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-findings-example-1.json	1827	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-impression-example-1.json	1076	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	26	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1407	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1411	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1404	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	575	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	2000	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1981	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1235	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1240	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	10	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1270	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1240	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	991	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	9	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1318	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1290	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1198	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	10	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1370	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	1	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	1075	2	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	8	16	0	0	0	0	0	1
fsh-generated/resources/Specimen-jp-specimen-example-2.json	1104	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	1103	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	16690	3	0	769	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	3	165	833	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-binary.json	623	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	42	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-careplan.json	639	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	109	434	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-condition-diagnosis.json	11578	3	0	45	0	0	0	0	0	351	0	0	0	0	0	0	0	1	0	0	1	205	1164	0	0	0	13	0	1
