Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1089	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1280	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	5	0	0	0	0	0	32	0	35	0	0	0	0	0	0	0	0	0	0	84	304	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	2228	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	15	0	0	0	0	0	139	0	165	0	0	0	0	0	0	0	1	0	0	331	1735	0	0	0	9	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	41	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	16672	22	0	0	0	0	0	150	0	201	0	0	0	0	0	0	0	1	0	0	344	2169	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	15	0	0	0	0	0	114	1	118	0	0	1	0	0	0	0	1	0	0	275	1186	0	0	0	12	0	10
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	3	0	0	5	14	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	7	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	145	508	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1144	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	11	0	0	0	0	0	98	0	66	0	0	0	0	0	0	0	0	0	0	172	933	0	0	0	28	0	1
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	2	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	6	1120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	668	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	7	0	0	0	0	0	163	0	161	0	0	0	0	0	0	0	1	0	0	344	1989	0	0	0	9	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	7	1	0	0	0	0	0	0	2111	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	10	0	0	0	0	0	0	1	1611	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	36	0	0	0	0	0	261	0	326	0	0	0	0	0	0	0	1	0	0	683	2936	0	0	0	18	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	3	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1905	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10234	10	0	0	0	0	0	287	0	182	0	0	0	0	0	0	0	1	0	0	389	1633	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	2271	5	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	49	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	684	1	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	5	1125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	629	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	846	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	677	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	803	2	0	0	0	0	0	0	0	1146	0	0	0	0	0	0	0	0	0	0	4	1224	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	3078	5	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	1	0	0	84	324	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1483	4	0	0	0	0	0	52	0	16	0	0	0	0	0	0	0	0	0	0	40	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	556	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1793	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	43	160	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41736	29	0	0	0	0	0	231	0	294	0	0	0	0	0	0	0	1	0	0	712	2943	0	1	0	20	1	0
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	685	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	562	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89454	127	0	0	0	0	0	0	13	6119	0	0	0	0	0	0	0	1	0	0	455	362	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	699	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1139	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	9	0	0	0	0	0	0	0	1053	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	624	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	801	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9962	15	0	0	0	0	0	81	0	83	0	0	0	0	0	0	0	0	0	0	191	1089	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	13	0	0	5	12	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37026	27	0	0	0	0	0	213	0	214	0	0	0	0	0	0	0	1	0	0	545	2126	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	14	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	54	86	0	0	0	2	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1053	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	673	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1721	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	212	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182278	376	0	0	0	0	0	0	31	560	0	0	1	2	0	0	0	2	0	0	1007	534	0	0	0	40	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	737	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2986	6	0	0	0	0	0	48	0	49	0	0	0	0	0	0	0	0	0	0	116	488	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1447	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	3	0	0	0	0	0	0	0	2045	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4338	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	990	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33673	20	0	0	0	0	0	143	1	191	0	0	0	0	0	0	0	1	0	0	450	1807	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	964	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1210	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1856	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	78	119	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	0	0	0	0	4	0	0	5	16	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4345	5	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	63	281	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	1	0	0	0	0	3	0	0	5	20	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15759	13	0	0	0	0	0	128	1	122	0	0	0	0	0	0	0	0	0	0	222	1595	0	1	0	6	3	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1615	4	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	41	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8664	10	1	0	0	0	0	171	0	178	0	0	1	0	0	0	0	1	0	0	408	1479	0	0	0	23	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	803	2	0	0	0	0	0	0	0	1046	0	0	0	0	0	0	0	0	0	0	5	1311	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	2262	5	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	68	203	0	0	1	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	9	0	0	7	13	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4833	7	0	0	0	0	0	202	0	203	0	0	0	0	0	0	0	2	0	0	394	1564	0	0	0	10	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	994	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	473	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	573	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3708	5	0	0	0	0	0	137	0	177	0	0	0	0	0	0	0	0	0	0	293	1281	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17157	14	0	0	0	0	0	92	0	94	0	0	0	0	0	0	0	1	0	0	297	1020	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19986	12	0	0	0	0	0	84	8	85	0	0	0	0	0	0	0	0	0	0	259	795	0	0	0	6	0	1
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2064	4	1	0	0	0	0	59	0	24	0	0	0	0	0	0	0	0	0	0	57	215	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	638	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	1284	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1796	3	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	40	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2618	6	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	62	168	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1129	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47104	37	0	0	0	0	0	282	0	278	0	0	0	0	0	0	0	2	0	0	758	2788	0	1	0	20	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	894	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1370	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	3	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	42	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1384	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	2131	5	0	0	0	0	0	18	0	54	0	0	0	0	0	0	0	0	0	0	49	130	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	793	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	971	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	598	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	539	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	15	0	0	0	0	0	135	0	139	0	0	0	0	0	0	0	1	0	0	379	1398	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	731	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1120	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	4	0	1	5	14	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1119	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	9	0	0	0	0	0	174	0	169	0	0	0	0	0	0	0	1	0	0	356	1218	0	0	0	9	0	0
