Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-jp-location.json	23205	15	0	0	0	0	0	104	0	95	0	0	0	0	0	0	0	1	0	0	260	903	0	0	0	7	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	5	0	0	5	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	779	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6628	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6415	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	6	0	0	0	0	0	41	0	34	0	0	0	0	0	0	0	0	0	0	85	294	0	0	0	2	1	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	6386	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	14	0	0	0	0	0	149	1	156	0	0	1	0	0	0	0	1	0	0	329	1193	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6389	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	4	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	22	0	0	0	0	0	149	0	192	0	0	0	0	0	0	0	0	0	0	340	1324	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	15	0	0	0	0	0	116	0	112	0	0	0	0	0	0	0	1	0	0	275	1594	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	3	0	0	6	15	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	7	0	0	0	0	0	68	0	45	0	0	0	0	0	0	0	0	0	0	99	532	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	1132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	11	0	0	0	0	0	65	0	67	0	0	0	0	0	0	0	0	0	0	243	622	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	599	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	6	0	0	0	0	0	162	0	162	0	0	0	0	0	0	0	1	0	0	331	1163	0	0	0	9	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	7	0	0	0	0	0	0	1	2131	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	1	1555	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	35	1	0	0	0	0	263	0	339	0	0	0	0	0	0	0	2	0	0	672	2137	0	0	0	19	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1632	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	16	0	0	0	0	0	425	0	320	0	0	0	0	0	0	0	1	0	0	615	1791	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	4	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	42	142	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	3275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6406	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1075	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	2	0	0	0	0	0	0	0	1077	0	0	0	0	0	0	0	0	0	0	4	6435	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	5	0	0	0	0	0	31	0	32	0	0	0	0	0	0	0	0	0	0	77	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	4	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	39	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	5	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	43	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	29	0	0	0	0	0	236	0	245	0	0	1	0	0	0	0	2	0	0	752	2538	0	0	0	32	1	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6629	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	127	0	0	0	0	0	0	10	6127	0	0	0	0	0	0	0	0	0	0	417	333	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	6417	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	10	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	738	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	14	0	0	0	0	0	83	0	84	0	0	0	0	0	0	0	0	0	0	190	764	0	0	0	5	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	1	5	16	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	26	0	0	0	0	0	248	0	219	0	0	0	0	0	0	0	1	0	0	545	1524	0	1	0	16	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	14	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	8	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35746	36	0	0	0	0	0	0	5	50	0	0	0	0	0	0	0	1	0	0	135	70	0	0	0	6	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1085	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	40	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	360	1	0	0	0	0	0	27	732	0	0	2	2	0	0	0	2	0	0	1050	375	0	0	0	45	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3231	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	7	0	0	0	0	0	49	0	53	0	0	0	0	0	0	0	0	0	0	116	377	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6398	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	0	0	0	0	0	0	0	2088	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	19	0	0	0	0	0	146	0	187	0	0	0	0	0	0	0	1	0	0	413	1306	0	0	0	12	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-namingsystem.json	838	3	0	0	0	0	11	0	0	6	11	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	1	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	83	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-anti-microbial-drug-namingsystem.json	841	2	0	0	0	0	4	0	0	5	16	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	5	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	40	119	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	0	0	0	0	3	0	0	4	6	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	6	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	63	247	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	1	0	0	0	4	0	0	5	15	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	13	0	0	0	0	0	88	0	87	0	0	0	0	0	0	0	1	0	0	222	801	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	11	0	0	0	0	0	171	0	173	0	0	0	0	0	0	0	1	0	0	411	1154	0	1	0	12	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	2	0	0	0	0	0	0	0	1069	0	0	0	0	0	0	0	0	0	0	5	6424	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	5	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	60	164	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	3	0	0	5	11	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	7	0	0	0	0	0	238	0	208	0	0	0	0	0	0	0	1	0	0	390	1237	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3244	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6546	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	5	0	0	0	0	0	135	0	155	0	0	0	0	0	0	0	1	0	0	283	920	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	13	0	0	0	0	0	92	0	93	0	0	0	0	0	0	0	0	0	0	334	773	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	13	0	0	0	0	0	86	0	107	0	0	0	0	0	0	0	1	0	0	261	704	0	0	0	7	1	1
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	5	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	57	153	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6423	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	6	0	0	0	0	0	21	0	27	0	0	1	0	0	0	0	0	0	0	62	132	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	35	0	0	0	0	0	308	0	276	0	0	0	0	0	0	0	1	0	0	716	2092	0	1	0	20	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	4	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	42	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	4	0	0	0	0	0	36	0	17	0	0	0	0	0	0	0	0	0	0	42	111	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	933	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6408	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	16	0	0	0	0	0	149	1	154	0	0	0	0	0	0	0	1	0	0	379	1140	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6398	0	0	0	1	0	0
