Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	6	1	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	47	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17136	35	0	0	0	0	0	236	0	255	0	0	0	0	0	0	0	2	0	0	499	1729	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	23	0	0	0	0	0	183	0	261	0	0	0	0	0	0	0	0	0	0	375	1255	0	0	0	20	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	4	0	0	9	10	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	10	0	0	0	0	0	54	0	69	0	0	0	0	0	0	0	1	0	0	107	395	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	941	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	16	1	0	0	0	0	100	0	157	0	0	0	0	0	0	0	0	0	0	218	820	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	506	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	9	1	0	0	0	0	264	0	288	0	0	0	0	0	0	0	1	0	0	497	1419	0	0	0	53	1	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	11	0	0	0	0	0	0	0	2301	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	16	0	0	0	0	0	0	1	1539	0	0	0	0	0	0	0	0	0	0	37	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45160	54	0	0	0	0	0	419	0	525	0	0	1	0	0	0	0	2	0	0	789	2461	0	0	0	38	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	9	18	0	1	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	1463	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10212	15	0	0	0	0	0	567	0	282	0	0	0	0	0	0	0	1	0	0	472	2146	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	6	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	47	241	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	5	1101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1252	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	971	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	0	0	0	0	0	0	0	1030	0	0	0	0	0	0	0	0	0	0	7	1149	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	6	0	0	0	0	0	47	0	53	0	0	0	0	0	0	0	1	0	0	87	254	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	6	0	0	0	0	0	22	0	52	0	0	0	0	0	0	0	0	0	0	42	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	6	0	0	0	0	0	28	0	25	0	0	0	0	0	0	0	0	0	0	57	147	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41858	46	0	0	0	0	0	394	0	392	0	0	0	0	0	0	0	1	0	0	813	3179	0	0	0	54	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	217	1	0	0	0	0	0	5	5830	0	0	0	0	0	0	0	2	0	0	513	272	0	0	0	30	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1104	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	1	1013	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	15	0	0	0	0	0	0	0	1163	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	619	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	22	0	0	0	0	0	137	0	166	0	0	0	0	0	0	0	0	0	0	211	1217	0	0	0	13	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	0	0	0	0	5	0	0	14	10	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	41	0	0	0	0	0	344	1	382	0	0	1	0	0	0	0	2	0	0	625	2224	0	0	0	45	1	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	21	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	56	56	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	12	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	956	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	5	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	110	162	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	567	1	0	0	0	0	0	14	924	0	0	1	1	0	0	0	3	0	0	1189	789	0	0	0	75	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	10	0	0	0	0	0	81	0	82	0	0	1	0	0	0	0	0	0	0	134	548	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1244	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	0	0	0	0	0	0	0	2017	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	6	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33651	29	0	0	0	0	0	241	0	262	0	0	0	0	0	0	0	1	0	0	462	2004	0	0	0	18	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	5	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	0	0	0	43	139	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	8	0	0	0	0	0	40	0	46	0	0	0	0	0	0	0	1	0	0	69	313	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	1	0	0	0	4	0	0	7	10	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15629	21	0	0	0	0	0	145	0	160	0	0	0	0	0	0	0	0	0	0	242	953	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	5	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	49	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	15	0	0	0	0	0	339	0	383	0	0	0	0	0	0	0	1	0	0	508	1607	0	0	0	13	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	1	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	6	1290	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	7	0	0	0	0	0	39	0	42	0	0	0	0	0	0	0	1	0	0	67	294	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	5	0	0	8	9	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	14	0	0	0	0	0	332	0	357	0	0	0	0	0	0	0	1	0	0	469	1759	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	1134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	40	0	0	0	0	0	233	0	242	0	0	0	0	0	0	0	1	0	0	334	1812	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	20	0	0	0	0	0	149	0	158	0	0	0	0	0	0	0	1	0	0	398	1080	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	21	1	0	0	0	0	158	0	142	0	0	0	0	0	0	0	0	0	0	278	869	0	1	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	6	0	0	0	0	0	38	0	45	0	0	1	0	0	0	0	1	0	0	67	216	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1227	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	6	0	0	0	0	0	26	0	32	0	0	0	0	0	0	0	0	0	0	45	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	10	0	0	0	0	0	36	0	45	0	0	0	0	0	0	0	0	0	0	73	163	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46688	57	1	0	0	0	0	484	0	491	0	0	0	0	0	0	0	2	0	0	847	3000	0	0	0	70	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	5	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	48	225	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	9	0	0	0	0	0	24	0	84	0	0	0	0	0	0	0	0	0	0	49	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	800	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1252	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18784	23	0	0	0	0	0	232	0	239	0	0	0	0	0	0	0	1	0	0	434	1729	0	0	0	22	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1114	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	1	0	0	0	6	0	0	8	11	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1106	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	16	0	0	0	0	0	338	0	299	0	0	0	0	0	0	0	1	0	0	442	1500	0	1	0	11	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	15	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	33	22	0	0	0	0	0	0
