Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	17	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	23	85	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	33	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	3	0	0	0	0	0	0	2	336	0	0	0	0	0	0	0	0	0	0	3	13	20	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	2	11	18	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	17	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	41642	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	54	61	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	2	58	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	57	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3	26	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	9	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	5	153	189	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	212	66	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	10	25	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	2	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	1	14	25	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	17	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2069	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	25	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	9	23	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	11	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	17	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1638	3	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	11	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3300	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	15	29	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	2058	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5861	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	20	27	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7242	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	21	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	16	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5558	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	18	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3855	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	13	28	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3659	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	14	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	6043	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	17	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7876	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	21	26	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2879	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7341	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	21	25	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	589	2	9	0	0	0	0	0	0	8	52	0	0	0	0	0	0	0	0	0	2	14	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	4	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0	0	0	2	14	14	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-insured-person-number-namingsystem.json	631	3	3	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0	0	0	2	14	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-symbol-namingsystem.json	633	2	2	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insuredpersoncategory-namingsystem.json	615	2	3	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0	0	0	2	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-number-namingsystem.json	572	2	3	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medical-organizationid-namingsystem.json	627	3	4	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	2	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-registration-number-namingsystem.json	626	2	3	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	2	16	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	598	3	2	0	0	0	0	0	1	6	8	0	0	0	0	0	0	0	0	0	2	16	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgroup-number-namingsystem.json	609	2	3	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgruop-index-namingsystem.json	632	2	2	0	1	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	665	3	3	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	2	13	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	615	2	3	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	612	3	3	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	665	2	2	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	2	12	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	661	2	3	0	0	0	0	0	1	7	7	0	0	0	0	0	0	0	0	0	2	14	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	743	2	3	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	2	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	690	2	2	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	2	13	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	612	2	3	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	608	2	3	0	1	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	657	3	2	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-excode-namingsystem.json	634	2	3	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-keynumber-namingsystem.json	653	2	2	0	0	0	1	0	0	7	6	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modExCode-namingsystem.json	649	2	2	0	0	0	0	0	1	7	6	0	0	0	0	0	0	0	0	0	2	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modkeynumber-namingsystem.json	655	3	3	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-nursingobservationkeycode-namingsystem.json	703	2	3	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	2	14	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot13-namingsystem.json	623	2	2	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot7-namingsystem.json	619	2	4	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	2	13	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot9-namingsystem.json	770	3	4	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	2	13	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-observation-jlac10-namingsystem.json	635	2	2	0	1	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	2	3	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	3	14	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	2	0	0	0	0	0	1	7	6	0	0	0	0	0	0	0	0	0	2	14	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	590	3	3	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	2	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1360	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-1.json	1866	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-2.json	1860	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-3.json	1866	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-1.json	2565	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-2.json	3113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-3.json	4325	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-electrocardiogram-example-1.json	5385	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-1.json	1727	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-2.json	1699	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	23	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1a.json	1437	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1b.json	1412	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2a.json	1437	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2b.json	1408	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2645	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	2	20	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1567	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-findings-example-1.json	1827	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	14	27	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-impression-example-1.json	1076	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	30	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	14	35	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1382	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	16	23	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1375	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	15	26	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	11	16	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	2000	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	14	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1981	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	13	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1235	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	16	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	16	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1240	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	15	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1270	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	13	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	16	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	991	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	16	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1318	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	13	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1290	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1198	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	13	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1370	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	1	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	1075	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	1104	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	1103	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	16690	3	0	657	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	165	709	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-jp-binary.json	623	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	51	215	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-careplan.json	639	2	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	114	391	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-condition-diagnosis.json	11578	3	0	106	0	0	0	0	0	371	0	0	0	0	0	0	0	1	0	0	6	212	1222	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-condition-disease-outcome.json	4688	3	0	21	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	3	104	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-condition-disease-postfix-modifier.json	4901	3	0	81	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	2	103	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json	4905	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	2	102	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10181	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	5	119	233	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-consent.json	631	2	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	131	283	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1580	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	31	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1783	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	29	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1580	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	38103	3	0	24	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	14	261	578	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-device.json	625	3	0	26	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	132	309	0	0	0	5	0	0
