Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	584	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	9	0	0	0	0	0	239	0	245	0	0	0	0	0	0	0	1	0	0	355	1915	0	0	0	20	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	9	4	0	0	0	0	0	0	2397	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	13	0	0	0	0	0	0	1	1581	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45160	49	0	0	0	0	0	459	0	345	0	0	0	0	0	0	0	2	0	0	730	2667	0	0	0	22	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1700	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10212	15	0	0	0	0	0	422	0	272	0	0	0	0	0	0	0	1	0	0	412	1876	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	5	1	0	1	0	0	31	0	23	0	0	1	0	0	0	0	0	0	0	44	225	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1509	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1382	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1039	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	0	0	0	0	0	0	1	1233	0	0	0	0	0	0	0	0	0	0	5	1416	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	6	0	0	0	0	0	51	0	42	0	0	0	0	0	0	0	1	0	0	165	313	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	5	0	0	0	0	0	29	0	22	0	0	0	0	0	0	0	0	0	0	42	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	6	0	0	0	0	0	30	0	22	0	0	0	0	0	0	0	0	0	0	45	150	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41858	40	0	0	0	0	0	352	0	417	0	0	0	0	0	0	0	1	0	0	758	2574	0	0	0	24	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1319	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	261	0	0	0	0	0	0	7	7031	0	0	0	0	0	0	0	1	0	0	451	252	0	0	0	15	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	1261	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	1130	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	12	0	0	0	0	0	0	1	1059	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	715	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	18	1	0	0	0	0	116	0	113	0	0	0	0	0	0	0	0	0	0	204	831	0	0	0	5	1	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	36	0	0	0	0	0	291	0	326	0	0	0	0	0	0	0	2	0	0	585	1807	0	0	0	18	0	8
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	19	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	58	47	0	0	0	3	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	10	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	5	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	44	150	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	426	1	0	0	0	0	0	16	705	0	0	2	1	0	0	0	2	0	0	1087	742	0	0	0	68	0	1
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	10	0	0	0	0	0	65	0	68	0	0	0	0	0	0	0	1	0	0	127	581	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1462	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	1	0	0	0	0	0	0	2102	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33651	27	0	0	0	0	0	261	0	194	0	0	0	0	0	0	0	1	0	0	499	1617	0	0	0	14	0	7
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	5	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	41	140	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	9	0	0	7	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	8	0	0	0	0	0	34	0	46	0	0	0	0	0	0	0	0	0	0	67	300	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	8	0	0	7	16	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15737	18	0	0	0	0	0	121	1	119	0	0	0	0	0	0	0	1	0	0	230	932	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	5	1	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	43	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	21	0	0	0	0	0	258	0	289	0	0	0	0	0	0	0	1	0	0	443	1383	0	1	0	14	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	0	1238	0	0	0	0	0	0	0	0	0	0	6	1496	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	6	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	0	0	0	63	200	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	5	0	0	7	27	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	10	0	0	0	0	0	275	0	283	0	0	0	5	0	0	0	2	0	0	428	1476	0	0	0	13	0	1
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	6	0	0	0	0	0	185	0	184	0	0	0	0	0	0	0	1	0	0	310	1120	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	19	0	0	0	0	0	124	0	129	0	0	0	0	0	0	0	0	0	0	394	909	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	24	0	0	0	0	0	114	0	116	0	0	0	0	0	0	0	1	0	0	287	840	0	0	0	8	1	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	6	0	0	0	0	0	31	0	35	0	0	0	0	0	0	0	0	0	0	64	193	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1369	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	5	0	0	0	0	0	20	0	24	0	0	1	0	0	0	0	0	0	0	45	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	7	0	0	0	0	0	28	0	33	0	0	0	0	0	0	0	0	0	0	68	166	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46688	49	1	0	0	0	0	457	1	462	0	0	0	0	0	0	0	2	0	0	778	2812	0	1	0	24	0	1
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	6	0	0	0	0	0	29	0	25	0	0	0	0	0	0	0	0	0	0	46	217	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	5	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	45	227	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	923	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18784	21	0	0	0	0	0	188	0	191	0	0	0	0	0	0	0	10	0	0	419	1357	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1201	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	0	0	0	0	5	0	0	7	17	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	1307	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	10	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	14	0	0	0	0	0	235	0	240	0	0	0	0	0	0	0	2	0	0	404	1186	0	0	0	12	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
