Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7257	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	20	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	19	29	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5558	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	18	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3855	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	13	27	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3661	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	13	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	6043	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	18	36	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7891	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	20	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2879	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7356	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	22	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-IdSystem-prescriptionDocumentID-namingsystem.json	397	2	10	0	0	0	0	0	0	7	52	0	0	0	0	0	0	0	0	0	2	14	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-clins-bundle-identifier.json	375	2	2	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	3	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-core-resourceInstance-identifier.json	420	2	2	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	589	1	3	0	1	0	0	0	0	6	14	0	0	0	0	0	0	0	0	0	2	19	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	2	15	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-example-local-identifiersystem.json	1908	2	4	0	0	0	0	0	1	6	16	0	0	0	0	0	0	0	0	0	3	15	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurance-memberID-identifier.json	406	2	4	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	2	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-number-namingsystem.json	631	2	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-symbol-namingsystem.json	633	3	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	2	18	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insuredpersoncategory-namingsystem.json	615	2	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	3	13	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insurer-identifier.json	369	2	2	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-number-namingsystem.json	572	2	2	0	0	0	0	0	0	3	9	0	1	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-local-identifier-11311234567.json	403	2	3	0	0	0	0	0	1	5	9	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-local-patient-identifier-root.json	369	2	2	0	1	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	2	9	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-institution-identifier.json	421	1	4	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-organizationid-namingsystem.json	627	2	2	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0	0	0	3	15	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medical-registration-number-namingsystem.json	626	2	5	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	598	2	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgroup-number-namingsystem.json	609	2	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgruop-index-namingsystem.json	632	2	3	0	0	0	0	0	1	3	8	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	665	1	2	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	615	2	2	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	612	2	4	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	665	2	4	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	661	2	5	0	1	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	743	2	4	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	1	4	0	0	0	0	0	1	3	8	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	690	2	4	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	612	2	5	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	608	2	4	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	657	2	4	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	2	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-excode-namingsystem.json	634	2	4	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-keynumber-namingsystem.json	653	2	4	0	0	0	0	0	1	4	7	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modExCode-namingsystem.json	649	2	4	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modkeynumber-namingsystem.json	655	2	3	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-nursingobservationkeycode-namingsystem.json	703	1	5	0	1	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot13-namingsystem.json	623	2	4	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot7-namingsystem.json	619	2	4	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot9-namingsystem.json	770	2	4	0	0	0	0	0	1	3	7	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-observation-jlac10-namingsystem.json	635	3	4	0	0	1	0	0	0	3	7	0	0	0	0	0	0	0	0	0	2	13	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	2	4	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	3	4	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecture-IdSystem.json	4308	2	4	0	0	0	0	0	1	5	20	0	0	0	0	0	0	0	0	0	2	15	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	590	2	2	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-specimen.json	293	1	2	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	2	14	13	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1360	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-4.json	2101	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-5.json	2101	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-6.json	2101	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-1.json	1856	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-2.json	1850	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-3.json	1856	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-4.json	1854	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-5.json	1854	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-6.json	1854	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-1.json	2555	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-2.json	3103	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-3.json	4315	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-electrocardiogram-example-1.json	5385	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-1.json	1727	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-2.json	1699	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1a.json	1437	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1b.json	1412	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2a.json	1437	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2b.json	1408	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2645	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	13	18	0	0	0	0	0	1
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1567	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-findings-example-1.json	1827	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-impression-example-1.json	1076	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1407	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	11	17	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1421	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1414	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	10	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	14	9	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	575	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	2000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	13	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1981	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1235	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	13	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1240	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	19	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1270	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	17	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1240	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	14	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	991	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	14	9	0	0	0	1	0	0
