FHIRJPCoreImplementationGuide : Validation Results
=========================================

err = 4, warn = 33, info = 156
IG Publisher Version: 1.1.125
Generated Tue Jul 19 02:45:23 UTC 2022. FHIR version 4.0.1 for hl7.fhir.jp.core#1.1.0a (canonical = http://jpfhir.jp/fhir/core)
 Build Errors : 2 / 0 / 0
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement : 2 / 0 / 47
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medication : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosage-dosagecomment : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosage-linecomment : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosagemethod-methodcomment : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosagerate-ratecomment : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosageroute-routecomment : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosagesite-sitecomment : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-location : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense : 0 / 0 / 3
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection : 0 / 0 / 3
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationdispensebase : 0 / 1 / 3
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationrequest : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationrequest-dosageinstruction-device : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationrequest-dosageinstruction-line : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationrequest-dosageinstruction-periodofuse : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationrequest-dosageinstruction-usageduration : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationrequestbase : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement : 0 / 5 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-observation-bodysite-bodysiteposition : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-observation-common : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-observation-labresult : 0 / 3 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-observation-physicalexam : 0 / 5 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-observation-socialhistory : 0 / 3 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns : 0 / 5 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization-prefectureno : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-patient : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-patient-race : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-practitioner : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-practitionerrole : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-procedure : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-allergyintolerance-codes-food-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-allergyintolerance-codes-medicine-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-allergyintolerance-codes-non-food-non-medicine-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-physicalexamcodes-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-body-site-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-condition-code-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-device-action-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-followup-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-performer-role-codes-vs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ValueSet-jp-procedure-reason-codes-vs : 0 / 0 / 2
</table>
== n/a ==
ERROR: /home/runner/work/jp-core-v1x/jp-core-v1x/output/StructureDefinition-jp-medicationdispense.html#/html/body/div/div/div/div/div/div/ol/li/a at Line 2611, column 14: The link 'hl7v2-to-fhir, 
https://github.com/Acedia-Belphegor/hl7v2-to-fhir/' for "hl7v2-to-fhir, https://github.com/Acedia-Belphegor/hl7v2-to-fhir/" cannot be resolved
ERROR: /home/runner/work/jp-core-v1x/jp-core-v1x/output/StructureDefinition-jp-medicationrequest.html#/html/body/div/div/div/div/div/div/p/a at Line 3377, column 5: The link 'templatejsonsample' for "JSONサンプル" cannot be resolved
== fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json ==
INFORMATION: CapabilityStatement/jp-client-capabilitystatement: CapabilityStatement.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
ERROR: CapabilityStatement/jp-client-capabilitystatement: CapabilityStatement.format[0]: The value provided ('json') is not in the value set 'MimeType' (http://hl7.org/fhir/ValueSet/mimetypes|4.0.1), and a code is required from this value set) (error message = Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@7d194332
)
ERROR: CapabilityStatement/jp-client-capabilitystatement: CapabilityStatement.format[1]: The value provided ('xml') is not in the value set 'MimeType' (http://hl7.org/fhir/ValueSet/mimetypes|4.0.1), and a code is required from this value set) (error message = Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@5445cb03
)
== fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json ==
INFORMATION: CapabilityStatement/jp-server-capabilitystatement: CapabilityStatement.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
ERROR: CapabilityStatement/jp-server-capabilitystatement: CapabilityStatement.format[0]: The value provided ('xml') is not in the value set 'MimeType' (http://hl7.org/fhir/ValueSet/mimetypes|4.0.1), and a code is required from this value set) (error message = Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@5445cb03
)
ERROR: CapabilityStatement/jp-server-capabilitystatement: CapabilityStatement.format[1]: The value provided ('json') is not in the value set 'MimeType' (http://hl7.org/fhir/ValueSet/mimetypes|4.0.1), and a code is required from this value set) (error message = Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@7d194332
)
== fsh-generated/resources/CodeSystem-jp-jfagy-cs.json ==
INFORMATION: CodeSystem/jp-jfagy-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-physicalexamcodes-cs.json ==
INFORMATION: CodeSystem/jp-physicalexamcodes-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json ==
INFORMATION: CodeSystem/jp-procedure-body-site-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-codes-dental-cs.json ==
INFORMATION: CodeSystem/jp-procedure-codes-dental-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-codes-ichi-cs.json ==
INFORMATION: CodeSystem/jp-procedure-codes-ichi-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-codes-medical-cs.json ==
INFORMATION: CodeSystem/jp-procedure-codes-medical-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-codes-nurse-cs.json ==
INFORMATION: CodeSystem/jp-procedure-codes-nurse-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-codes-stem7-cs.json ==
INFORMATION: CodeSystem/jp-procedure-codes-stem7-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-condition-codes-cs.json ==
INFORMATION: CodeSystem/jp-procedure-condition-codes-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-device-action-codes-cs.json ==
INFORMATION: CodeSystem/jp-procedure-device-action-codes-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-devicekind-cs.json ==
INFORMATION: CodeSystem/jp-procedure-devicekind-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-followup-codes-cs.json ==
INFORMATION: CodeSystem/jp-procedure-followup-codes-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json ==
INFORMATION: CodeSystem/jp-procedure-not-performed-reason-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-performer-role-codes-cs.json ==
INFORMATION: CodeSystem/jp-procedure-performer-role-codes-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/CodeSystem-jp-procedure-reason-codes-cs.json ==
INFORMATION: CodeSystem/jp-procedure-reason-codes-cs: CodeSystem.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/Condition-jp-condition-example-1.json ==
INFORMATION: Condition/jp-condition-example-1: Condition.category[0].coding[0]: Code System URI 'http://jpfhir.jp/fhir/CodeSystem/***' is unknown so the code cannot be validated
WARNING: Condition/jp-condition-example-1: Condition.severity.coding[0]: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@1ab583d2

INFORMATION: Condition/jp-condition-example-1: Condition.code.coding[0]: Code System URI 'http://jpfhir.jp/fhir/CodeSystem/***' is unknown so the code cannot be validated
INFORMATION: Condition/jp-condition-example-1: Condition.code.coding[1]: Code System URI 'http://jpfhir.jp/fhir/CodeSystem/***' is unknown so the code cannot be validated
INFORMATION: Condition/jp-condition-example-1: Condition.code.coding[2]: Code System URI 'http://jpfhir.jp/fhir/CodeSystem/***' is unknown so the code cannot be validated
INFORMATION: Condition/jp-condition-example-1: Condition.bodySite[0].coding[0]: Code System URI 'http://jpfhir.jp/fhir/CodeSystem/***' is unknown so the code cannot be validated
INFORMATION: Condition/jp-condition-example-1: Condition.evidence[0].code[0].coding[0]: Code System URI 'http://jpfhir.jp/fhir/CodeSystem/***' is unknown so the code cannot be validated
== fsh-generated/resources/Coverage-jp-coverage-example-1.json ==
== fsh-generated/resources/Encounter-jp-enconter-example1.json ==
== fsh-generated/resources/Immunization-jp-immunization-example-1.json ==
INFORMATION: Immunization/jp-immunization-example-1: Immunization.site.coding[0]: Code System URI 'urn:oid:1.2.392.200250.2.2.20.32' is unknown so the code cannot be validated
INFORMATION: Immunization/jp-immunization-example-1: Immunization.protocolApplied[0].targetDisease[0].coding[0]: Code System URI 'urn:oid:1.2.392.200119.4.101.6' is unknown so the code cannot be validated
== fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json ==
INFORMATION: ImplementationGuide/hl7.fhir.jp.core: ImplementationGuide.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/Location-jp-location-example-ope.json ==
== fsh-generated/resources/Location-jp-location-example-ward.json ==
== fsh-generated/resources/Medication-jp-medication-example-1.json ==
INFORMATION: Medication/jp-medication-example-1: Medication.ingredient[0].item.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
WARNING: Medication/jp-medication-example-1: Medication.ingredient[0].strength.denominator: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@194a0d0b

== fsh-generated/resources/Medication-jp-medication-example-2.json ==
