FHIRJPCoreImplementationGuide
=========================================

/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Coverage-jp-coverage-example-1.json: line 72, col 4, Error - system'http://terminology.hl7.org/CodeSystem/v3-ActCode'で未知のコード'PUBLICPOL' (CODEINVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 968, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1036, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1104, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1172, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1240, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1308, col 10, Info - 'Intermediate' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1376, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1444, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1512, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1580, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1648, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1716, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1784, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1852, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1920, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1988, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Immunization-jp-immunization-example-1.json: line 38, col 4, Info - 'left arm' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ActSite has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json: line 152, col 6, Info - 'generic composition' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-substanceAdminSubstitution has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json: line 162, col 8, Info - 'regulatory requirement' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ActReason has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Observation-jp-observation-labresult-example-1.json: line 71, col 6, Info - 'High' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Patient-jp-patient-example-1.json: line 63, col 8, Info - 'Shinto' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ReligiousAffiliation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Patient-jp-patient-example-1.json: line 81, col 8, Info - 'Japanese' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-Race has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-condition-disease-postfix-modifier.json: line 1, col 56093, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-condition-disease-postfix-modifier.json: line 1, col 67609, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json: line 1, col 79405, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json: line 1, col 35358, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json: line 1, col 38892, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json: line 1, col 40973, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json: line 1, col 44505, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json: line 1, col 56070, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json: line 1, col 67595, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-consent.json: line 1, col 19369, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage.json: line 1, col 201119, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage.json: line 1, col 202047, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage.json: line 1, col 98279, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage.json: line 1, col 105818, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage.json: line 1, col 108758, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage.json: line 1, col 122046, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage.json: line 1, col 171787, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage.json: line 1, col 176201, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json: line 1, col 13973, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json: line 1, col 14043, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json: line 1, col 13973, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-device.json: line 1, col 16562, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json: line 1, col 72736, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json: line 1, col 77114, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-dentaloral.json: line 1, col 138719, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-dentaloral.json: line 1, col 79989, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-dentaloral.json: line 1, col 82015, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-dentaloral.json: line 1, col 86393, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-dentaloral.json: line 1, col 98954, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
