FHIRJPCoreImplementationGuide
=========================================

/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Coverage-jp-coverage-example-1.json: line 72, col 4, Error - system'http://terminology.hl7.org/CodeSystem/v3-ActCode'で未知のコード'PUBLICPOL' (CODEINVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json: line 0, col 0, Error - snapshotの生成エラー: null (これは通常、differantialに問題がある場合に発生します) (EXCEPTION)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json: line 1, col 89063, Warning - 値は空白で始まったり終わったりするべきではありません　 '無視できない拡張機能 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json: line 0, col 0, Error - snapshotの生成エラー: null (これは通常、differantialに問題がある場合に発生します) (EXCEPTION)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-location.json: line 1, col 57711, Warning - 値は空白で始まったり終わったりするべきではありません　 '無視できない拡張機能 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json: line 1, col 54581, Warning - 値は空白で始まったり終わったりするべきではありません　 '無視できない拡張機能 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 82297, Warning - 値は空白で始まったり終わったりするべきではありません　 '無視できない拡張機能 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 92797, Warning - 値は空白で始まったり終わったりするべきではありません　 '無視できない拡張機能 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 138118, Warning - 値は空白で始まったり終わったりするべきではありません　 '理由に基づく行政処理 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json: line 1, col 56925, Warning - 値は空白で始まったり終わったりするべきではありません　 '無視できない拡張機能 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json: line 1, col 102346, Warning - 値は空白で始まったり終わったりするべきではありません　 '理由に基づく行政処理 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json: line 1, col 115854, Warning - 値は空白で始まったり終わったりするべきではありません　 '1回あたりの薬剤量 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization.json: line 1, col 89032, Warning - 値は空白で始まったり終わったりするべきではありません　 '無視できない拡張機能 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization.json: line 1, col 142394, Warning - 値は空白で始まったり終わったりするべきではありません　 '組織の住所は「家」として使用することはできません。 ' (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-servicerequest-common.json: line 1, col 87192, Warning - 値は空白で始まったり終わったりするべきではありません　 '無視できない拡張機能 ' (INVALID)

err = 4, warn = 33, info = 22
IG Publisher Version: 1.7.5
