Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	6	38	90	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	2	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	2	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	13	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	9	29	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	3	0	0	0	0	0	0	1	314	0	0	0	0	0	0	0	0	0	0	3	11	38	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	13	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	62	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	54	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	54	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	57	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	3	24	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	13	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	156	187	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	221	62	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	28	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	3	13	20	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	15	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2082	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	24	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	11	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	2	10	19	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1653	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3300	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	27	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	2060	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5861	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	17	26	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7257	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	20	28	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	14	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5558	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3748	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	13	27	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3661	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5936	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	16	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7891	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	19	22	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2879	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	20	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7356	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	19	22	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-IdSystem-prescriptionDocumentID-namingsystem.json	397	2	11	0	0	0	0	0	0	6	55	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-clins-bundle-identifier.json	375	2	2	0	0	0	0	0	1	3	10	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-core-resourceInstance-identifier.json	420	2	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	589	2	4	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	5	0	1	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-example-local-identifiersystem.json	1908	2	5	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	0	3	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurance-memberID-identifier.json	406	2	5	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-number-namingsystem.json	631	2	4	0	0	0	0	0	0	4	9	0	0	1	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-symbol-namingsystem.json	633	2	5	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insuredpersoncategory-namingsystem.json	615	3	4	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-identifier.json	369	2	5	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-number-namingsystem.json	572	2	4	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-local-identifier-11311234567.json	403	2	5	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-local-patient-identifier-root.json	369	2	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-institution-identifier.json	421	2	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-organizationid-namingsystem.json	627	2	2	0	1	0	0	0	1	4	9	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-registration-number-namingsystem.json	626	2	5	0	0	1	0	0	0	3	10	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	598	2	4	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgroup-number-namingsystem.json	609	2	6	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgruop-index-namingsystem.json	632	2	4	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	665	2	5	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	615	2	4	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	612	2	5	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	665	2	4	0	1	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	661	2	4	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	743	2	5	0	0	0	0	0	1	3	9	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	4	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	690	2	5	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	612	2	4	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	608	2	5	0	0	0	0	0	0	4	8	0	0	0	0	0	0	1	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	657	2	4	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-excode-namingsystem.json	634	1	5	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-keynumber-namingsystem.json	653	3	4	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modExCode-namingsystem.json	649	2	3	0	1	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modkeynumber-namingsystem.json	655	2	2	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-nursingobservationkeycode-namingsystem.json	703	1	4	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot13-namingsystem.json	623	2	5	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot7-namingsystem.json	619	2	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot9-namingsystem.json	770	2	3	0	0	0	0	0	1	3	8	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-observation-jlac10-namingsystem.json	635	2	2	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	2	2	0	0	0	0	0	0	4	69	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	2	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecture-IdSystem.json	4308	2	3	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0	0	0	3	16	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	590	2	2	0	1	0	0	0	0	4	6	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-specimen.json	293	4	2	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1360	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-ecs-example.json	3728	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-4.json	2162	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-5.json	2162	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-6.json	2162	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-1.json	2233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-2.json	2227	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-3.json	2233	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-4.json	2231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-5.json	2231	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-6.json	2231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-1.json	2553	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-2.json	3101	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-3.json	4325	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-electrocardiogram-example-1.json	5385	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-1.json	1727	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-2.json	1699	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1a.json	1437	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1b.json	1412	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2a.json	1437	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2b.json	1408	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2645	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	2	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1567	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-findings-example-1.json	1827	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-impression-example-1.json	1076	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	8	0	0	0	0	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1421	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1414	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	575	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	2000	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1981	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1235	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1240	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1270	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	10	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1240	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	991	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	14	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1318	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	10	10	0	0	0	0	0	0
