Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	12	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	28	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	5	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	3	11	22	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	9	36	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	10	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	57	56	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	55	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	55	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	58	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	5	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	2	27	109	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	16	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	6	155	182	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	216	63	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	24	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	7	14	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	2	8	20	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	3	14	26	0	0	0	0	0	1
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2082	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	24	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	9	17	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1653	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3300	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	14	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	2060	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5861	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	18	23	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7257	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	21	28	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	15	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5558	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	17	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3748	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	14	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3661	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	14	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5936	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	18	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7891	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	19	33	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2879	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7356	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	18	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-IdSystem-prescriptionDocumentID-namingsystem.json	397	3	11	0	0	0	0	0	1	5	57	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-clins-bundle-identifier.json	375	2	2	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-core-resourceInstance-identifier.json	420	2	3	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	589	2	3	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	2	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-example-local-identifiersystem.json	1908	2	3	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0	0	0	3	14	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurance-memberID-identifier.json	406	2	5	0	1	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-number-namingsystem.json	631	2	4	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	3	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-symbol-namingsystem.json	633	2	3	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insuredpersoncategory-namingsystem.json	615	3	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-identifier.json	369	2	3	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-number-namingsystem.json	572	3	2	0	0	0	0	0	1	3	11	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-local-identifier-11311234567.json	403	2	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-local-patient-identifier-root.json	369	2	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-institution-identifier.json	421	2	3	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medical-organizationid-namingsystem.json	627	2	2	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-registration-number-namingsystem.json	626	2	3	0	1	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	2	17	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	598	2	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgroup-number-namingsystem.json	609	3	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgruop-index-namingsystem.json	632	2	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	665	2	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	615	2	3	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	612	3	2	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	665	2	6	0	0	0	0	0	1	4	8	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	661	2	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	743	2	5	0	1	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	4	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	690	2	3	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	3	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	612	2	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	608	2	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	1	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	657	2	3	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-excode-namingsystem.json	634	3	5	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-keynumber-namingsystem.json	653	2	3	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modExCode-namingsystem.json	649	2	3	0	0	0	0	0	1	3	8	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-disease-modkeynumber-namingsystem.json	655	2	2	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	1	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-master-nursingobservationkeycode-namingsystem.json	703	2	5	0	1	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	1	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot13-namingsystem.json	623	2	5	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot7-namingsystem.json	619	3	4	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	1	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-medicationcodehot9-namingsystem.json	770	2	5	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0	0	0	1	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medis-observation-jlac10-namingsystem.json	635	2	5	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	2	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	1	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	3	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	1	11	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-prefecture-IdSystem.json	4308	3	3	0	0	0	0	0	1	4	22	0	0	0	0	0	0	1	0	0	2	17	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	590	2	3	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	1	11	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-specimen.json	293	4	2	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1360	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-ecs-example.json	3728	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-4.json	2162	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-5.json	2162	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-missingtoothcondition-example-6.json	2162	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-1.json	2233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-2.json	2227	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-3.json	2233	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-4.json	2231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-5.json	2231	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothexistence-example-6.json	2231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-1.json	2553	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-2.json	3101	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-dentaloral-toothtreatmentcondition-example-3.json	4325	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-electrocardiogram-example-1.json	5385	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-1.json	1727	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-diagnosis-2.json	1699	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1a.json	1437	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	16	0	0	0	0	1	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-1b.json	1412	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2a.json	1437	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-endoscopy-example-findings-2b.json	1408	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2645	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1567	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-findings-example-1.json	1827	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-radiology-impression-example-1.json	1076	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1421	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1414	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	1
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	575	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	2000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1981	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1235	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1240	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1270	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1240	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	991	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	15	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1318	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	11	0	0	0	0	0	0
