Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151542	78	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	360	110	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184129	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	368	58	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	5	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	6	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	9	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	11	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	9	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	9	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	11	2	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	1	0	0	0	34	0	0	8	601	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	3	0	0	0	0	4	0	0	6	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	6	0	0	6	19	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	4	0	0	6	17	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	1	6	22	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	1	0	0	0	5	0	0	6	19	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	5	0	0	7	16	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	0	0	0	0	4	0	0	135	8	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	4	0	0	11	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	4	0	0	7	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	4	0	0	7	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	3	1	0	0	0	4	0	1	6	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	4	0	0	8	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	4	0	0	11	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	3	0	0	0	0	5	0	0	7	7	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	4	0	2	6	7	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	1	0	0	0	4	0	0	7	7	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1360	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2641	5	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1567	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-JP-Binary.json	742	3	1	0	0	0	0	47	1	73	0	0	0	0	0	0	0	0	0	0	0	82	1495	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-JP-CarePlan.json	1100	4	0	0	0	0	0	175	0	215	0	0	0	0	0	0	0	1	0	0	0	232	1414	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-JP-Consent.json	1092	3	0	0	0	0	0	178	0	192	0	0	1	0	0	0	0	1	0	0	0	295	1155	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-JP-Device.json	964	3	0	0	0	0	0	176	0	173	0	0	0	0	0	0	0	1	0	0	0	304	972	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-JP-DeviceUseStatement.json	1332	4	0	0	0	0	0	104	0	68	0	0	2	0	0	0	0	0	0	0	0	117	336	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-JP-DocumentReference.json	1519	4	0	0	0	0	0	259	0	126	0	0	0	0	0	0	0	1	0	0	0	254	580	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-JP-RelatedPerson.json	1019	3	0	0	0	0	0	103	0	72	0	0	0	0	0	0	0	0	0	0	0	155	709	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-JP-ResearchStudy.json	1281	4	1	0	0	0	0	137	0	109	0	0	0	0	0	0	0	1	0	0	0	214	788	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-JP-ResearchSubject.json	1159	4	0	0	0	0	0	70	0	55	0	0	0	0	0	0	0	0	0	0	0	113	457	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-JP-ServiceRequest.json	1300	3	0	0	0	0	0	146	0	117	0	0	0	0	0	0	0	1	0	0	0	203	671	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-JP-Specimen.json	981	4	0	0	0	0	0	150	0	140	0	0	0	0	0	0	0	1	0	0	0	222	613	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17039	44	0	0	0	0	0	1043	0	105	0	0	0	0	0	0	0	1	0	0	0	298	554	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10774	11	0	0	0	0	0	100	0	112	0	0	0	0	0	0	0	0	0	0	0	233	486	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	0	46	114	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	4	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	0	45	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	4	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33277	20	0	0	0	0	0	138	0	155	0	0	1	0	0	0	0	1	0	0	0	418	691	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15927	13	0	0	0	0	0	107	0	116	0	0	0	0	0	0	0	1	0	0	0	319	519	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12247	13	1	0	0	0	0	164	0	145	0	0	0	0	0	0	0	1	0	0	0	335	604	0	7	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12711	12	0	0	0	0	0	204	0	170	0	0	0	0	0	0	0	1	0	0	0	401	726	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	8634	10	0	0	0	0	0	267	0	172	0	0	0	0	0	0	0	1	0	0	0	327	542	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23391	16	0	0	0	0	0	204	0	577	0	0	0	0	0	0	0	1	0	0	0	496	763	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-encounter.json	11917	12	0	0	0	0	0	158	1	173	0	0	1	0	0	0	0	1	0	0	0	331	618	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	2740	4	0	0	0	0	0	92	0	82	0	0	0	0	0	0	0	1	0	0	0	168	311	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	2442	4	0	0	0	0	0	28	0	39	0	0	0	0	0	0	0	0	0	0	0	63	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17014	18	0	0	0	0	0	135	0	162	0	0	0	0	0	0	0	1	0	0	0	340	573	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31827	20	0	0	0	0	0	135	0	167	0	0	0	0	0	0	0	1	0	0	0	386	798	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	3	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	4	1	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	4	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	0	45	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	15	0	0	0	0	0	149	0	164	0	0	0	0	0	0	0	1	0	0	0	375	1194	0	1	0	10	1	9
fsh-generated/resources/StructureDefinition-jp-location.json	15091	12	0	0	0	0	0	85	0	100	0	0	0	0	0	0	0	1	0	0	0	222	390	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	12	0	0	0	0	0	91	0	130	0	0	0	0	0	0	0	0	0	0	0	195	415	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	4	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	4	0	0	0	0	0	14	0	23	0	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13584	12	0	0	0	0	0	81	0	95	0	0	1	0	0	0	0	1	0	0	0	231	484	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	16931	17	0	0	0	0	0	367	0	260	0	0	0	0	0	0	0	1	0	0	0	525	877	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	4	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	0	46	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	4	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	1	0	0	0	44	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	4	1	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	4	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	0	46	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	5	0	0	0	0	0	20	0	28	0	0	0	0	0	0	0	0	0	0	0	66	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	20117	16	0	0	0	0	0	337	0	232	0	0	0	0	0	0	0	1	0	0	0	478	847	0	0	0	14	0	1
