Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	10	0	0	11	21	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	374	1	0	0	0	0	0	25	0	0	0	2	1	0	0	0	3	0	0	0	604	1536	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	120	1	0	0	0	0	429	0	404	0	0	0	0	0	0	0	0	0	0	0	44	268	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	552	0	0	0	0	0	1849	0	1880	0	0	0	0	0	0	0	0	0	0	0	225	1244	0	0	0	8	1	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	280	0	0	0	0	0	835	0	883	0	0	0	0	0	0	0	1	0	0	0	93	566	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	9	0	0	12	22	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	170	0	0	0	0	0	5303	0	2460	0	0	0	0	0	0	0	1	0	0	0	347	1601	0	0	0	9	0	1
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	270	0	0	0	0	0	886	0	879	0	0	0	0	0	0	0	0	0	0	0	90	444	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	119	0	0	0	0	0	404	0	405	0	0	0	0	0	0	0	0	0	0	0	45	209	0	0	0	2	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	96	0	0	0	0	0	258	0	259	0	0	0	0	0	0	0	0	0	0	0	26	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	36335	1303	1	0	0	0	0	3759	0	3826	0	0	0	0	0	0	0	1	0	0	0	385	2367	0	1	0	16	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	14	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	95	0	0	0	0	0	260	0	303	0	0	0	0	0	0	0	0	0	0	0	25	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	125	0	0	0	0	0	381	0	392	0	0	0	0	0	0	0	1	0	0	0	44	307	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	977	0	0	0	0	0	2771	0	2843	0	0	1	0	0	0	0	0	0	0	0	271	1755	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	961	0	0	0	0	0	2792	0	2833	0	0	0	0	0	0	0	1	0	0	0	263	1563	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	9	0	0	15	21	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33633	787	1	0	0	0	0	2626	1	2673	0	0	0	0	0	0	0	1	0	0	0	330	1719	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	16931	708	0	0	0	0	0	6325	0	3965	0	0	0	0	0	0	0	2	0	0	0	470	1957	0	0	0	14	1	1
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	3	0	0	0	0	14	0	0	12	23	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	9	0	0	11	21	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16055	487	0	0	0	0	0	1585	0	1546	0	0	0	0	0	0	0	0	0	0	0	186	1000	0	0	0	7	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	36	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	7	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	145	0	0	0	0	0	394	0	375	0	0	0	0	0	0	0	1	0	0	0	36	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	584	0	0	0	0	0	1576	0	1582	0	0	0	0	0	0	0	0	0	0	0	135	899	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	101	1	0	0	0	0	2047	0	2084	0	0	0	0	0	0	0	1	0	0	0	304	1200	0	1	0	7	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	3	0	0	0	0	9	0	0	12	24	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	21	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12285	565	0	0	0	0	0	2293	0	2335	0	0	0	0	0	0	0	1	0	0	0	274	1414	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	76	0	0	0	0	0	239	0	240	0	0	0	0	0	0	0	0	0	0	0	32	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	95	0	0	0	0	0	262	0	258	0	0	0	0	0	0	0	0	0	0	0	25	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	120	0	0	0	0	0	289	0	284	0	0	0	0	0	0	0	0	0	0	0	24	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	9	0	0	11	23	0	1	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12647	572	0	0	0	0	0	4104	0	4123	0	0	0	0	0	0	0	2	0	0	0	576	2289	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	140	1	0	0	0	0	557	0	586	0	0	0	0	0	0	0	0	0	0	0	66	304	0	0	0	3	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	9	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	145	0	0	0	0	0	393	0	375	0	0	0	0	0	0	0	0	0	0	0	35	214	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	96	0	0	0	0	0	261	0	255	0	0	0	0	0	0	0	0	0	0	0	25	137	0	0	0	1	1	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	8	0	0	11	21	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	0	0	0	0	17	0	1	11	20	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	1576	0	0	0	0	0	5114	0	5129	0	0	0	0	0	0	0	2	0	0	0	561	2688	0	1	0	25	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	3	0	0	0	0	13	0	0	12	20	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	95	1	0	0	0	0	267	0	257	0	0	0	0	0	0	0	0	0	0	0	25	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	95	0	0	0	0	0	263	0	257	0	0	0	0	0	0	0	0	0	0	0	26	138	0	0	0	2	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	0	1	0	0	13	0	0	12	34	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	36	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15931	542	0	0	0	0	0	0	0	1907	0	0	0	0	0	0	0	1	0	0	0	224	1075	0	1	0	10	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	22590	705	1	0	0	0	0	0	0	2255	0	0	0	0	0	0	0	1	0	0	0	292	1375	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	96	0	0	0	0	0	267	0	255	0	0	0	0	0	0	0	0	0	0	0	25	125	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	26177	926	0	0	0	0	0	0	0	3009	0	0	0	0	0	0	0	1	0	0	0	333	1551	0	1	0	15	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	156	0	0	0	0	0	396	0	374	0	0	0	0	0	0	0	0	0	0	0	35	156	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	0	0	0	0	11	0	1	11	24	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23521	747	0	0	0	0	0	3230	0	3247	0	0	1	0	0	0	0	1	0	0	0	397	1896	0	0	0	23	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	150	0	0	0	0	0	417	0	415	0	0	0	0	0	0	0	0	0	0	0	63	289	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	96	0	0	0	0	0	262	0	256	0	0	0	0	0	0	0	0	0	0	0	25	126	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	13517	516	0	0	0	0	0	1668	0	1632	0	0	0	0	0	0	0	0	0	0	0	174	841	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	145	0	0	0	0	0	532	0	549	0	0	0	0	0	0	0	0	0	0	0	60	257	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	399	0	0	0	0	0	3051	1	3047	0	0	0	0	0	0	0	1	0	0	0	391	1479	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	145	0	0	0	0	0	398	0	374	0	0	0	0	0	0	0	1	0	0	0	36	155	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	0	0	0	0	24	0	0	11	21	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	32248	1170	1	0	0	0	0	4123	0	4071	0	0	0	0	0	0	0	1	0	0	0	468	2048	0	2	0	16	0	1
